data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,10.53915,0,NULL,NULL
2020-03-11,acumulado,1,NULL,11.23654,0,NULL,NULL
2020-03-12,acumulado,5,NULL,11.98006,0,NULL,NULL
2020-03-13,acumulado,5,NULL,12.77275,0,NULL,NULL
2020-03-14,acumulado,5,NULL,13.61788,0,NULL,NULL
2020-03-15,acumulado,5,NULL,14.51891,0,NULL,NULL
2020-03-16,acumulado,7,NULL,15.47952,0,NULL,NULL
2020-03-17,acumulado,9,NULL,16.50366,0,NULL,NULL
2020-03-18,acumulado,14,NULL,17.59552,0,NULL,NULL
2020-03-19,acumulado,17,NULL,18.75958,0,NULL,NULL
2020-03-20,acumulado,27,NULL,20.00061,0,NULL,NULL
2020-03-22,acumulado,31,NULL,21.32368,0,NULL,NULL
2020-03-23,acumulado,37,NULL,22.73422,0,NULL,NULL
2020-03-24,acumulado,46,NULL,24.23799,0,NULL,NULL
2020-03-25,acumulado,56,NULL,25.84116,0,NULL,NULL
2020-03-26,acumulado,66,NULL,27.55028,0,NULL,NULL
2020-03-27,acumulado,71,NULL,29.37234,0,NULL,NULL
2020-03-28,acumulado,75,NULL,31.31479,0,NULL,NULL
2020-03-29,acumulado,79,NULL,33.38558,0,NULL,NULL
2020-03-30,acumulado,79,NULL,35.59316,0,NULL,NULL
2020-03-31,acumulado,90,NULL,37.94655,0,NULL,NULL
2020-04-01,acumulado,97,NULL,40.45536,0,NULL,NULL
2020-04-02,acumulado,109,NULL,43.12983,0,NULL,NULL
2020-04-03,acumulado,133,NULL,45.98087,0,NULL,NULL
2020-04-04,acumulado,152,NULL,49.02009,0,NULL,NULL
2020-04-06,acumulado,185,NULL,52.25990,0,NULL,NULL
2020-04-07,acumulado,220,NULL,55.71347,0,NULL,NULL
2020-04-08,acumulado,241,NULL,59.39488,0,NULL,NULL
2020-04-09,acumulado,248,NULL,63.31908,0,NULL,NULL
2020-04-11,acumulado,299,NULL,67.50205,0,NULL,NULL
2020-04-13,acumulado,338,NULL,71.96076,0,NULL,NULL
2020-04-14,acumulado,347,NULL,76.71331,0,NULL,NULL
2020-04-15,acumulado,358,NULL,81.77899,0,NULL,NULL
2020-04-16,acumulado,385,NULL,87.17831,0,NULL,NULL
2020-04-17,acumulado,391,NULL,92.93314,0,NULL,NULL
2020-04-18,acumulado,401,NULL,99.06674,0,NULL,NULL
2020-04-20,acumulado,426,NULL,105.60391,0,NULL,NULL
2020-04-21,acumulado,435,NULL,112.57101,0,NULL,NULL
2020-04-22,acumulado,450,NULL,119.99613,0,NULL,NULL
2020-04-23,acumulado,476,NULL,127.90916,0,NULL,NULL
