data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,140.42476,0,NULL,NULL
2020-03-11,acumulado,1,NULL,146.13023,0,NULL,NULL
2020-03-12,acumulado,5,NULL,152.06685,0,NULL,NULL
2020-03-13,acumulado,5,NULL,158.24395,0,NULL,NULL
2020-03-14,acumulado,5,NULL,164.67119,0,NULL,NULL
2020-03-15,acumulado,5,NULL,171.35865,0,NULL,NULL
2020-03-16,acumulado,7,NULL,178.31680,0,NULL,NULL
2020-03-17,acumulado,9,NULL,185.55650,0,NULL,NULL
2020-03-18,acumulado,14,NULL,193.08909,0,NULL,NULL
2020-03-19,acumulado,17,NULL,200.92631,0,NULL,NULL
2020-03-20,acumulado,27,NULL,209.08039,0,NULL,NULL
2020-03-22,acumulado,31,NULL,217.56404,0,NULL,NULL
2020-03-23,acumulado,37,NULL,226.39048,0,NULL,NULL
2020-03-24,acumulado,46,NULL,235.57342,0,NULL,NULL
2020-03-25,acumulado,56,NULL,245.12715,0,NULL,NULL
2020-03-26,acumulado,66,NULL,255.06649,0,NULL,NULL
2020-03-27,acumulado,71,NULL,265.40684,0,NULL,NULL
2020-03-28,acumulado,75,NULL,276.16424,0,NULL,NULL
2020-03-29,acumulado,79,NULL,287.35531,0,NULL,NULL
2020-03-30,acumulado,79,NULL,298.99735,0,NULL,NULL
2020-03-31,acumulado,90,NULL,311.10832,0,NULL,NULL
2020-04-01,acumulado,97,NULL,323.70688,0,NULL,NULL
2020-04-02,acumulado,109,NULL,336.81243,0,NULL,NULL
2020-04-03,acumulado,133,NULL,350.44509,0,NULL,NULL
2020-04-04,acumulado,152,NULL,364.62578,0,NULL,NULL
2020-04-06,acumulado,185,NULL,379.37622,0,NULL,NULL
2020-04-07,acumulado,220,NULL,394.71896,0,NULL,NULL
2020-04-08,acumulado,241,NULL,410.67743,0,NULL,NULL
2020-04-09,acumulado,248,NULL,427.27595,0,NULL,NULL
2020-04-11,acumulado,299,NULL,444.53975,0,NULL,NULL
2020-04-13,acumulado,338,NULL,462.49505,0,NULL,NULL
2020-04-14,acumulado,347,NULL,481.16905,0,NULL,NULL
2020-04-15,acumulado,358,NULL,500.58997,0,NULL,NULL
2020-04-16,acumulado,385,NULL,520.78711,0,NULL,NULL
2020-04-17,acumulado,391,NULL,541.79086,0,NULL,NULL
2020-04-18,acumulado,401,NULL,563.63275,0,NULL,NULL
2020-04-20,acumulado,426,NULL,586.34551,0,NULL,NULL
2020-04-21,acumulado,435,NULL,609.96304,0,NULL,NULL
2020-04-22,acumulado,450,NULL,634.52054,0,NULL,NULL
2020-04-23,acumulado,476,NULL,660.05449,0,NULL,NULL
2020-04-24,acumulado,489,NULL,686.60269,0,NULL,NULL
2020-04-25,acumulado,503,NULL,714.20437,0,NULL,NULL
2020-04-26,acumulado,509,NULL,742.90014,0,NULL,NULL
2020-04-27,acumulado,535,NULL,772.73210,0,NULL,NULL
2020-04-28,acumulado,559,NULL,803.74387,0,NULL,NULL
2020-04-29,acumulado,564,NULL,835.98062,0,NULL,NULL
2020-04-30,acumulado,604,NULL,869.48915,0,NULL,NULL
2020-05-01,acumulado,614,NULL,904.31788,0,NULL,NULL
2020-05-03,acumulado,623,NULL,940.51697,0,NULL,NULL
2020-05-04,acumulado,651,NULL,978.13831,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1017.23561,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1057.86441,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1100.08215,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1143.94823,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1189.52405,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1236.87304,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1286.06074,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1337.15481,0,NULL,NULL
