data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2034.93347,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2069.03273,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2103.69808,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2138.93877,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2174.76414,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2211.18371,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2248.20713,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2285.84422,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2324.10493,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2362.99939,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2402.53785,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2442.73076,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2483.58871,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2525.12244,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2567.34289,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2610.26113,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2653.88843,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2698.23623,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2743.31612,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2789.13988,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2835.71949,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2883.06709,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2931.19500,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2980.11574,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3029.84201,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3080.38672,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3131.76294,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3183.98397,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3237.06330,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3291.01460,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3345.85178,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3401.58893,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3458.24036,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3515.82058,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3574.34434,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3633.82659,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3694.28248,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3755.72743,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3818.17705,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3881.64718,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3946.15390,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4011.71352,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4078.34260,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4146.05791,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4214.87648,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4284.81558,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4355.89273,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4428.12569,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4501.53249,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4576.13139,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4651.94094,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4728.97991,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4807.26738,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4886.82265,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4967.66532,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5049.81525,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5133.29257,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5218.11769,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5304.31132,0,NULL,NULL
