data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1965.61948,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1998.40055,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2031.72420,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2065.59928,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2100.03478,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2135.03982,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2170.62366,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2206.79571,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2243.56555,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2280.94288,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2318.93755,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2357.55960,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2396.81919,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2436.72665,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2477.29249,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2518.52735,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2560.44205,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2603.04760,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2646.35514,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2690.37601,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2735.12173,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2780.60397,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2826.83460,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2873.82567,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2921.58942,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2970.13827,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3019.48482,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3069.64188,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3120.62246,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3172.43975,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3225.10714,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3278.63824,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3333.04686,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3388.34702,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3444.55294,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3501.67906,0,NULL,NULL
