data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1433.65048,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1461.62078,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1490.13107,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1519.19154,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1548.81258,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1579.00477,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1609.77885,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1641.14579,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1673.11674,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1705.70303,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1738.91623,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1772.76809,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1807.27056,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1842.43584,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1878.27629,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1914.80455,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1952.03343,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1989.97599,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2028.64551,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2068.05552,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2108.21975,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2149.15219,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2190.86709,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2233.37890,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2276.70237,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2320.85245,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2365.84439,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2411.69369,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2458.41609,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2506.02761,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2554.54456,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2603.98350,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2654.36127,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2705.69501,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2758.00211,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2811.30029,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2865.60754,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2920.94213,0,NULL,NULL
2020-04-22,acumulado,450,NULL,2977.32267,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3034.76804,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3093.29745,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3152.93039,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3213.68670,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3275.58652,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3338.65031,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3402.89885,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3468.35326,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3535.03500,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3602.96584,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3672.16791,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3742.66368,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3814.47595,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3887.62788,0,NULL,NULL
2020-05-08,acumulado,723,NULL,3962.14299,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4038.04515,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4115.35857,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4194.10786,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4274.31796,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4356.01419,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4439.22224,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4523.96818,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4610.27844,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4698.17984,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4787.69958,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4878.86524,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4971.70479,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5066.24657,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5162.51932,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5260.55219,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5360.37469,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5462.01674,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5565.50864,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5670.88112,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5778.16527,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5887.39259,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5998.59499,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6111.80476,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6227.05459,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6344.37759,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6463.80723,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6585.37741,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6709.12241,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6835.07691,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,6963.27597,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7093.75505,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7226.55001,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7361.69708,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7499.23286,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7639.19437,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7781.61897,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7926.54441,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8074.00880,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8224.05062,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8376.70870,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8532.02222,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8690.03071,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8850.77406,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9014.29245,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9180.62641,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9349.81680,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9521.90475,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9696.93173,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9874.93946,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10055.96997,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10240.06554,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10427.26873,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10617.62230,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10811.16929,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11007.95293,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11208.01665,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11411.40411,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11618.15909,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11828.32557,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12041.94765,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12259.06957,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12479.73565,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12703.99033,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12931.87809,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13163.44347,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13398.73104,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13637.78536,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13880.65098,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14127.37240,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14377.99406,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14632.56030,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14891.11534,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15153.70326,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15420.36796,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15691.15314,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15966.10226,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16245.25853,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16528.66484,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16816.36379,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17108.39758,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17404.80804,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17705.63656,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,18010.92408,0,NULL,NULL
