data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3757.96791,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3808.68204,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3860.07134,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3912.14454,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3964.91049,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4018.37814,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4072.55655,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4127.45488,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4183.08243,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4239.44858,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4296.56283,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4354.43481,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4413.07425,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4472.49101,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4532.69504,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4593.69645,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4655.50543,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4718.13232,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4781.58756,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4845.88174,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4911.02555,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4977.02981,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5043.90548,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5111.66363,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5180.31548,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5249.87238,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5320.34578,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5391.74729,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5464.08866,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5537.38175,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5611.63859,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5686.87131,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5763.09222,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5840.31372,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5918.54841,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5997.80898,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6078.10829,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6159.45935,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6241.87531,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6325.36945,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6409.95522,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6495.64622,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6582.45619,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6670.39903,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6759.48879,0,NULL,NULL
