data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,48.85751,0,NULL,NULL
2020-03-11,acumulado,1,NULL,51.32982,0,NULL,NULL
2020-03-12,acumulado,5,NULL,53.92708,0,NULL,NULL
2020-03-13,acumulado,5,NULL,56.65559,0,NULL,NULL
2020-03-14,acumulado,5,NULL,59.52197,0,NULL,NULL
2020-03-15,acumulado,5,NULL,62.53317,0,NULL,NULL
2020-03-16,acumulado,7,NULL,65.69648,0,NULL,NULL
2020-03-17,acumulado,9,NULL,69.01956,0,NULL,NULL
2020-03-18,acumulado,14,NULL,72.51046,0,NULL,NULL
2020-03-19,acumulado,17,NULL,76.17762,0,NULL,NULL
2020-03-20,acumulado,27,NULL,80.02992,0,NULL,NULL
2020-03-22,acumulado,31,NULL,84.07666,0,NULL,NULL
2020-03-23,acumulado,37,NULL,88.32762,0,NULL,NULL
2020-03-24,acumulado,46,NULL,92.79306,0,NULL,NULL
2020-03-25,acumulado,56,NULL,97.48377,0,NULL,NULL
2020-03-26,acumulado,66,NULL,102.41105,0,NULL,NULL
2020-03-27,acumulado,71,NULL,107.58678,0,NULL,NULL
2020-03-28,acumulado,75,NULL,113.02342,0,NULL,NULL
2020-03-29,acumulado,79,NULL,118.73407,0,NULL,NULL
2020-03-30,acumulado,79,NULL,124.73244,0,NULL,NULL
2020-03-31,acumulado,90,NULL,131.03296,0,NULL,NULL
2020-04-01,acumulado,97,NULL,137.65076,0,NULL,NULL
2020-04-02,acumulado,109,NULL,144.60170,0,NULL,NULL
2020-04-03,acumulado,133,NULL,151.90245,0,NULL,NULL
2020-04-04,acumulado,152,NULL,159.57049,0,NULL,NULL
2020-04-06,acumulado,185,NULL,167.62417,0,NULL,NULL
2020-04-07,acumulado,220,NULL,176.08271,0,NULL,NULL
2020-04-08,acumulado,241,NULL,184.96632,0,NULL,NULL
2020-04-09,acumulado,248,NULL,194.29617,0,NULL,NULL
2020-04-11,acumulado,299,NULL,204.09448,0,NULL,NULL
2020-04-13,acumulado,338,NULL,214.38453,0,NULL,NULL
2020-04-14,acumulado,347,NULL,225.19078,0,NULL,NULL
2020-04-15,acumulado,358,NULL,236.53884,0,NULL,NULL
2020-04-16,acumulado,385,NULL,248.45557,0,NULL,NULL
2020-04-17,acumulado,391,NULL,260.96915,0,NULL,NULL
2020-04-18,acumulado,401,NULL,274.10911,0,NULL,NULL
2020-04-20,acumulado,426,NULL,287.90640,0,NULL,NULL
2020-04-21,acumulado,435,NULL,302.39347,0,NULL,NULL
2020-04-22,acumulado,450,NULL,317.60431,0,NULL,NULL
2020-04-23,acumulado,476,NULL,333.57454,0,NULL,NULL
2020-04-24,acumulado,489,NULL,350.34150,0,NULL,NULL
2020-04-25,acumulado,503,NULL,367.94427,0,NULL,NULL
2020-04-26,acumulado,509,NULL,386.42380,0,NULL,NULL
2020-04-27,acumulado,535,NULL,405.82297,0,NULL,NULL
2020-04-28,acumulado,559,NULL,426.18668,0,NULL,NULL
2020-04-29,acumulado,564,NULL,447.56192,0,NULL,NULL
2020-04-30,acumulado,604,NULL,469.99788,0,NULL,NULL
2020-05-01,acumulado,614,NULL,493.54603,0,NULL,NULL
2020-05-03,acumulado,623,NULL,518.26023,0,NULL,NULL
2020-05-04,acumulado,651,NULL,544.19680,0,NULL,NULL
2020-05-05,acumulado,658,NULL,571.41464,0,NULL,NULL
2020-05-06,acumulado,673,NULL,599.97534,0,NULL,NULL
2020-05-07,acumulado,706,NULL,629.94325,0,NULL,NULL
2020-05-08,acumulado,723,NULL,661.38563,0,NULL,NULL
2020-05-09,acumulado,731,NULL,694.37275,0,NULL,NULL
2020-05-11,acumulado,741,NULL,728.97798,0,NULL,NULL
2020-05-12,acumulado,759,NULL,765.27792,0,NULL,NULL
2020-05-13,acumulado,774,NULL,803.35252,0,NULL,NULL
2020-05-14,acumulado,805,NULL,843.28518,0,NULL,NULL
2020-05-15,acumulado,829,NULL,885.16289,0,NULL,NULL
2020-05-16,acumulado,841,NULL,929.07634,0,NULL,NULL
2020-05-18,acumulado,854,NULL,975.12002,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1023.39238,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1073.99590,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1127.03724,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1182.62734,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1240.88153,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1301.91964,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1365.86610,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1432.85006,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1503.00542,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1576.47097,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1653.39044,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1733.91255,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1818.19108,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1906.38486,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1998.65785,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2095.17907,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2196.12263,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2301.66764,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2411.99819,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2527.30320,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2647.77632,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2773.61576,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2905.02408,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3042.20798,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3185.37798,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3334.74814,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3490.53563,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3652.96038,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3822.24450,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3998.61185,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4182.28736,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4373.49641,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4572.46409,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4779.41442,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4994.56946,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5218.14842,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5450.36662,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5691.43443,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5941.55613,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6200.92870,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6469.74052,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6748.17005,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7036.38444,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7334.53805,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7642.77097,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7961.20748,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8289.95449,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8629.09998,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8978.71137,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9338.83397,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9709.48945,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10090.67430,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10482.35836,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10884.48347,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11296.96217,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11719.67651,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12152.47705,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12595.18189,0,NULL,NULL
