data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2024.28071,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2058.26324,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2092.81097,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2127.93314,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2163.63911,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2199.93839,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2236.84065,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2274.35569,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2312.49348,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2351.26415,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2390.67797,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2430.74537,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2471.47696,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2512.88349,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2554.97590,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2597.76528,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2641.26290,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2685.48020,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2730.42879,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2776.12046,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2822.56720,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2869.78115,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2917.77465,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2966.56023,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3016.15061,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3066.55870,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3117.79759,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3169.88060,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3222.82121,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3276.63314,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3331.33030,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3386.92678,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3443.43693,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3500.87528,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3559.25659,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3618.59581,0,NULL,NULL
