data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,12.83855,0,NULL,NULL
2020-03-11,acumulado,1,13.65296,0,NULL,NULL
2020-03-12,acumulado,5,14.51901,0,NULL,NULL
2020-03-13,acumulado,5,15.43998,0,NULL,NULL
2020-03-14,acumulado,5,16.41935,0,NULL,NULL
2020-03-15,acumulado,5,17.46082,0,NULL,NULL
2020-03-16,acumulado,7,18.56832,0,NULL,NULL
2020-03-17,acumulado,9,19.74603,0,NULL,NULL
2020-03-18,acumulado,14,20.99840,0,NULL,NULL
2020-03-19,acumulado,17,22.33017,0,NULL,NULL
2020-03-20,acumulado,27,23.74635,0,NULL,NULL
2020-03-22,acumulado,31,25.25230,0,NULL,NULL
2020-03-23,acumulado,37,26.85369,0,NULL,NULL
2020-03-24,acumulado,46,28.55657,0,NULL,NULL
2020-03-25,acumulado,56,30.36735,0,NULL,NULL
2020-03-26,acumulado,66,32.29288,0,NULL,NULL
2020-03-27,acumulado,71,34.34041,0,NULL,NULL
2020-03-28,acumulado,75,36.51765,0,NULL,NULL
2020-03-29,acumulado,79,38.83281,0,NULL,NULL
2020-03-30,acumulado,79,41.29461,0,NULL,NULL
2020-03-31,acumulado,90,43.91232,0,NULL,NULL
2020-04-01,acumulado,97,46.69580,0,NULL,NULL
2020-04-02,acumulado,109,49.65551,0,NULL,NULL
2020-04-03,acumulado,133,52.80259,0,NULL,NULL
2020-04-04,acumulado,152,56.14887,0,NULL,NULL
2020-04-06,acumulado,185,59.70693,0,NULL,NULL
2020-04-07,acumulado,220,63.49014,0,NULL,NULL
2020-04-08,acumulado,241,67.51269,0,NULL,NULL
2020-04-09,acumulado,248,71.78968,0,NULL,NULL
2020-04-11,acumulado,299,76.33716,0,NULL,NULL
2020-04-13,acumulado,338,81.17216,0,NULL,NULL
2020-04-14,acumulado,347,86.31279,0,NULL,NULL
2020-04-15,acumulado,358,91.77830,0,NULL,NULL
2020-04-16,acumulado,385,97.58913,0,NULL,NULL
2020-04-17,acumulado,391,103.76700,0,NULL,NULL
2020-04-18,acumulado,401,110.33498,0,NULL,NULL
2020-04-20,acumulado,426,117.31757,0,NULL,NULL
2020-04-21,acumulado,435,124.74080,0,NULL,NULL
2020-04-22,acumulado,450,132.63232,0,NULL,NULL
2020-04-23,acumulado,476,141.02148,0,NULL,NULL
2020-04-24,acumulado,489,149.93945,0,NULL,NULL
2020-04-25,acumulado,503,159.41933,0,NULL,NULL
2020-04-26,acumulado,509,169.49627,0,NULL,NULL
2020-04-27,acumulado,535,180.20755,0,NULL,NULL
2020-04-28,acumulado,559,191.59277,0,NULL,NULL
2020-04-29,acumulado,564,203.69396,0,NULL,NULL
2020-04-30,acumulado,604,216.55569,0,NULL,NULL
2020-05-01,acumulado,614,230.22529,0,NULL,NULL
2020-05-03,acumulado,623,244.75293,0,NULL,NULL
2020-05-04,acumulado,651,260.19185,0,NULL,NULL
2020-05-05,acumulado,658,276.59850,0,NULL,NULL
2020-05-06,acumulado,673,294.03274,0,NULL,NULL
2020-05-07,acumulado,706,312.55803,0,NULL,NULL
2020-05-08,acumulado,723,332.24164,0,NULL,NULL
2020-05-09,acumulado,731,353.15483,0,NULL,NULL
2020-05-11,acumulado,741,375.37311,0,NULL,NULL
2020-05-12,acumulado,759,398.97647,0,NULL,NULL
2020-05-13,acumulado,774,424.04959,0,NULL,NULL
2020-05-14,acumulado,805,450.68214,0,NULL,NULL
2020-05-15,acumulado,829,478.96899,0,NULL,NULL
2020-05-16,acumulado,841,509.01052,0,NULL,NULL
2020-05-18,acumulado,854,540.91291,0,NULL,NULL
2020-05-19,acumulado,879,574.78841,0,NULL,NULL
2020-05-20,acumulado,902,610.75563,0,NULL,NULL
2020-05-21,acumulado,913,648.93991,0,NULL,NULL
2020-05-22,acumulado,921,689.47357,0,NULL,NULL
2020-05-23,acumulado,936,732.49630,0,NULL,NULL
2020-05-25,acumulado,961,778.15545,0,NULL,NULL
2020-05-26,acumulado,975,826.60641,0,NULL,NULL
2020-05-27,acumulado,995,878.01291,0,NULL,NULL
2020-05-28,acumulado,1089,932.54741,0,NULL,NULL
2020-05-29,acumulado,1100,990.39143,0,NULL,NULL
2020-05-30,acumulado,1109,1051.73589,0,NULL,NULL
2020-06-01,acumulado,1129,1116.78149,0,NULL,NULL
2020-06-02,acumulado,1158,1185.73897,0,NULL,NULL
2020-06-03,acumulado,1191,1258.82954,0,NULL,NULL
2020-06-04,acumulado,1212,1336.28507,0,NULL,NULL
2020-06-05,acumulado,1237,1418.34850,0,NULL,NULL
2020-06-06,acumulado,1290,1505.27402,0,NULL,NULL
2020-06-08,acumulado,1352,1597.32732,0,NULL,NULL
2020-06-09,acumulado,1399,1694.78584,0,NULL,NULL
2020-06-10,acumulado,1619,1797.93886,0,NULL,NULL
2020-06-11,acumulado,1665,1907.08765,0,NULL,NULL
2020-06-12,acumulado,1718,2022.54551,0,NULL,NULL
2020-06-13,acumulado,1777,2144.63770,0,NULL,NULL
2020-06-15,acumulado,1865,2273.70143,0,NULL,NULL
2020-06-16,acumulado,2375,2410.08557,0,NULL,NULL
2020-06-17,acumulado,2489,2554.15043,0,NULL,NULL
2020-06-18,acumulado,2543,2706.26732,0,NULL,NULL
2020-06-19,acumulado,2663,2866.81804,0,NULL,NULL
2020-06-20,acumulado,2834,3036.19420,0,NULL,NULL
2020-06-21,acumulado,2885,3214.79638,0,NULL,NULL
2020-06-22,acumulado,3032,3403.03319,0,NULL,NULL
2020-06-23,acumulado,3298,3601.32006,0,NULL,NULL
2020-06-24,acumulado,3773,3810.07789,0,NULL,NULL
2020-06-25,acumulado,3948,4029.73149,0,NULL,NULL
2020-06-26,acumulado,4101,4260.70777,0,NULL,NULL
2020-06-27,acumulado,4199,4503.43371,0,NULL,NULL
2020-06-28,acumulado,4285,4758.33411,0,NULL,NULL
2020-06-29,acumulado,4774,5025.82909,0,NULL,NULL
2020-06-30,acumulado,5178,5306.33124,0,NULL,NULL
2020-07-01,acumulado,5523,5600.24268,0,NULL,NULL
2020-07-02,acumulado,5957,5907.95169,0,NULL,NULL
2020-07-03,acumulado,6368,6229.82923,0,NULL,NULL
2020-07-04,acumulado,6487,6566.22510,0,NULL,NULL
2020-07-05,acumulado,6835,6917.46397,0,NULL,NULL
2020-07-06,acumulado,7530,7283.84116,0,NULL,NULL
2020-07-07,acumulado,7786,7665.61824,0,NULL,NULL
2020-07-08,acumulado,8426,8063.01856,0,NULL,NULL
2020-07-09,acumulado,8844,8476.22256,0,NULL,NULL
2020-07-10,acumulado,9298,8905.36322,0,NULL,NULL
2020-07-11,acumulado,9665,9350.52132,0,NULL,NULL
2020-07-12,acumulado,9849,9811.72099,0,NULL,NULL
2020-07-13,acumulado,10440,10288.92527,0,NULL,NULL
2020-07-14,acumulado,10673,10782.03198,0,NULL,NULL
2020-07-15,acumulado,11390,11290.86989,0,NULL,NULL
2020-07-16,acumulado,12158,11815.19529,0,NULL,NULL
2020-07-17,acumulado,12623,12354.68910,0,NULL,NULL
2020-07-18,acumulado,13091,12908.95453,0,NULL,NULL
2020-07-19,acumulado,13398,13477.51539,0,NULL,NULL
2020-07-20,acumulado,13935,14059.81521,0,NULL,NULL
2020-07-21,acumulado,14402,14655.21713,0,NULL,NULL
2020-07-22,acumulado,15064,15263.00469,0,NULL,NULL
2020-07-23,acumulado,15704,15882.38356,0,NULL,NULL
2020-07-24,acumulado,16424,16512.48420,0,NULL,NULL
2020-07-25,acumulado,17801,NULL,1,17361.478,18240.561
2020-07-26,acumulado,18457,NULL,1,18017.835,18896.918
2020-07-27,acumulado,19120,NULL,1,18680.770,19559.854
2020-07-28,acumulado,19789,NULL,1,19349.113,20228.196
2020-07-29,acumulado,20461,NULL,1,20021.649,20900.732
2020-07-30,acumulado,21137,NULL,1,20697.137,21576.220
2020-07-31,acumulado,21814,NULL,1,21374.311,22253.394
2020-03-10,diario,1,0.00004,0,NULL,NULL
2020-03-11,diario,1,0.00006,0,NULL,NULL
2020-03-12,diario,4,0.00007,0,NULL,NULL
2020-03-13,diario,0,0.00010,0,NULL,NULL
2020-03-14,diario,0,0.00012,0,NULL,NULL
2020-03-15,diario,0,0.00016,0,NULL,NULL
2020-03-16,diario,2,0.00020,0,NULL,NULL
2020-03-17,diario,2,0.00026,0,NULL,NULL
