data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,11.48360,0,NULL,NULL
2020-03-11,acumulado,1,NULL,12.23281,0,NULL,NULL
2020-03-12,acumulado,5,NULL,13.03089,0,NULL,NULL
2020-03-13,acumulado,5,NULL,13.88101,0,NULL,NULL
2020-03-14,acumulado,5,NULL,14.78657,0,NULL,NULL
2020-03-15,acumulado,5,NULL,15.75118,0,NULL,NULL
2020-03-16,acumulado,7,NULL,16.77868,0,NULL,NULL
2020-03-17,acumulado,9,NULL,17.87318,0,NULL,NULL
2020-03-18,acumulado,14,NULL,19.03904,0,NULL,NULL
2020-03-19,acumulado,17,NULL,20.28089,0,NULL,NULL
2020-03-20,acumulado,27,NULL,21.60370,0,NULL,NULL
2020-03-22,acumulado,31,NULL,23.01274,0,NULL,NULL
2020-03-23,acumulado,37,NULL,24.51360,0,NULL,NULL
2020-03-24,acumulado,46,NULL,26.11228,0,NULL,NULL
2020-03-25,acumulado,56,NULL,27.81514,0,NULL,NULL
2020-03-26,acumulado,66,NULL,29.62894,0,NULL,NULL
2020-03-27,acumulado,71,NULL,31.56092,0,NULL,NULL
2020-03-28,acumulado,75,NULL,33.61875,0,NULL,NULL
2020-03-29,acumulado,79,NULL,35.81062,0,NULL,NULL
2020-03-30,acumulado,79,NULL,38.14523,0,NULL,NULL
2020-03-31,acumulado,90,NULL,40.63187,0,NULL,NULL
2020-04-01,acumulado,97,NULL,43.28040,0,NULL,NULL
2020-04-02,acumulado,109,NULL,46.10135,0,NULL,NULL
2020-04-03,acumulado,133,NULL,49.10590,0,NULL,NULL
2020-04-04,acumulado,152,NULL,52.30596,0,NULL,NULL
2020-04-06,acumulado,185,NULL,55.71423,0,NULL,NULL
2020-04-07,acumulado,220,NULL,59.34421,0,NULL,NULL
2020-04-08,acumulado,241,NULL,63.21025,0,NULL,NULL
2020-04-09,acumulado,248,NULL,67.32767,0,NULL,NULL
2020-04-11,acumulado,299,NULL,71.71273,0,NULL,NULL
2020-04-13,acumulado,338,NULL,76.38276,0,NULL,NULL
2020-04-14,acumulado,347,NULL,81.35620,0,NULL,NULL
2020-04-15,acumulado,358,NULL,86.65265,0,NULL,NULL
2020-04-16,acumulado,385,NULL,92.29300,0,NULL,NULL
2020-04-17,acumulado,391,NULL,98.29944,0,NULL,NULL
2020-04-18,acumulado,401,NULL,104.69559,0,NULL,NULL
2020-04-20,acumulado,426,NULL,111.50659,0,NULL,NULL
2020-04-21,acumulado,435,NULL,118.75916,0,NULL,NULL
2020-04-22,acumulado,450,NULL,126.48173,0,NULL,NULL
2020-04-23,acumulado,476,NULL,134.70451,0,NULL,NULL
2020-04-24,acumulado,489,NULL,143.45964,0,NULL,NULL
2020-04-25,acumulado,503,NULL,152.78131,0,NULL,NULL
2020-04-26,acumulado,509,NULL,162.70581,0,NULL,NULL
2020-04-27,acumulado,535,NULL,173.27177,0,NULL,NULL
2020-04-28,acumulado,559,NULL,184.52021,0,NULL,NULL
2020-04-29,acumulado,564,NULL,196.49471,0,NULL,NULL
2020-04-30,acumulado,604,NULL,209.24158,0,NULL,NULL
2020-05-01,acumulado,614,NULL,222.81002,0,NULL,NULL
2020-05-03,acumulado,623,NULL,237.25226,0,NULL,NULL
