data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,178.04368,0,NULL,NULL
2020-03-11,acumulado,1,NULL,184.89098,0,NULL,NULL
2020-03-12,acumulado,5,NULL,192.00071,0,NULL,NULL
2020-03-13,acumulado,5,NULL,199.38287,0,NULL,NULL
2020-03-14,acumulado,5,NULL,207.04781,0,NULL,NULL
2020-03-15,acumulado,5,NULL,215.00628,0,NULL,NULL
2020-03-16,acumulado,7,NULL,223.26945,0,NULL,NULL
2020-03-17,acumulado,9,NULL,231.84887,0,NULL,NULL
2020-03-18,acumulado,14,NULL,240.75655,0,NULL,NULL
2020-03-19,acumulado,17,NULL,250.00494,0,NULL,NULL
2020-03-20,acumulado,27,NULL,259.60695,0,NULL,NULL
2020-03-22,acumulado,31,NULL,269.57597,0,NULL,NULL
2020-03-23,acumulado,37,NULL,279.92589,0,NULL,NULL
2020-03-24,acumulado,46,NULL,290.67111,0,NULL,NULL
2020-03-25,acumulado,56,NULL,301.82658,0,NULL,NULL
2020-03-26,acumulado,66,NULL,313.40777,0,NULL,NULL
2020-03-27,acumulado,71,NULL,325.43076,0,NULL,NULL
2020-03-28,acumulado,75,NULL,337.91219,0,NULL,NULL
2020-03-29,acumulado,79,NULL,350.86932,0,NULL,NULL
2020-03-30,acumulado,79,NULL,364.32004,0,NULL,NULL
2020-03-31,acumulado,90,NULL,378.28292,0,NULL,NULL
2020-04-01,acumulado,97,NULL,392.77718,0,NULL,NULL
2020-04-02,acumulado,109,NULL,407.82275,0,NULL,NULL
2020-04-03,acumulado,133,NULL,423.44027,0,NULL,NULL
2020-04-04,acumulado,152,NULL,439.65116,0,NULL,NULL
2020-04-06,acumulado,185,NULL,456.47758,0,NULL,NULL
2020-04-07,acumulado,220,NULL,473.94252,0,NULL,NULL
2020-04-08,acumulado,241,NULL,492.06979,0,NULL,NULL
2020-04-09,acumulado,248,NULL,510.88402,0,NULL,NULL
2020-04-11,acumulado,299,NULL,530.41078,0,NULL,NULL
2020-04-13,acumulado,338,NULL,550.67650,0,NULL,NULL
2020-04-14,acumulado,347,NULL,571.70858,0,NULL,NULL
2020-04-15,acumulado,358,NULL,593.53539,0,NULL,NULL
2020-04-16,acumulado,385,NULL,616.18628,0,NULL,NULL
2020-04-17,acumulado,391,NULL,639.69165,0,NULL,NULL
2020-04-18,acumulado,401,NULL,664.08296,0,NULL,NULL
2020-04-20,acumulado,426,NULL,689.39279,0,NULL,NULL
2020-04-21,acumulado,435,NULL,715.65481,0,NULL,NULL
2020-04-22,acumulado,450,NULL,742.90389,0,NULL,NULL
2020-04-23,acumulado,476,NULL,771.17609,0,NULL,NULL
2020-04-24,acumulado,489,NULL,800.50871,0,NULL,NULL
2020-04-25,acumulado,503,NULL,830.94033,0,NULL,NULL
2020-04-26,acumulado,509,NULL,862.51081,0,NULL,NULL
2020-04-27,acumulado,535,NULL,895.26139,0,NULL,NULL
2020-04-28,acumulado,559,NULL,929.23469,0,NULL,NULL
2020-04-29,acumulado,564,NULL,964.47474,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1001.02705,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1038.93860,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1078.25794,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1119.03518,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1161.32207,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1205.17198,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1250.64002,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1297.78301,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1346.65954,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1397.33003,0,NULL,NULL
