data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,10.26885,0,NULL,NULL
2020-03-11,acumulado,1,10.95127,0,NULL,NULL
2020-03-12,acumulado,5,11.67901,0,NULL,NULL
2020-03-13,acumulado,5,12.45510,0,NULL,NULL
2020-03-14,acumulado,5,13.28275,0,NULL,NULL
2020-03-15,acumulado,5,14.16537,0,NULL,NULL
2020-03-16,acumulado,7,15.10661,0,NULL,NULL
2020-03-17,acumulado,9,16.11036,0,NULL,NULL
2020-03-18,acumulado,14,17.18077,0,NULL,NULL
2020-03-19,acumulado,17,18.32227,0,NULL,NULL
2020-03-20,acumulado,27,19.53956,0,NULL,NULL
2020-03-22,acumulado,31,20.83767,0,NULL,NULL
2020-03-23,acumulado,37,22.22197,0,NULL,NULL
2020-03-24,acumulado,46,23.69817,0,NULL,NULL
2020-03-25,acumulado,56,25.27236,0,NULL,NULL
2020-03-26,acumulado,66,26.95103,0,NULL,NULL
2020-03-27,acumulado,71,28.74111,0,NULL,NULL
2020-03-28,acumulado,75,30.64998,0,NULL,NULL
2020-03-29,acumulado,79,32.68551,0,NULL,NULL
2020-03-30,acumulado,79,34.85608,0,NULL,NULL
2020-03-31,acumulado,90,37.17063,0,NULL,NULL
2020-04-01,acumulado,97,39.63870,0,NULL,NULL
2020-04-02,acumulado,109,42.27044,0,NULL,NULL
2020-04-03,acumulado,133,45.07667,0,NULL,NULL
2020-04-04,acumulado,152,48.06894,0,NULL,NULL
2020-04-06,acumulado,185,51.25953,0,NULL,NULL
2020-04-07,acumulado,220,54.66156,0,NULL,NULL
2020-04-08,acumulado,241,58.28899,0,NULL,NULL
2020-04-09,acumulado,248,62.15670,0,NULL,NULL
2020-04-11,acumulado,299,66.28054,0,NULL,NULL
2020-04-13,acumulado,338,70.67740,0,NULL,NULL
2020-04-14,acumulado,347,75.36530,0,NULL,NULL
2020-04-15,acumulado,358,80.36338,0,NULL,NULL
2020-04-16,acumulado,385,85.69209,0,NULL,NULL
2020-04-17,acumulado,391,91.37318,0,NULL,NULL
2020-04-18,acumulado,401,97.42981,0,NULL,NULL
2020-04-20,acumulado,426,103.88667,0,NULL,NULL
2020-04-21,acumulado,435,110.77003,0,NULL,NULL
2020-04-22,acumulado,450,118.10786,0,NULL,NULL
2020-04-23,acumulado,476,125.92997,0,NULL,NULL
2020-04-24,acumulado,489,134.26806,0,NULL,NULL
2020-04-25,acumulado,503,143.15588,0,NULL,NULL
2020-04-26,acumulado,509,152.62936,0,NULL,NULL
2020-04-27,acumulado,535,162.72672,0,NULL,NULL
2020-04-28,acumulado,559,173.48864,0,NULL,NULL
2020-04-29,acumulado,564,184.95838,0,NULL,NULL
