data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1509.33304,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1537.47079,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1566.12879,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1595.31651,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1625.04356,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1655.31974,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1686.15501,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1717.55951,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1749.54356,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1782.11764,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1815.29243,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1849.07879,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1883.48778,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1918.53063,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1954.21877,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1990.56385,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2027.57768,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2065.27231,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2103.65999,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2142.75315,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2182.56446,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2223.10681,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2264.39330,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2306.43724,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2349.25219,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2392.85192,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2437.25045,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2482.46201,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2528.50111,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2575.38245,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2623.12103,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2671.73206,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2721.23102,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2771.63366,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2822.95597,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2875.21420,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2928.42490,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2982.60485,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3037.77115,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3093.94114,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3151.13247,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3209.36306,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3268.65113,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3329.01519,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3390.47406,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3453.04683,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3516.75293,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3581.61210,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3647.64436,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3714.87008,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3783.30994,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3852.98494,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3923.91642,0,NULL,NULL
2020-05-08,acumulado,723,NULL,3996.12605,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4069.63583,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4144.46811,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4220.64557,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4298.19125,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4377.12855,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4457.48121,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4539.27334,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4622.52940,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4707.27423,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4793.53305,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4881.33142,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4970.69533,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5061.65109,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5154.22545,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5248.44552,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5344.33880,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5441.93320,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5541.25703,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5642.33898,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5745.20816,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5849.89409,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5956.42670,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6064.83633,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6175.15373,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6287.41009,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6401.63700,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6517.86648,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6636.13099,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,6756.46339,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,6878.89700,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7003.46556,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7130.20324,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7259.14465,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7390.32483,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7523.77928,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7659.54391,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,7797.65508,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,7938.14960,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8081.06472,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8226.43811,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8374.30790,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8524.71267,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8677.69141,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,8833.28357,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,8991.52904,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9152.46813,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9316.14159,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9482.59061,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9651.85682,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,9823.98224,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,9999.00936,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10176.98106,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10357.94065,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10541.93184,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,10728.99878,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,10919.18598,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11112.53839,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11309.10132,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11508.92049,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,11712.04199,0,NULL,NULL
