data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,58.44168,0,NULL,NULL
2020-03-11,acumulado,1,61.63642,0,NULL,NULL
2020-03-12,acumulado,5,64.99975,0,NULL,NULL
2020-03-13,acumulado,5,68.53989,0,NULL,NULL
2020-03-14,acumulado,5,72.26540,0,NULL,NULL
2020-03-15,acumulado,5,76.18513,0,NULL,NULL
2020-03-16,acumulado,7,80.30831,0,NULL,NULL
2020-03-17,acumulado,9,84.64447,0,NULL,NULL
2020-03-18,acumulado,14,89.20349,0,NULL,NULL
2020-03-19,acumulado,17,93.99559,0,NULL,NULL
2020-03-20,acumulado,27,99.03131,0,NULL,NULL
2020-03-22,acumulado,31,104.32153,0,NULL,NULL
2020-03-23,acumulado,37,109.87743,0,NULL,NULL
2020-03-24,acumulado,46,115.71052,0,NULL,NULL
2020-03-25,acumulado,56,121.83260,0,NULL,NULL
2020-03-26,acumulado,66,128.25574,0,NULL,NULL
2020-03-27,acumulado,71,134.99231,0,NULL,NULL
2020-03-28,acumulado,75,142.05488,0,NULL,NULL
2020-03-29,acumulado,79,149.45627,0,NULL,NULL
2020-03-30,acumulado,79,157.20947,0,NULL,NULL
2020-03-31,acumulado,90,165.32762,0,NULL,NULL
2020-04-01,acumulado,97,173.82400,0,NULL,NULL
2020-04-02,acumulado,109,182.71192,0,NULL,NULL
2020-04-03,acumulado,133,192.00474,0,NULL,NULL
2020-04-04,acumulado,152,201.71577,0,NULL,NULL
2020-04-06,acumulado,185,211.85825,0,NULL,NULL
2020-04-07,acumulado,220,222.44525,0,NULL,NULL
2020-04-08,acumulado,241,233.48959,0,NULL,NULL
2020-04-09,acumulado,248,245.00382,0,NULL,NULL
2020-04-11,acumulado,299,257.00007,0,NULL,NULL
2020-04-13,acumulado,338,269.49002,0,NULL,NULL
2020-04-14,acumulado,347,282.48476,0,NULL,NULL
2020-04-15,acumulado,358,295.99472,0,NULL,NULL
2020-04-16,acumulado,385,310.02955,0,NULL,NULL
2020-04-17,acumulado,391,324.59803,0,NULL,NULL
2020-04-18,acumulado,401,339.70794,0,NULL,NULL
2020-04-20,acumulado,426,355.36597,0,NULL,NULL
2020-04-21,acumulado,435,371.57758,0,NULL,NULL
2020-04-22,acumulado,450,388.34689,0,NULL,NULL
2020-04-23,acumulado,476,405.67658,0,NULL,NULL
2020-04-24,acumulado,489,423.56776,0,NULL,NULL
2020-04-25,acumulado,503,442.01987,0,NULL,NULL
2020-04-26,acumulado,509,461.03056,0,NULL,NULL
2020-04-27,acumulado,535,480.59562,0,NULL,NULL
2020-04-28,acumulado,559,500.70885,0,NULL,NULL
2020-04-29,acumulado,564,521.36201,0,NULL,NULL
2020-04-30,acumulado,604,542.54474,0,NULL,NULL
2020-05-03,acumulado,623,564.24451,0,NULL,NULL
2020-05-04,acumulado,651,586.44656,0,NULL,NULL
2020-05-05,acumulado,658,609.13391,0,NULL,NULL
2020-05-06,acumulado,673,632.28731,0,NULL,NULL
2020-05-07,acumulado,706,655.88531,0,NULL,NULL
2020-05-08,acumulado,723,679.90424,0,NULL,NULL
2020-05-09,acumulado,731,704.31828,0,NULL,NULL
2020-05-11,acumulado,741,729.09958,0,NULL,NULL
2020-05-12,acumulado,759,754.21829,0,NULL,NULL
2020-05-13,acumulado,774,779.64272,0,NULL,NULL
2020-05-14,acumulado,805,805.33947,0,NULL,NULL
2020-05-15,acumulado,829,831.27361,0,NULL,NULL
2020-05-16,acumulado,841,857.40881,0,NULL,NULL
2020-05-18,acumulado,854,883.70759,0,NULL,NULL
2020-05-19,acumulado,879,910.13149,0,NULL,NULL
2020-05-20,acumulado,902,936.64132,0,NULL,NULL
2020-05-21,acumulado,913,963.19734,0,NULL,NULL
2020-05-22,acumulado,921,989.75958,0,NULL,NULL
2020-05-23,acumulado,936,1016.28800,0,NULL,NULL
2020-05-25,acumulado,961,1042.74277,0,NULL,NULL
2020-05-26,acumulado,975,1069.08450,0,NULL,NULL
2020-05-27,acumulado,995,1095.27449,0,NULL,NULL
2020-05-28,acumulado,1089,1121.27491,0,NULL,NULL
2020-05-29,acumulado,1100,1147.04908,0,NULL,NULL
2020-05-30,acumulado,1109,1172.56160,0,NULL,NULL
2020-06-01,acumulado,1129,1197.77858,0,NULL,NULL
2020-06-02,acumulado,1158,1222.66779,0,NULL,NULL
2020-06-03,acumulado,1191,1247.19879,0,NULL,NULL
2020-06-04,acumulado,1212,1271.34309,0,NULL,NULL
2020-06-05,acumulado,1237,1295.07425,0,NULL,NULL
2020-06-06,acumulado,1290,1318.36792,0,NULL,NULL
2020-06-08,acumulado,1352,1341.20195,0,NULL,NULL
2020-06-09,acumulado,1399,1363.55640,0,NULL,NULL
2020-06-10,acumulado,1619,1385.41361,0,NULL,NULL
2020-06-11,acumulado,1665,1406.75811,0,NULL,NULL
2020-06-12,acumulado,1448,NULL,1,1312.090,1583.627
2020-06-13,acumulado,1468,NULL,1,1331.825,1603.363
2020-06-14,acumulado,1487,NULL,1,1351.009,1622.546
2020-06-15,acumulado,1505,NULL,1,1369.634,1641.172
2020-06-16,acumulado,1523,NULL,1,1387.699,1659.237
2020-06-17,acumulado,1541,NULL,1,1405.203,1676.741
2020-06-18,acumulado,1558,NULL,1,1422.146,1693.684
2020-03-10,diario,1,2.39147,0,NULL,NULL
2020-03-11,diario,1,2.49021,0,NULL,NULL
2020-03-12,diario,4,2.59301,0,NULL,NULL
2020-03-13,diario,0,2.70005,0,NULL,NULL
2020-03-14,diario,0,2.81150,0,NULL,NULL
2020-03-15,diario,0,2.92753,0,NULL,NULL
2020-03-16,diario,2,3.04834,0,NULL,NULL
2020-03-17,diario,2,3.17413,0,NULL,NULL
2020-03-18,diario,5,3.30509,0,NULL,NULL
2020-03-19,diario,3,3.44145,0,NULL,NULL
2020-03-20,diario,10,3.58341,0,NULL,NULL
2020-03-22,diario,4,3.73122,0,NULL,NULL
2020-03-23,diario,6,3.88511,0,NULL,NULL
2020-03-24,diario,9,4.04534,0,NULL,NULL
2020-03-25,diario,10,4.21215,0,NULL,NULL
2020-03-26,diario,10,4.38583,0,NULL,NULL
2020-03-27,diario,5,4.56665,0,NULL,NULL
2020-03-28,diario,4,4.75491,0,NULL,NULL
2020-03-29,diario,4,4.95091,0,NULL,NULL
2020-03-30,diario,0,5.15498,0,NULL,NULL
2020-03-31,diario,11,5.36743,0,NULL,NULL
2020-04-01,diario,7,5.58862,0,NULL,NULL
2020-04-02,diario,12,5.81890,0,NULL,NULL
2020-04-03,diario,24,6.05865,0,NULL,NULL
2020-04-04,diario,19,6.30825,0,NULL,NULL
2020-04-06,diario,33,6.56811,0,NULL,NULL
2020-04-07,diario,35,6.83865,0,NULL,NULL
2020-04-08,diario,21,7.12030,0,NULL,NULL
2020-04-09,diario,7,7.41353,0,NULL,NULL
2020-04-11,diario,51,7.71881,0,NULL,NULL
2020-04-13,diario,39,8.03663,0,NULL,NULL
2020-04-14,diario,9,8.36750,0,NULL,NULL
2020-04-15,diario,11,8.71196,0,NULL,NULL
2020-04-16,diario,27,9.07057,0,NULL,NULL
2020-04-17,diario,6,9.44390,0,NULL,NULL
2020-04-18,diario,10,9.83256,0,NULL,NULL
2020-04-20,diario,25,10.23719,0,NULL,NULL
2020-04-21,diario,9,10.65842,0,NULL,NULL
2020-04-22,diario,15,11.09694,0,NULL,NULL
2020-04-23,diario,26,11.55346,0,NULL,NULL
2020-04-24,diario,13,12.02872,0,NULL,NULL
2020-04-25,diario,14,12.52348,0,NULL,NULL
2020-04-26,diario,6,13.03854,0,NULL,NULL
2020-04-27,diario,26,13.57474,0,NULL,NULL
2020-04-28,diario,24,14.13293,0,NULL,NULL
2020-04-29,diario,5,14.71402,0,NULL,NULL
2020-04-30,diario,40,15.31895,0,NULL,NULL
2020-05-03,diario,19,15.94869,0,NULL,NULL
2020-05-04,diario,28,16.60425,0,NULL,NULL
2020-05-05,diario,7,17.28670,0,NULL,NULL
2020-05-06,diario,15,17.99712,0,NULL,NULL
2020-05-07,diario,33,18.73668,0,NULL,NULL
2020-05-08,diario,17,19.50655,0,NULL,NULL
2020-05-09,diario,8,20.30797,0,NULL,NULL
2020-05-11,diario,10,21.14225,0,NULL,NULL
2020-05-12,diario,18,22.01072,0,NULL,NULL
2020-05-13,diario,15,22.91477,0,NULL,NULL
2020-05-14,diario,31,23.85587,0,NULL,NULL
2020-05-15,diario,24,24.83553,0,NULL,NULL
2020-05-16,diario,12,25.85532,0,NULL,NULL
2020-05-18,diario,13,26.91689,0,NULL,NULL
2020-05-19,diario,25,28.02193,0,NULL,NULL
2020-05-20,diario,23,29.17224,0,NULL,NULL
2020-05-21,diario,11,30.36965,0,NULL,NULL
2020-05-22,diario,8,31.61609,0,NULL,NULL
2020-05-23,diario,15,32.91357,0,NULL,NULL
2020-05-25,diario,25,34.26417,0,NULL,NULL
2020-05-26,diario,14,35.67005,0,NULL,NULL
2020-05-27,diario,20,37.13348,0,NULL,NULL
2020-05-28,diario,94,38.65681,0,NULL,NULL
2020-05-29,diario,11,40.24248,0,NULL,NULL
2020-05-30,diario,9,41.89303,0,NULL,NULL
2020-06-01,diario,20,43.61112,0,NULL,NULL
2020-06-02,diario,29,45.39950,0,NULL,NULL
2020-06-03,diario,33,47.26104,0,NULL,NULL
2020-06-04,diario,21,49.19873,0,NULL,NULL
2020-06-05,diario,25,51.21567,0,NULL,NULL
2020-06-06,diario,53,53.31510,0,NULL,NULL
2020-06-08,diario,62,55.50039,0,NULL,NULL
2020-06-09,diario,47,57.77502,0,NULL,NULL
2020-06-10,diario,220,60.14266,0,NULL,NULL
2020-06-11,diario,46,62.60709,0,NULL,NULL
2020-06-12,diario,68,NULL,1,22.296,113.389
2020-06-13,diario,71,NULL,1,25.075,116.168
2020-06-14,diario,74,NULL,1,27.968,119.060
2020-06-15,diario,77,NULL,1,30.979,122.071
2020-06-16,diario,80,NULL,1,34.113,125.205
2020-06-17,diario,83,NULL,1,37.375,128.467
2020-06-18,diario,86,NULL,1,40.770,131.862
