data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,114.92641,0,NULL,NULL
2020-03-11,acumulado,1,NULL,119.80837,0,NULL,NULL
2020-03-12,acumulado,5,NULL,124.89721,0,NULL,NULL
2020-03-13,acumulado,5,NULL,130.20166,0,NULL,NULL
2020-03-14,acumulado,5,NULL,135.73080,0,NULL,NULL
2020-03-15,acumulado,5,NULL,141.49411,0,NULL,NULL
2020-03-16,acumulado,7,NULL,147.50143,0,NULL,NULL
2020-03-17,acumulado,9,NULL,153.76305,0,NULL,NULL
2020-03-18,acumulado,14,NULL,160.28965,0,NULL,NULL
2020-03-19,acumulado,17,NULL,167.09239,0,NULL,NULL
2020-03-20,acumulado,27,NULL,174.18288,0,NULL,NULL
2020-03-22,acumulado,31,NULL,181.57319,0,NULL,NULL
2020-03-23,acumulado,37,NULL,189.27591,0,NULL,NULL
2020-03-24,acumulado,46,NULL,197.30415,0,NULL,NULL
2020-03-25,acumulado,56,NULL,205.67157,0,NULL,NULL
2020-03-26,acumulado,66,NULL,214.39237,0,NULL,NULL
2020-03-27,acumulado,71,NULL,223.48134,0,NULL,NULL
2020-03-28,acumulado,75,NULL,232.95391,0,NULL,NULL
2020-03-29,acumulado,79,NULL,242.82609,0,NULL,NULL
2020-03-30,acumulado,79,NULL,253.11460,0,NULL,NULL
2020-03-31,acumulado,90,NULL,263.83681,0,NULL,NULL
2020-04-01,acumulado,97,NULL,275.01081,0,NULL,NULL
2020-04-02,acumulado,109,NULL,286.65543,0,NULL,NULL
2020-04-03,acumulado,133,NULL,298.79026,0,NULL,NULL
2020-04-04,acumulado,152,NULL,311.43569,0,NULL,NULL
2020-04-06,acumulado,185,NULL,324.61294,0,NULL,NULL
2020-04-07,acumulado,220,NULL,338.34409,0,NULL,NULL
2020-04-08,acumulado,241,NULL,352.65211,0,NULL,NULL
2020-04-09,acumulado,248,NULL,367.56088,0,NULL,NULL
2020-04-11,acumulado,299,NULL,383.09526,0,NULL,NULL
2020-04-13,acumulado,338,NULL,399.28110,0,NULL,NULL
2020-04-14,acumulado,347,NULL,416.14528,0,NULL,NULL
2020-04-15,acumulado,358,NULL,433.71575,0,NULL,NULL
2020-04-16,acumulado,385,NULL,452.02158,0,NULL,NULL
2020-04-17,acumulado,391,NULL,471.09299,0,NULL,NULL
2020-04-18,acumulado,401,NULL,490.96138,0,NULL,NULL
2020-04-20,acumulado,426,NULL,511.65940,0,NULL,NULL
2020-04-21,acumulado,435,NULL,533.22098,0,NULL,NULL
2020-04-22,acumulado,450,NULL,555.68136,0,NULL,NULL
2020-04-23,acumulado,476,NULL,579.07718,0,NULL,NULL
2020-04-24,acumulado,489,NULL,603.44647,0,NULL,NULL
2020-04-25,acumulado,503,NULL,628.82875,0,NULL,NULL
2020-04-26,acumulado,509,NULL,655.26506,0,NULL,NULL
2020-04-27,acumulado,535,NULL,682.79799,0,NULL,NULL
2020-04-28,acumulado,559,NULL,711.47176,0,NULL,NULL
2020-04-29,acumulado,564,NULL,741.33228,0,NULL,NULL
2020-04-30,acumulado,604,NULL,772.42716,0,NULL,NULL
2020-05-01,acumulado,614,NULL,804.80583,0,NULL,NULL
2020-05-03,acumulado,623,NULL,838.51954,0,NULL,NULL
2020-05-04,acumulado,651,NULL,873.62142,0,NULL,NULL
2020-05-05,acumulado,658,NULL,910.16659,0,NULL,NULL
2020-05-06,acumulado,673,NULL,948.21215,0,NULL,NULL
2020-05-07,acumulado,706,NULL,987.81728,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1029.04331,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1071.95372,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1116.61426,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1163.09298,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1211.46030,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1261.78905,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1314.15455,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1368.63463,0,NULL,NULL
