data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,15.46324,0,NULL,NULL
2020-03-11,acumulado,1,NULL,16.42374,0,NULL,NULL
2020-03-12,acumulado,5,NULL,17.44386,0,NULL,NULL
2020-03-13,acumulado,5,NULL,18.52732,0,NULL,NULL
2020-03-14,acumulado,5,NULL,19.67804,0,NULL,NULL
2020-03-15,acumulado,5,NULL,20.90019,0,NULL,NULL
2020-03-16,acumulado,7,NULL,22.19819,0,NULL,NULL
2020-03-17,acumulado,9,NULL,23.57676,0,NULL,NULL
2020-03-18,acumulado,14,NULL,25.04088,0,NULL,NULL
2020-03-19,acumulado,17,NULL,26.59586,0,NULL,NULL
2020-03-20,acumulado,27,NULL,28.24732,0,NULL,NULL
2020-03-22,acumulado,31,NULL,30.00125,0,NULL,NULL
2020-03-23,acumulado,37,NULL,31.86398,0,NULL,NULL
2020-03-24,acumulado,46,NULL,33.84227,0,NULL,NULL
2020-03-25,acumulado,56,NULL,35.94325,0,NULL,NULL
2020-03-26,acumulado,66,NULL,38.17454,0,NULL,NULL
2020-03-27,acumulado,71,NULL,40.54418,0,NULL,NULL
2020-03-28,acumulado,75,NULL,43.06075,0,NULL,NULL
2020-03-29,acumulado,79,NULL,45.73332,0,NULL,NULL
2020-03-30,acumulado,79,NULL,48.57154,0,NULL,NULL
2020-03-31,acumulado,90,NULL,51.58567,0,NULL,NULL
2020-04-01,acumulado,97,NULL,54.78655,0,NULL,NULL
2020-04-02,acumulado,109,NULL,58.18573,0,NULL,NULL
2020-04-03,acumulado,133,NULL,61.79546,0,NULL,NULL
2020-04-04,acumulado,152,NULL,65.62873,0,NULL,NULL
2020-04-06,acumulado,185,NULL,69.69933,0,NULL,NULL
2020-04-07,acumulado,220,NULL,74.02190,0,NULL,NULL
2020-04-08,acumulado,241,NULL,78.61196,0,NULL,NULL
2020-04-09,acumulado,248,NULL,83.48601,0,NULL,NULL
2020-04-11,acumulado,299,NULL,88.66153,0,NULL,NULL
2020-04-13,acumulado,338,NULL,94.15706,0,NULL,NULL
2020-04-14,acumulado,347,NULL,99.99230,0,NULL,NULL
2020-04-15,acumulado,358,NULL,106.18812,0,NULL,NULL
2020-04-16,acumulado,385,NULL,112.76667,0,NULL,NULL
2020-04-17,acumulado,391,NULL,119.75144,0,NULL,NULL
2020-04-18,acumulado,401,NULL,127.16735,0,NULL,NULL
2020-04-20,acumulado,426,NULL,135.04081,0,NULL,NULL
2020-04-21,acumulado,435,NULL,143.39985,0,NULL,NULL
2020-04-22,acumulado,450,NULL,152.27416,0,NULL,NULL
2020-04-23,acumulado,476,NULL,161.69523,0,NULL,NULL
2020-04-24,acumulado,489,NULL,171.69644,0,NULL,NULL
2020-04-25,acumulado,503,NULL,182.31316,0,NULL,NULL
2020-04-26,acumulado,509,NULL,193.58289,0,NULL,NULL
2020-04-27,acumulado,535,NULL,205.54535,0,NULL,NULL
2020-04-28,acumulado,559,NULL,218.24261,0,NULL,NULL
2020-04-29,acumulado,564,NULL,231.71925,0,NULL,NULL
2020-04-30,acumulado,604,NULL,246.02249,0,NULL,NULL
2020-05-01,acumulado,614,NULL,261.20230,0,NULL,NULL
2020-05-03,acumulado,623,NULL,277.31161,0,NULL,NULL
2020-05-04,acumulado,651,NULL,294.40642,0,NULL,NULL
2020-05-05,acumulado,658,NULL,312.54601,0,NULL,NULL
2020-05-06,acumulado,673,NULL,331.79308,0,NULL,NULL
2020-05-07,acumulado,706,NULL,352.21397,0,NULL,NULL
2020-05-08,acumulado,723,NULL,373.87880,0,NULL,NULL
2020-05-09,acumulado,731,NULL,396.86171,0,NULL,NULL
2020-05-11,acumulado,741,NULL,421.24107,0,NULL,NULL
2020-05-12,acumulado,759,NULL,447.09964,0,NULL,NULL
2020-05-13,acumulado,774,NULL,474.52485,0,NULL,NULL
2020-05-14,acumulado,805,NULL,503.60900,0,NULL,NULL
2020-05-15,acumulado,829,NULL,534.44949,0,NULL,NULL
2020-05-16,acumulado,841,NULL,567.14908,0,NULL,NULL
2020-05-18,acumulado,854,NULL,601.81611,0,NULL,NULL
2020-05-19,acumulado,879,NULL,638.56478,0,NULL,NULL
2020-05-20,acumulado,902,NULL,677.51538,0,NULL,NULL
2020-05-21,acumulado,913,NULL,718.79457,0,NULL,NULL
2020-05-22,acumulado,921,NULL,762.53564,0,NULL,NULL
2020-05-23,acumulado,936,NULL,808.87876,0,NULL,NULL
2020-05-25,acumulado,961,NULL,857.97126,0,NULL,NULL
2020-05-26,acumulado,975,NULL,909.96785,0,NULL,NULL
2020-05-27,acumulado,995,NULL,965.03095,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1023.33085,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1085.04603,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1150.36332,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1219.47816,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1292.59473,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1369.92618,0,NULL,NULL
