data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.38580,0,NULL,NULL
2020-03-11,acumulado,1,8.96206,0,NULL,NULL
2020-03-12,acumulado,5,9.57790,0,NULL,NULL
2020-03-13,acumulado,5,10.23606,0,NULL,NULL
2020-03-14,acumulado,5,10.93942,0,NULL,NULL
2020-03-15,acumulado,5,11.69110,0,NULL,NULL
2020-03-16,acumulado,7,12.49440,0,NULL,NULL
2020-03-17,acumulado,9,13.35288,0,NULL,NULL
2020-03-18,acumulado,14,14.27032,0,NULL,NULL
2020-03-19,acumulado,17,15.25076,0,NULL,NULL
2020-03-20,acumulado,27,16.29852,0,NULL,NULL
2020-03-22,acumulado,31,17.41824,0,NULL,NULL
2020-03-23,acumulado,37,18.61483,0,NULL,NULL
2020-03-24,acumulado,46,19.89357,0,NULL,NULL
2020-03-25,acumulado,56,21.26010,0,NULL,NULL
2020-03-26,acumulado,66,22.72043,0,NULL,NULL
2020-03-27,acumulado,71,24.28100,0,NULL,NULL
2020-03-28,acumulado,75,25.94866,0,NULL,NULL
2020-03-29,acumulado,79,27.73077,0,NULL,NULL
2020-03-30,acumulado,79,29.63515,0,NULL,NULL
2020-03-31,acumulado,90,31.67018,0,NULL,NULL
2020-04-01,acumulado,97,33.84481,0,NULL,NULL
2020-04-02,acumulado,109,36.16859,0,NULL,NULL
2020-04-03,acumulado,133,38.65173,0,NULL,NULL
2020-04-04,acumulado,152,41.30512,0,NULL,NULL
2020-04-06,acumulado,185,44.14042,0,NULL,NULL
2020-04-07,acumulado,220,47.17005,0,NULL,NULL
2020-04-08,acumulado,241,50.40729,0,NULL,NULL
2020-04-09,acumulado,248,53.86633,0,NULL,NULL
2020-04-11,acumulado,299,57.56230,0,NULL,NULL
2020-04-13,acumulado,338,61.51138,0,NULL,NULL
2020-04-14,acumulado,347,65.73083,0,NULL,NULL
2020-04-15,acumulado,358,70.23907,0,NULL,NULL
2020-04-16,acumulado,385,75.05580,0,NULL,NULL
2020-04-17,acumulado,391,80.20200,0,NULL,NULL
2020-04-18,acumulado,401,85.70010,0,NULL,NULL
2020-04-20,acumulado,426,91.57403,0,NULL,NULL
2020-04-21,acumulado,435,97.84933,0,NULL,NULL
2020-04-22,acumulado,450,104.55324,0,NULL,NULL
2020-04-23,acumulado,476,111.71484,0,NULL,NULL
2020-04-24,acumulado,489,119.36515,0,NULL,NULL
2020-04-25,acumulado,503,127.53726,0,NULL,NULL
2020-04-26,acumulado,509,136.26646,0,NULL,NULL
2020-04-27,acumulado,535,145.59038,0,NULL,NULL
2020-04-28,acumulado,559,155.54916,0,NULL,NULL
2020-04-29,acumulado,564,166.18559,0,NULL,NULL
2020-04-30,acumulado,604,177.54527,0,NULL,NULL
2020-05-01,acumulado,614,189.67681,0,NULL,NULL
2020-05-03,acumulado,623,202.63199,0,NULL,NULL
2020-05-04,acumulado,651,216.46599,0,NULL,NULL
2020-05-05,acumulado,658,231.23758,0,NULL,NULL
2020-05-06,acumulado,673,247.00932,0,NULL,NULL
2020-05-07,acumulado,706,263.84782,0,NULL,NULL
2020-05-08,acumulado,723,281.82398,0,NULL,NULL
2020-05-09,acumulado,731,301.01323,0,NULL,NULL
2020-05-11,acumulado,741,321.49578,0,NULL,NULL
2020-05-12,acumulado,759,343.35693,0,NULL,NULL
2020-05-13,acumulado,774,366.68736,0,NULL,NULL
2020-05-14,acumulado,805,391.58338,0,NULL,NULL
2020-05-15,acumulado,829,418.14729,0,NULL,NULL
2020-05-16,acumulado,841,446.48770,0,NULL,NULL
2020-05-18,acumulado,854,476.71985,0,NULL,NULL
2020-05-19,acumulado,879,508.96593,0,NULL,NULL
2020-05-20,acumulado,902,543.35550,0,NULL,NULL
2020-05-21,acumulado,913,580.02577,0,NULL,NULL
2020-05-22,acumulado,921,619.12202,0,NULL,NULL
2020-05-23,acumulado,936,660.79796,0,NULL,NULL
2020-05-25,acumulado,961,705.21608,0,NULL,NULL
2020-05-26,acumulado,975,752.54805,0,NULL,NULL
2020-05-27,acumulado,995,802.97506,0,NULL,NULL
2020-05-28,acumulado,1089,856.68822,0,NULL,NULL
2020-05-29,acumulado,1100,913.88885,0,NULL,NULL
2020-05-30,acumulado,1109,974.78886,0,NULL,NULL
2020-06-01,acumulado,1129,1039.61106,0,NULL,NULL
2020-06-02,acumulado,1158,1108.58941,0,NULL,NULL
2020-06-03,acumulado,1191,1181.96928,0,NULL,NULL
2020-06-04,acumulado,1212,1260.00765,0,NULL,NULL
2020-06-05,acumulado,1237,1342.97329,0,NULL,NULL
2020-06-06,acumulado,1290,1431.14679,0,NULL,NULL
2020-06-08,acumulado,1352,1524.82062,0,NULL,NULL
2020-06-09,acumulado,1399,1624.29906,0,NULL,NULL
2020-06-10,acumulado,1619,1729.89799,0,NULL,NULL
2020-06-11,acumulado,1665,1841.94467,0,NULL,NULL
2020-06-12,acumulado,1718,1960.77726,0,NULL,NULL
2020-06-13,acumulado,1777,2086.74434,0,NULL,NULL
2020-06-15,acumulado,1865,2220.20418,0,NULL,NULL
2020-06-16,acumulado,2375,2361.52381,0,NULL,NULL
2020-06-17,acumulado,2489,2511.07801,0,NULL,NULL
2020-06-18,acumulado,2543,2669.24799,0,NULL,NULL
2020-06-19,acumulado,2663,2836.41987,0,NULL,NULL
2020-06-20,acumulado,2834,3012.98291,0,NULL,NULL
2020-06-21,acumulado,2885,3199.32752,0,NULL,NULL
2020-06-22,acumulado,3032,3395.84293,0,NULL,NULL
2020-06-23,acumulado,3298,3602.91460,0,NULL,NULL
2020-06-24,acumulado,3773,3820.92141,0,NULL,NULL
2020-06-25,acumulado,3948,4050.23240,0,NULL,NULL
2020-06-26,acumulado,4101,4291.20336,0,NULL,NULL
2020-06-27,acumulado,4199,4544.17303,0,NULL,NULL
2020-06-28,acumulado,4285,4809.45910,0,NULL,NULL
2020-06-29,acumulado,4774,5087.35387,0,NULL,NULL
2020-06-30,acumulado,5178,5378.11975,0,NULL,NULL
2020-07-01,acumulado,5523,5681.98454,0,NULL,NULL
2020-07-02,acumulado,5957,5999.13658,0,NULL,NULL
2020-07-03,acumulado,6368,6329.71979,0,NULL,NULL
