data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2322.80503,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2360.00702,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2397.79887,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2436.18974,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2475.18893,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2514.80587,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2555.05014,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2595.93145,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2637.45965,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2679.64476,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2722.49693,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2766.02645,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2810.24378,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2855.15952,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2900.78443,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2947.12943,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2994.20559,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3042.02414,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3090.59650,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3139.93422,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3190.04904,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3240.95285,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3292.65773,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3345.17593,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3398.51986,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3452.70213,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3507.73551,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3563.63298,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3620.40766,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3678.07290,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3736.64222,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3796.12932,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3856.54811,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3917.91270,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3980.23738,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4043.53665,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4107.82521,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4173.11796,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4239.43001,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4306.77669,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4375.17353,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4444.63626,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4515.18086,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4586.82350,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4659.58058,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4733.46872,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4808.50477,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4884.70581,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4962.08914,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5040.67229,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5120.47304,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5201.50940,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5283.79961,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5367.36217,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5452.21579,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5538.37947,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5625.87242,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5714.71412,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5804.92431,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5896.52295,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5989.53030,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6083.96686,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6179.85337,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6277.21087,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6376.06065,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6476.42426,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6578.32353,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6681.78056,0,NULL,NULL
