data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3528.09658,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3576.82397,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3626.21564,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3676.28039,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3727.02715,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3778.46496,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3830.60295,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3883.45040,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3937.01667,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3991.31126,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4046.34379,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4102.12397,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4158.66166,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4215.96683,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4274.04957,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4332.92010,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4392.58875,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4453.06599,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4514.36242,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4576.48876,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4639.45586,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4703.27471,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4767.95643,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4833.51226,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4899.95359,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4967.29195,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5035.53899,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5104.70652,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5174.80647,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5245.85093,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5317.85212,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5390.82241,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5464.77431,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5539.72050,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5615.67376,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5692.64708,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5770.65356,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5849.70645,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5929.81919,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6011.00533,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6093.27862,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6176.65292,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6261.14230,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6346.76094,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6433.52322,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6521.44367,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6610.53698,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6700.81801,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6792.30177,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6885.00347,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6978.93847,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7074.12229,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7170.57064,0,NULL,NULL
