data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,22.27992,0,NULL,NULL
2020-03-11,acumulado,1,NULL,23.58070,0,NULL,NULL
2020-03-12,acumulado,5,NULL,24.95738,0,NULL,NULL
2020-03-13,acumulado,5,NULL,26.41438,0,NULL,NULL
2020-03-14,acumulado,5,NULL,27.95638,0,NULL,NULL
2020-03-15,acumulado,5,NULL,29.58833,0,NULL,NULL
2020-03-16,acumulado,7,NULL,31.31547,0,NULL,NULL
2020-03-17,acumulado,9,NULL,33.14333,0,NULL,NULL
2020-03-18,acumulado,14,NULL,35.07780,0,NULL,NULL
2020-03-19,acumulado,17,NULL,37.12506,0,NULL,NULL
2020-03-20,acumulado,27,NULL,39.29170,0,NULL,NULL
2020-03-22,acumulado,31,NULL,41.58464,0,NULL,NULL
2020-03-23,acumulado,37,NULL,44.01124,0,NULL,NULL
2020-03-24,acumulado,46,NULL,46.57927,0,NULL,NULL
2020-03-25,acumulado,56,NULL,49.29696,0,NULL,NULL
2020-03-26,acumulado,66,NULL,52.17300,0,NULL,NULL
2020-03-27,acumulado,71,NULL,55.21659,0,NULL,NULL
2020-03-28,acumulado,75,NULL,58.43748,0,NULL,NULL
2020-03-29,acumulado,79,NULL,61.84594,0,NULL,NULL
2020-03-30,acumulado,79,NULL,65.45288,0,NULL,NULL
2020-03-31,acumulado,90,NULL,69.26981,0,NULL,NULL
2020-04-01,acumulado,97,NULL,73.30890,0,NULL,NULL
2020-04-02,acumulado,109,NULL,77.58305,0,NULL,NULL
2020-04-03,acumulado,133,NULL,82.10587,0,NULL,NULL
2020-04-04,acumulado,152,NULL,86.89177,0,NULL,NULL
2020-04-06,acumulado,185,NULL,91.95598,0,NULL,NULL
2020-04-07,acumulado,220,NULL,97.31461,0,NULL,NULL
2020-04-08,acumulado,241,NULL,102.98468,0,NULL,NULL
2020-04-09,acumulado,248,NULL,108.98420,0,NULL,NULL
2020-04-11,acumulado,299,NULL,115.33220,0,NULL,NULL
2020-04-13,acumulado,338,NULL,122.04879,0,NULL,NULL
