data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,111.61372,0,NULL,NULL
2020-03-11,acumulado,1,NULL,116.38525,0,NULL,NULL
2020-03-12,acumulado,5,NULL,121.36028,0,NULL,NULL
2020-03-13,acumulado,5,NULL,126.54746,0,NULL,NULL
2020-03-14,acumulado,5,NULL,131.95578,0,NULL,NULL
2020-03-15,acumulado,5,NULL,137.59462,0,NULL,NULL
2020-03-16,acumulado,7,NULL,143.47376,0,NULL,NULL
2020-03-17,acumulado,9,NULL,149.60337,0,NULL,NULL
2020-03-18,acumulado,14,NULL,155.99407,0,NULL,NULL
2020-03-19,acumulado,17,NULL,162.65689,0,NULL,NULL
2020-03-20,acumulado,27,NULL,169.60337,0,NULL,NULL
2020-03-22,acumulado,31,NULL,176.84549,0,NULL,NULL
2020-03-23,acumulado,37,NULL,184.39574,0,NULL,NULL
2020-03-24,acumulado,46,NULL,192.26714,0,NULL,NULL
2020-03-25,acumulado,56,NULL,200.47324,0,NULL,NULL
2020-03-26,acumulado,66,NULL,209.02817,0,NULL,NULL
2020-03-27,acumulado,71,NULL,217.94662,0,NULL,NULL
2020-03-28,acumulado,75,NULL,227.24391,0,NULL,NULL
2020-03-29,acumulado,79,NULL,236.93599,0,NULL,NULL
2020-03-30,acumulado,79,NULL,247.03945,0,NULL,NULL
2020-03-31,acumulado,90,NULL,257.57160,0,NULL,NULL
2020-04-01,acumulado,97,NULL,268.55042,0,NULL,NULL
2020-04-02,acumulado,109,NULL,279.99466,0,NULL,NULL
2020-04-03,acumulado,133,NULL,291.92383,0,NULL,NULL
2020-04-04,acumulado,152,NULL,304.35824,0,NULL,NULL
2020-04-06,acumulado,185,NULL,317.31902,0,NULL,NULL
2020-04-07,acumulado,220,NULL,330.82817,0,NULL,NULL
2020-04-08,acumulado,241,NULL,344.90858,0,NULL,NULL
2020-04-09,acumulado,248,NULL,359.58408,0,NULL,NULL
2020-04-11,acumulado,299,NULL,374.87945,0,NULL,NULL
2020-04-13,acumulado,338,NULL,390.82048,0,NULL,NULL
2020-04-14,acumulado,347,NULL,407.43399,0,NULL,NULL
2020-04-15,acumulado,358,NULL,424.74789,0,NULL,NULL
2020-04-16,acumulado,385,NULL,442.79120,0,NULL,NULL
2020-04-17,acumulado,391,NULL,461.59409,0,NULL,NULL
2020-04-18,acumulado,401,NULL,481.18794,0,NULL,NULL
2020-04-20,acumulado,426,NULL,501.60538,0,NULL,NULL
2020-04-21,acumulado,435,NULL,522.88032,0,NULL,NULL
2020-04-22,acumulado,450,NULL,545.04801,0,NULL,NULL
2020-04-23,acumulado,476,NULL,568.14508,0,NULL,NULL
2020-04-24,acumulado,489,NULL,592.20959,0,NULL,NULL
2020-04-25,acumulado,503,NULL,617.28108,0,NULL,NULL
2020-04-26,acumulado,509,NULL,643.40064,0,NULL,NULL
2020-04-27,acumulado,535,NULL,670.61091,0,NULL,NULL
2020-04-28,acumulado,559,NULL,698.95620,0,NULL,NULL
