data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3834.05668,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3885.41642,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3937.45477,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3990.18042,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4043.60221,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4097.72906,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4152.56999,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4208.13415,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4264.43079,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4321.46926,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4379.25904,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4437.80971,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4497.13097,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4557.23263,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4618.12461,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4679.81698,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4742.31988,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4805.64360,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4869.79856,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4934.79527,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5000.64438,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5067.35666,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5134.94303,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5203.41449,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5272.78221,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5343.05746,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5414.25165,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5486.37634,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5559.44318,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5633.46400,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5708.45073,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5784.41545,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5861.37039,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5939.32788,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6018.30042,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6098.30066,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6179.34135,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6261.43543,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6344.59595,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6428.83611,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6514.16928,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6600.60895,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6688.16877,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6776.86255,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6866.70422,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6957.70789,0,NULL,NULL
