data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2090.86413,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2125.57589,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2160.85850,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2196.72117,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2233.17325,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2270.22423,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2307.88375,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2346.16159,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2385.06771,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2424.61218,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2464.80526,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2505.65735,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2547.17901,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2589.38096,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2632.27409,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2675.86946,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2720.17827,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2765.21193,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2810.98199,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2857.50019,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2904.77844,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2952.82884,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3001.66366,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3051.29536,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3101.73659,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3153.00017,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3205.09913,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3258.04669,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3311.85626,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3366.54145,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3422.11609,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3478.59418,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3535.98994,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3594.31781,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3653.59243,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3713.82865,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3775.04156,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3837.24642,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3900.45876,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3964.69432,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4029.96905,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4096.29914,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4163.70102,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4232.19135,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4301.78701,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4372.50514,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4444.36311,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4517.37855,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4591.56933,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4666.95355,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4743.54959,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4821.37608,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4900.45191,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4980.79620,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5062.42838,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5145.36811,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5229.63534,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5315.25029,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5402.23343,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5490.60553,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5580.38764,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5671.60107,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5764.26743,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5858.40862,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5954.04682,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6051.20449,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6149.90442,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6250.16965,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6352.02356,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6455.48980,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6560.59233,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6667.35543,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6775.80366,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6885.96193,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6997.85542,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7111.50964,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7226.95042,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7344.20391,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7463.29656,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7584.25516,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7707.10681,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7831.87894,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7958.59932,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8087.29601,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8217.99744,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8350.73234,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8485.52978,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8622.41918,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8761.43027,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8902.59311,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9045.93812,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9191.49604,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9339.29794,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9489.37525,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9641.75970,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9796.48340,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9953.57876,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10113.07855,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10275.01586,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10439.42413,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10606.33713,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10775.78897,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10947.81408,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,11122.44723,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11299.72353,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11479.67840,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11662.34762,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11847.76725,0,NULL,NULL
