data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,52.61958,0,NULL,NULL
2020-03-11,acumulado,1,NULL,55.24439,0,NULL,NULL
2020-03-12,acumulado,5,NULL,57.99996,0,NULL,NULL
2020-03-13,acumulado,5,NULL,60.89280,0,NULL,NULL
2020-03-14,acumulado,5,NULL,63.92972,0,NULL,NULL
2020-03-15,acumulado,5,NULL,67.11788,0,NULL,NULL
2020-03-16,acumulado,7,NULL,70.46478,0,NULL,NULL
2020-03-17,acumulado,9,NULL,73.97830,0,NULL,NULL
2020-03-18,acumulado,14,NULL,77.66672,0,NULL,NULL
2020-03-19,acumulado,17,NULL,81.53871,0,NULL,NULL
2020-03-20,acumulado,27,NULL,85.60336,0,NULL,NULL
2020-03-22,acumulado,31,NULL,89.87023,0,NULL,NULL
2020-03-23,acumulado,37,NULL,94.34934,0,NULL,NULL
2020-03-24,acumulado,46,NULL,99.05120,0,NULL,NULL
2020-03-25,acumulado,56,NULL,103.98684,0,NULL,NULL
2020-03-26,acumulado,66,NULL,109.16783,0,NULL,NULL
2020-03-27,acumulado,71,NULL,114.60629,0,NULL,NULL
2020-03-28,acumulado,75,NULL,120.31497,0,NULL,NULL
2020-03-29,acumulado,79,NULL,126.30721,0,NULL,NULL
2020-03-30,acumulado,79,NULL,132.59702,0,NULL,NULL
2020-03-31,acumulado,90,NULL,139.19908,0,NULL,NULL
2020-04-01,acumulado,97,NULL,146.12880,0,NULL,NULL
2020-04-02,acumulado,109,NULL,153.40233,0,NULL,NULL
2020-04-03,acumulado,133,NULL,161.03662,0,NULL,NULL
2020-04-04,acumulado,152,NULL,169.04942,0,NULL,NULL
2020-04-06,acumulado,185,NULL,177.45935,0,NULL,NULL
2020-04-07,acumulado,220,NULL,186.28594,0,NULL,NULL
2020-04-08,acumulado,241,NULL,195.54965,0,NULL,NULL
2020-04-09,acumulado,248,NULL,205.27194,0,NULL,NULL
2020-04-11,acumulado,299,NULL,215.47530,0,NULL,NULL
