data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1892.12231,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1924.65613,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1957.74434,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1991.39620,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2025.62115,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2060.42876,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2095.82875,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2131.83100,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2168.44557,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2205.68264,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2243.55258,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2282.06592,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2321.23336,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2361.06577,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2401.57417,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2442.76978,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2484.66399,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2527.26838,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2570.59468,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2614.65484,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2659.46097,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2705.02539,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2751.36061,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2798.47931,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2846.39440,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2895.11897,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2944.66632,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2995.04996,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3046.28360,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3098.38115,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3151.35677,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3205.22479,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3259.99981,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3315.69660,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3372.33019,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3429.91583,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3488.46900,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3548.00540,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3608.54099,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3670.09196,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3732.67473,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3796.30598,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3861.00264,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3926.78187,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3993.66111,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4061.65804,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4130.79061,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4201.07703,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4272.53576,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4345.18556,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4419.04545,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4494.13470,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4570.47288,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4648.07986,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4726.97575,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4807.18099,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4888.71627,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4971.60260,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5055.86128,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5141.51390,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5228.58236,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5317.08887,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5407.05593,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5498.50635,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5591.46328,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5685.95016,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5781.99075,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5879.60914,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5978.82973,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6079.67728,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6182.17683,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6286.35379,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6392.23388,0,NULL,NULL
