data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1833.40114,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1865.28314,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1897.71465,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1930.70498,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1964.26356,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1998.40001,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2033.12409,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2068.44572,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2104.37497,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2140.92208,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2178.09747,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2215.91171,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2254.37554,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2293.49988,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2333.29582,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2373.77464,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2414.94778,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2456.82687,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2499.42373,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2542.75038,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2586.81900,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2631.64198,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2677.23190,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2723.60156,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2770.76394,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2818.73222,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2867.51980,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2917.14029,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2967.60749,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3018.93545,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3071.13842,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3124.23086,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3178.22747,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3233.14318,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3288.99313,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3345.79270,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3403.55753,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3462.30346,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3522.04660,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3582.80328,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3644.59011,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3707.42393,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3771.32182,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3836.30115,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3902.37953,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3969.57483,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4037.90520,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4107.38904,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4178.04504,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4249.89216,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4322.94963,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4397.23698,0,NULL,NULL
