data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,12.83723,0,NULL,NULL
2020-03-11,acumulado,1,NULL,13.65953,0,NULL,NULL
2020-03-12,acumulado,5,NULL,14.53447,0,NULL,NULL
2020-03-13,acumulado,5,NULL,15.46544,0,NULL,NULL
2020-03-14,acumulado,5,NULL,16.45601,0,NULL,NULL
2020-03-15,acumulado,5,NULL,17.50999,0,NULL,NULL
2020-03-16,acumulado,7,NULL,18.63144,0,NULL,NULL
2020-03-17,acumulado,9,NULL,19.82468,0,NULL,NULL
2020-03-18,acumulado,14,NULL,21.09430,0,NULL,NULL
2020-03-19,acumulado,17,NULL,22.44517,0,NULL,NULL
2020-03-20,acumulado,27,NULL,23.88249,0,NULL,NULL
2020-03-22,acumulado,31,NULL,25.41179,0,NULL,NULL
2020-03-23,acumulado,37,NULL,27.03894,0,NULL,NULL
2020-03-24,acumulado,46,NULL,28.77020,0,NULL,NULL
2020-03-25,acumulado,56,NULL,30.61221,0,NULL,NULL
2020-03-26,acumulado,66,NULL,32.57204,0,NULL,NULL
2020-03-27,acumulado,71,NULL,34.65723,0,NULL,NULL
2020-03-28,acumulado,75,NULL,36.87576,0,NULL,NULL
2020-03-29,acumulado,79,NULL,39.23615,0,NULL,NULL
2020-03-30,acumulado,79,NULL,41.74745,0,NULL,NULL
2020-03-31,acumulado,90,NULL,44.41929,0,NULL,NULL
2020-04-01,acumulado,97,NULL,47.26190,0,NULL,NULL
2020-04-02,acumulado,109,NULL,50.28616,0,NULL,NULL
2020-04-03,acumulado,133,NULL,53.50365,0,NULL,NULL
2020-04-04,acumulado,152,NULL,56.92667,0,NULL,NULL
2020-04-06,acumulado,185,NULL,60.56832,0,NULL,NULL
2020-04-07,acumulado,220,NULL,64.44250,0,NULL,NULL
2020-04-08,acumulado,241,NULL,68.56401,0,NULL,NULL
2020-04-09,acumulado,248,NULL,72.94858,0,NULL,NULL
2020-04-11,acumulado,299,NULL,77.61292,0,NULL,NULL
2020-04-13,acumulado,338,NULL,82.57480,0,NULL,NULL
2020-04-14,acumulado,347,NULL,87.85311,0,NULL,NULL
2020-04-15,acumulado,358,NULL,93.46793,0,NULL,NULL
2020-04-16,acumulado,385,NULL,99.44060,0,NULL,NULL
2020-04-17,acumulado,391,NULL,105.79378,0,NULL,NULL
2020-04-18,acumulado,401,NULL,112.55157,0,NULL,NULL
2020-04-20,acumulado,426,NULL,119.73957,0,NULL,NULL
2020-04-21,acumulado,435,NULL,127.38497,0,NULL,NULL
2020-04-22,acumulado,450,NULL,135.51666,0,NULL,NULL
2020-04-23,acumulado,476,NULL,144.16533,0,NULL,NULL
