data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.37081,0,NULL,NULL
2020-03-11,acumulado,1,7.88830,0,NULL,NULL
2020-03-12,acumulado,5,8.44210,0,NULL,NULL
2020-03-13,acumulado,5,9.03478,0,NULL,NULL
2020-03-14,acumulado,5,9.66905,0,NULL,NULL
2020-03-15,acumulado,5,10.34783,0,NULL,NULL
2020-03-16,acumulado,7,11.07425,0,NULL,NULL
2020-03-17,acumulado,9,11.85165,0,NULL,NULL
2020-03-18,acumulado,14,12.68359,0,NULL,NULL
2020-03-19,acumulado,17,13.57390,0,NULL,NULL
2020-03-20,acumulado,27,14.52668,0,NULL,NULL
2020-03-22,acumulado,31,15.54631,0,NULL,NULL
2020-03-23,acumulado,37,16.63746,0,NULL,NULL
2020-03-24,acumulado,46,17.80515,0,NULL,NULL
2020-03-25,acumulado,56,19.05475,0,NULL,NULL
2020-03-26,acumulado,66,20.39199,0,NULL,NULL
2020-03-27,acumulado,71,21.82300,0,NULL,NULL
2020-03-28,acumulado,75,23.35436,0,NULL,NULL
2020-03-29,acumulado,79,24.99309,0,NULL,NULL
2020-03-30,acumulado,79,26.74671,0,NULL,NULL
2020-03-31,acumulado,90,28.62325,0,NULL,NULL
2020-04-01,acumulado,97,30.63132,0,NULL,NULL
2020-04-02,acumulado,109,32.78011,0,NULL,NULL
2020-04-03,acumulado,133,35.07947,0,NULL,NULL
2020-04-04,acumulado,152,37.53991,0,NULL,NULL
2020-04-06,acumulado,185,40.17271,0,NULL,NULL
2020-04-07,acumulado,220,42.98989,0,NULL,NULL
2020-04-08,acumulado,241,46.00433,0,NULL,NULL
2020-04-09,acumulado,248,49.22980,0,NULL,NULL
2020-04-11,acumulado,299,52.68103,0,NULL,NULL
2020-04-13,acumulado,338,56.37376,0,NULL,NULL
2020-04-14,acumulado,347,60.32482,0,NULL,NULL
2020-04-15,acumulado,358,64.55221,0,NULL,NULL
2020-04-16,acumulado,385,69.07517,0,NULL,NULL
2020-04-17,acumulado,391,73.91428,0,NULL,NULL
2020-04-18,acumulado,401,79.09152,0,NULL,NULL
2020-04-20,acumulado,426,84.63038,0,NULL,NULL
2020-04-21,acumulado,435,90.55598,0,NULL,NULL
2020-04-22,acumulado,450,96.89516,0,NULL,NULL
2020-04-23,acumulado,476,103.67658,0,NULL,NULL
2020-04-24,acumulado,489,110.93090,0,NULL,NULL
2020-04-25,acumulado,503,118.69082,0,NULL,NULL
2020-04-26,acumulado,509,126.99131,0,NULL,NULL
2020-04-27,acumulado,535,135.86970,0,NULL,NULL
2020-04-28,acumulado,559,145.36583,0,NULL,NULL
2020-04-29,acumulado,564,155.52227,0,NULL,NULL
2020-04-30,acumulado,604,166.38445,0,NULL,NULL
2020-05-01,acumulado,614,178.00083,0,NULL,NULL
2020-05-03,acumulado,623,190.42315,0,NULL,NULL
2020-05-04,acumulado,651,203.70658,0,NULL,NULL
2020-05-05,acumulado,658,217.90998,0,NULL,NULL
2020-05-06,acumulado,673,233.09611,0,NULL,NULL
2020-05-07,acumulado,706,249.33187,0,NULL,NULL
2020-05-08,acumulado,723,266.68855,0,NULL,NULL
2020-05-09,acumulado,731,285.24210,0,NULL,NULL
2020-05-11,acumulado,741,305.07343,0,NULL,NULL
2020-05-12,acumulado,759,326.26866,0,NULL,NULL
2020-05-13,acumulado,774,348.91948,0,NULL,NULL
2020-05-14,acumulado,805,373.12339,0,NULL,NULL
2020-05-15,acumulado,829,398.98412,0,NULL,NULL
2020-05-16,acumulado,841,426.61190,0,NULL,NULL
2020-05-18,acumulado,854,456.12384,0,NULL,NULL
2020-05-19,acumulado,879,487.64431,0,NULL,NULL
2020-05-20,acumulado,902,521.30530,0,NULL,NULL
2020-05-21,acumulado,913,557.24677,0,NULL,NULL
2020-05-22,acumulado,921,595.61711,0,NULL,NULL
2020-05-23,acumulado,936,636.57347,0,NULL,NULL
2020-05-25,acumulado,961,680.28218,0,NULL,NULL
2020-05-26,acumulado,975,726.91914,0,NULL,NULL
2020-05-27,acumulado,995,776.67023,0,NULL,NULL
2020-05-28,acumulado,1089,829.73164,0,NULL,NULL
2020-05-29,acumulado,1100,886.31029,0,NULL,NULL
2020-05-30,acumulado,1109,946.62418,0,NULL,NULL
2020-06-01,acumulado,1129,1010.90265,0,NULL,NULL
2020-06-02,acumulado,1158,1079.38674,0,NULL,NULL
2020-06-03,acumulado,1191,1152.32943,0,NULL,NULL
2020-06-04,acumulado,1212,1229.99581,0,NULL,NULL
2020-06-05,acumulado,1237,1312.66324,0,NULL,NULL
2020-06-06,acumulado,1290,1400.62142,0,NULL,NULL
2020-06-08,acumulado,1352,1494.17241,0,NULL,NULL
2020-06-09,acumulado,1399,1593.63045,0,NULL,NULL
2020-06-10,acumulado,1619,1699.32183,0,NULL,NULL
2020-06-11,acumulado,1665,1811.58447,0,NULL,NULL
2020-06-12,acumulado,1718,1930.76746,0,NULL,NULL
2020-06-13,acumulado,1777,2057.23043,0,NULL,NULL
2020-06-15,acumulado,1865,2191.34266,0,NULL,NULL
2020-06-16,acumulado,2375,2333.48211,0,NULL,NULL
2020-06-17,acumulado,2489,2484.03413,0,NULL,NULL
2020-06-18,acumulado,2543,2643.39001,0,NULL,NULL
2020-06-19,acumulado,2663,2811.94519,0,NULL,NULL
2020-06-20,acumulado,2834,2990.09726,0,NULL,NULL
2020-06-21,acumulado,2885,3178.24367,0,NULL,NULL
2020-06-22,acumulado,3032,3376.77908,0,NULL,NULL
2020-06-23,acumulado,3298,3586.09245,0,NULL,NULL
2020-06-24,acumulado,3773,3806.56380,0,NULL,NULL
2020-06-25,acumulado,3948,4038.56059,0,NULL,NULL
2020-06-26,acumulado,4101,4282.43389,0,NULL,NULL
2020-06-27,acumulado,4199,4538.51411,0,NULL,NULL
2020-06-28,acumulado,4285,4807.10659,0,NULL,NULL
2020-06-29,acumulado,4774,5088.48678,0,NULL,NULL
2020-06-30,acumulado,5178,5382.89533,0,NULL,NULL
2020-07-01,acumulado,5523,5690.53292,0,NULL,NULL
2020-07-02,acumulado,5957,6011.55509,0,NULL,NULL
2020-07-03,acumulado,6368,6346.06688,0,NULL,NULL
2020-07-04,acumulado,6487,6694.11770,0,NULL,NULL
2020-07-05,acumulado,6835,7055.69621,0,NULL,NULL
2020-07-06,acumulado,7530,7430.72549,0,NULL,NULL
2020-07-07,acumulado,7786,7819.05867,0,NULL,NULL
2020-07-08,acumulado,8426,8220.47487,0,NULL,NULL
2020-07-09,acumulado,8844,8634.67590,0,NULL,NULL
2020-07-10,acumulado,9298,9061.28362,0,NULL,NULL
2020-07-11,acumulado,9665,9499.83813,0,NULL,NULL
2020-07-12,acumulado,9849,9949.79697,0,NULL,NULL
2020-07-13,acumulado,10440,10410.53531,0,NULL,NULL
2020-07-14,acumulado,10673,10881.34730,0,NULL,NULL
2020-07-15,acumulado,11390,11361.44860,0,NULL,NULL
2020-07-16,acumulado,12158,11849.98006,0,NULL,NULL
2020-07-17,acumulado,12623,12346.01271,0,NULL,NULL
2020-07-18,acumulado,13091,12848.55382,0,NULL,NULL
2020-07-19,acumulado,13398,13356.55419,0,NULL,NULL
2020-07-20,acumulado,13935,13868.91631,0,NULL,NULL
2020-07-21,acumulado,14402,14384.50356,0,NULL,NULL
2020-07-22,acumulado,15064,14902.15007,0,NULL,NULL
2020-07-23,acumulado,15704,15420.67112,0,NULL,NULL
2020-07-24,acumulado,16424,15938.87399,0,NULL,NULL
2020-07-25,acumulado,16788,16455.56886,0,NULL,NULL
2020-07-26,acumulado,17033,16969.57974,0,NULL,NULL
2020-07-27,acumulado,17328,17479.75509,0,NULL,NULL
2020-07-28,acumulado,17720,17984.97796,0,NULL,NULL
2020-07-29,acumulado,18131,18484.17551,0,NULL,NULL
2020-07-30,acumulado,18627,18976.32771,0,NULL,NULL
2020-07-31,acumulado,19326,19460.47498,0,NULL,NULL
2020-08-01,acumulado,19945,19935.72491,0,NULL,NULL
2020-08-02,acumulado,20363,20401.25770,0,NULL,NULL
2020-08-03,acumulado,21300,NULL,1,20837.587,21762.974
2020-08-04,acumulado,21733,NULL,1,21269.833,22195.220
2020-08-05,acumulado,22153,NULL,1,21689.876,22615.264
2020-08-06,acumulado,22560,NULL,1,22097.302,23022.689
2020-08-07,acumulado,22954,NULL,1,22491.773,23417.161
2020-08-08,acumulado,23336,NULL,1,22873.035,23798.422
2020-08-09,acumulado,23704,NULL,1,23240.905,24166.292
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00002,0,NULL,NULL
2020-03-15,diario,0,0.00003,0,NULL,NULL
2020-03-16,diario,2,0.00003,0,NULL,NULL
2020-03-17,diario,2,0.00004,0,NULL,NULL
2020-03-18,diario,5,0.00006,0,NULL,NULL
2020-03-19,diario,3,0.00008,0,NULL,NULL
2020-03-20,diario,10,0.00010,0,NULL,NULL
2020-03-22,diario,4,0.00013,0,NULL,NULL
2020-03-23,diario,6,0.00018,0,NULL,NULL
2020-03-24,diario,9,0.00023,0,NULL,NULL
2020-03-25,diario,10,0.00030,0,NULL,NULL
2020-03-26,diario,10,0.00039,0,NULL,NULL
2020-03-27,diario,5,0.00050,0,NULL,NULL
2020-03-28,diario,4,0.00065,0,NULL,NULL
2020-03-29,diario,4,0.00084,0,NULL,NULL
2020-03-30,diario,0,0.00109,0,NULL,NULL
2020-03-31,diario,11,0.00140,0,NULL,NULL
2020-04-01,diario,7,0.00179,0,NULL,NULL
2020-04-02,diario,12,0.00229,0,NULL,NULL
2020-04-03,diario,24,0.00292,0,NULL,NULL
2020-04-04,diario,19,0.00371,0,NULL,NULL
2020-04-06,diario,33,0.00471,0,NULL,NULL
2020-04-07,diario,35,0.00597,0,NULL,NULL
2020-04-08,diario,21,0.00754,0,NULL,NULL
2020-04-09,diario,7,0.00950,0,NULL,NULL
2020-04-11,diario,51,0.01194,0,NULL,NULL
2020-04-13,diario,39,0.01498,0,NULL,NULL
2020-04-14,diario,9,0.01874,0,NULL,NULL
2020-04-15,diario,11,0.02339,0,NULL,NULL
