data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,130.88455,0,NULL,NULL
2020-03-11,acumulado,1,NULL,136.28713,0,NULL,NULL
2020-03-12,acumulado,5,NULL,141.91212,0,NULL,NULL
2020-03-13,acumulado,5,NULL,147.76863,0,NULL,NULL
2020-03-14,acumulado,5,NULL,153.86612,0,NULL,NULL
2020-03-15,acumulado,5,NULL,160.21446,0,NULL,NULL
2020-03-16,acumulado,7,NULL,166.82390,0,NULL,NULL
2020-03-17,acumulado,9,NULL,173.70511,0,NULL,NULL
2020-03-18,acumulado,14,NULL,180.86919,0,NULL,NULL
2020-03-19,acumulado,17,NULL,188.32769,0,NULL,NULL
2020-03-20,acumulado,27,NULL,196.09261,0,NULL,NULL
2020-03-22,acumulado,31,NULL,204.17646,0,NULL,NULL
2020-03-23,acumulado,37,NULL,212.59222,0,NULL,NULL
2020-03-24,acumulado,46,NULL,221.35342,0,NULL,NULL
2020-03-25,acumulado,56,NULL,230.47410,0,NULL,NULL
2020-03-26,acumulado,66,NULL,239.96890,0,NULL,NULL
2020-03-27,acumulado,71,NULL,249.85300,0,NULL,NULL
2020-03-28,acumulado,75,NULL,260.14222,0,NULL,NULL
2020-03-29,acumulado,79,NULL,270.85299,0,NULL,NULL
2020-03-30,acumulado,79,NULL,282.00241,0,NULL,NULL
2020-03-31,acumulado,90,NULL,293.60824,0,NULL,NULL
2020-04-01,acumulado,97,NULL,305.68894,0,NULL,NULL
2020-04-02,acumulado,109,NULL,318.26372,0,NULL,NULL
2020-04-03,acumulado,133,NULL,331.35254,0,NULL,NULL
2020-04-04,acumulado,152,NULL,344.97613,0,NULL,NULL
2020-04-06,acumulado,185,NULL,359.15605,0,NULL,NULL
2020-04-07,acumulado,220,NULL,373.91470,0,NULL,NULL
2020-04-08,acumulado,241,NULL,389.27535,0,NULL,NULL
2020-04-09,acumulado,248,NULL,405.26218,0,NULL,NULL
2020-04-11,acumulado,299,NULL,421.90032,0,NULL,NULL
2020-04-13,acumulado,338,NULL,439.21585,0,NULL,NULL
2020-04-14,acumulado,347,NULL,457.23589,0,NULL,NULL
2020-04-15,acumulado,358,NULL,475.98858,0,NULL,NULL
2020-04-16,acumulado,385,NULL,495.50315,0,NULL,NULL
2020-04-17,acumulado,391,NULL,515.80995,0,NULL,NULL
2020-04-18,acumulado,401,NULL,536.94048,0,NULL,NULL
2020-04-20,acumulado,426,NULL,558.92746,0,NULL,NULL
2020-04-21,acumulado,435,NULL,581.80483,0,NULL,NULL
2020-04-22,acumulado,450,NULL,605.60781,0,NULL,NULL
2020-04-23,acumulado,476,NULL,630.37295,0,NULL,NULL
2020-04-24,acumulado,489,NULL,656.13819,0,NULL,NULL
2020-04-25,acumulado,503,NULL,682.94284,0,NULL,NULL
2020-04-26,acumulado,509,NULL,710.82770,0,NULL,NULL
2020-04-27,acumulado,535,NULL,739.83507,0,NULL,NULL
2020-04-28,acumulado,559,NULL,770.00880,0,NULL,NULL
2020-04-29,acumulado,564,NULL,801.39435,0,NULL,NULL
2020-04-30,acumulado,604,NULL,834.03882,0,NULL,NULL
2020-05-01,acumulado,614,NULL,867.99101,0,NULL,NULL
2020-05-03,acumulado,623,NULL,903.30149,0,NULL,NULL
2020-05-04,acumulado,651,NULL,940.02262,0,NULL,NULL
2020-05-05,acumulado,658,NULL,978.20861,0,NULL,NULL
