data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,45.17487,0,NULL,NULL
2020-03-11,acumulado,1,NULL,47.49530,0,NULL,NULL
2020-03-12,acumulado,5,NULL,49.93478,0,NULL,NULL
2020-03-13,acumulado,5,NULL,52.49942,0,NULL,NULL
2020-03-14,acumulado,5,NULL,55.19560,0,NULL,NULL
2020-03-15,acumulado,5,NULL,58.03008,0,NULL,NULL
2020-03-16,acumulado,7,NULL,61.00991,0,NULL,NULL
2020-03-17,acumulado,9,NULL,64.14254,0,NULL,NULL
2020-03-18,acumulado,14,NULL,67.43576,0,NULL,NULL
2020-03-19,acumulado,17,NULL,70.89780,0,NULL,NULL
2020-03-20,acumulado,27,NULL,74.53727,0,NULL,NULL
2020-03-22,acumulado,31,NULL,78.36324,0,NULL,NULL
2020-03-23,acumulado,37,NULL,82.38523,0,NULL,NULL
2020-03-24,acumulado,46,NULL,86.61324,0,NULL,NULL
2020-03-25,acumulado,56,NULL,91.05779,0,NULL,NULL
2020-03-26,acumulado,66,NULL,95.72992,0,NULL,NULL
2020-03-27,acumulado,71,NULL,100.64122,0,NULL,NULL
2020-03-28,acumulado,75,NULL,105.80388,0,NULL,NULL
2020-03-29,acumulado,79,NULL,111.23071,0,NULL,NULL
2020-03-30,acumulado,79,NULL,116.93516,0,NULL,NULL
2020-03-31,acumulado,90,NULL,122.93134,0,NULL,NULL
2020-04-01,acumulado,97,NULL,129.23409,0,NULL,NULL
2020-04-02,acumulado,109,NULL,135.85899,0,NULL,NULL
2020-04-03,acumulado,133,NULL,142.82240,0,NULL,NULL
2020-04-04,acumulado,152,NULL,150.14150,0,NULL,NULL
2020-04-06,acumulado,185,NULL,157.83434,0,NULL,NULL
2020-04-07,acumulado,220,NULL,165.91985,0,NULL,NULL
2020-04-08,acumulado,241,NULL,174.41792,0,NULL,NULL
2020-04-09,acumulado,248,NULL,183.34944,0,NULL,NULL
2020-04-11,acumulado,299,NULL,192.73633,0,NULL,NULL
2020-04-13,acumulado,338,NULL,202.60157,0,NULL,NULL
2020-04-14,acumulado,347,NULL,212.96933,0,NULL,NULL
2020-04-15,acumulado,358,NULL,223.86495,0,NULL,NULL
2020-04-16,acumulado,385,NULL,235.31501,0,NULL,NULL
2020-04-17,acumulado,391,NULL,247.34741,0,NULL,NULL
2020-04-18,acumulado,401,NULL,259.99144,0,NULL,NULL
2020-04-20,acumulado,426,NULL,273.27779,0,NULL,NULL
2020-04-21,acumulado,435,NULL,287.23869,0,NULL,NULL
2020-04-22,acumulado,450,NULL,301.90790,0,NULL,NULL
2020-04-23,acumulado,476,NULL,317.32085,0,NULL,NULL
2020-04-24,acumulado,489,NULL,333.51469,0,NULL,NULL
2020-04-25,acumulado,503,NULL,350.52836,0,NULL,NULL
2020-04-26,acumulado,509,NULL,368.40266,0,NULL,NULL
2020-04-27,acumulado,535,NULL,387.18038,0,NULL,NULL
2020-04-28,acumulado,559,NULL,406.90634,0,NULL,NULL
2020-04-29,acumulado,564,NULL,427.62748,0,NULL,NULL
2020-04-30,acumulado,604,NULL,449.39300,0,NULL,NULL
2020-05-01,acumulado,614,NULL,472.25440,0,NULL,NULL
2020-05-03,acumulado,623,NULL,496.26562,0,NULL,NULL
2020-05-04,acumulado,651,NULL,521.48312,0,NULL,NULL
2020-05-05,acumulado,658,NULL,547.96598,0,NULL,NULL
2020-05-06,acumulado,673,NULL,575.77602,0,NULL,NULL
2020-05-07,acumulado,706,NULL,604.97791,0,NULL,NULL
2020-05-08,acumulado,723,NULL,635.63929,0,NULL,NULL
2020-05-09,acumulado,731,NULL,667.83086,0,NULL,NULL
2020-05-11,acumulado,741,NULL,701.62651,0,NULL,NULL
2020-05-12,acumulado,759,NULL,737.10346,0,NULL,NULL
2020-05-13,acumulado,774,NULL,774.34235,0,NULL,NULL
2020-05-14,acumulado,805,NULL,813.42739,0,NULL,NULL
2020-05-15,acumulado,829,NULL,854.44647,0,NULL,NULL
2020-05-16,acumulado,841,NULL,897.49128,0,NULL,NULL
2020-05-18,acumulado,854,NULL,942.65745,0,NULL,NULL
2020-05-19,acumulado,879,NULL,990.04468,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1039.75685,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1091.90214,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1146.59317,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1203.94711,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1264.08580,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1327.13584,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1393.22873,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1462.50092,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1535.09396,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1611.15452,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1690.83448,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1774.29098,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1861.68650,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1953.18879,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2048.97097,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2149.21144,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2254.09388,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2363.80714,0,NULL,NULL
