data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3605.67324,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3655.07724,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3705.14926,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3755.89811,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3807.33268,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3859.46197,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3912.29511,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3965.84131,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4020.10994,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4075.11044,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4130.85238,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4187.34547,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4244.59951,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4302.62443,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4361.43029,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4421.02724,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4481.42559,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4542.63576,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4604.66830,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4667.53386,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4731.24327,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4795.80744,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4861.23744,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4927.54446,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4994.73982,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5062.83499,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5131.84155,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5201.77126,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5272.63596,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5344.44769,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5417.21858,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5490.96093,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5565.68718,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5641.40991,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5718.14185,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5795.89587,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5874.68500,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5954.52240,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6035.42141,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6117.39550,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6200.45830,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6284.62360,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6369.90533,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6456.31759,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6543.87465,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6632.59091,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6722.48096,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6813.55954,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6905.84155,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6999.34206,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7094.07631,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7190.05969,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7287.30778,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7385.83631,0,NULL,NULL
2020-05-09,acumulado,731,NULL,7485.66120,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7586.79854,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7689.26456,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7793.07572,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7898.24860,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8004.80000,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8112.74686,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8222.10634,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8332.89574,0,NULL,NULL
2020-05-20,acumulado,902,NULL,8445.13256,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8558.83449,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8674.01937,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8790.70527,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8908.91040,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9028.65319,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9149.95223,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9272.82631,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,9397.29441,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,9523.37570,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9651.08953,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9780.45544,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9911.49317,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,10044.22264,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,10178.66399,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,10314.83751,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,10452.76372,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10592.46331,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10733.95719,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10877.26644,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,11022.41234,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,11169.41638,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,11318.30023,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,11469.08577,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,11621.79506,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,11776.45037,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,11933.07416,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,12091.68909,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,12252.31802,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,12414.98400,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,12579.71027,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,12746.52028,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,12915.43768,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,13086.48630,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,13259.69017,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,13435.07351,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,13612.66075,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,13792.47651,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,13974.54558,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,14158.89298,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,14345.54388,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,14534.52368,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,14725.85793,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,14919.57241,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,15115.69305,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,15314.24599,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,15515.25754,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,15718.75420,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,15924.76265,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,16133.30975,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,16344.42254,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,16558.12823,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,16774.45420,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,16993.42802,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,17215.07742,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,17439.43028,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,17666.51467,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,17896.35881,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,18128.99109,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,18364.44004,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,18602.73435,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,18843.90286,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,19087.97457,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,19334.97861,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,19584.94425,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,19837.90091,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,20093.87812,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,20352.90556,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,20615.01303,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20880.23044,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,21148.58784,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21420.11536,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21694.84326,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21972.80190,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22254.02173,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22538.53329,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22826.36722,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23117.55422,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23412.12509,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23710.11068,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,24011.54191,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,24316.44976,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,24624.86525,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,24936.81946,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,25252.34350,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,25571.46850,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,25894.22563,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,26220.64605,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,26550.76097,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,26884.60155,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,27222.19898,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,27563.58442,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,27908.78900,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,28257.84383,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,28610.77997,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,28967.62842,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,29328.42014,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,29693.18600,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,30061.95681,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,30434.76328,0,NULL,NULL
