data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,26.49271,0,NULL,NULL
2020-03-11,acumulado,1,NULL,27.99330,0,NULL,NULL
2020-03-12,acumulado,5,NULL,29.57882,0,NULL,NULL
2020-03-13,acumulado,5,NULL,31.25407,0,NULL,NULL
2020-03-14,acumulado,5,NULL,33.02413,0,NULL,NULL
2020-03-15,acumulado,5,NULL,34.89435,0,NULL,NULL
2020-03-16,acumulado,7,NULL,36.87038,0,NULL,NULL
2020-03-17,acumulado,9,NULL,38.95821,0,NULL,NULL
2020-03-18,acumulado,14,NULL,41.16414,0,NULL,NULL
2020-03-19,acumulado,17,NULL,43.49484,0,NULL,NULL
2020-03-20,acumulado,27,NULL,45.95736,0,NULL,NULL
2020-03-22,acumulado,31,NULL,48.55913,0,NULL,NULL
2020-03-23,acumulado,37,NULL,51.30800,0,NULL,NULL
2020-03-24,acumulado,46,NULL,54.21228,0,NULL,NULL
2020-03-25,acumulado,56,NULL,57.28071,0,NULL,NULL
2020-03-26,acumulado,66,NULL,60.52256,0,NULL,NULL
2020-03-27,acumulado,71,NULL,63.94760,0,NULL,NULL
2020-03-28,acumulado,75,NULL,67.56614,0,NULL,NULL
2020-03-29,acumulado,79,NULL,71.38907,0,NULL,NULL
2020-03-30,acumulado,79,NULL,75.42790,0,NULL,NULL
2020-03-31,acumulado,90,NULL,79.69477,0,NULL,NULL
2020-04-01,acumulado,97,NULL,84.20252,0,NULL,NULL
2020-04-02,acumulado,109,NULL,88.96467,0,NULL,NULL
2020-04-03,acumulado,133,NULL,93.99552,0,NULL,NULL
2020-04-04,acumulado,152,NULL,99.31016,0,NULL,NULL
2020-04-06,acumulado,185,NULL,104.92451,0,NULL,NULL
2020-04-07,acumulado,220,NULL,110.85538,0,NULL,NULL
2020-04-08,acumulado,241,NULL,117.12053,0,NULL,NULL
2020-04-09,acumulado,248,NULL,123.73867,0,NULL,NULL
2020-04-11,acumulado,299,NULL,130.72956,0,NULL,NULL
2020-04-13,acumulado,338,NULL,138.11407,0,NULL,NULL
2020-04-14,acumulado,347,NULL,145.91419,0,NULL,NULL
2020-04-15,acumulado,358,NULL,154.15314,0,NULL,NULL
2020-04-16,acumulado,385,NULL,162.85542,0,NULL,NULL
2020-04-17,acumulado,391,NULL,172.04686,0,NULL,NULL
2020-04-18,acumulado,401,NULL,181.75471,0,NULL,NULL
2020-04-20,acumulado,426,NULL,192.00771,0,NULL,NULL
2020-04-21,acumulado,435,NULL,202.83618,0,NULL,NULL
2020-04-22,acumulado,450,NULL,214.27208,0,NULL,NULL
2020-04-23,acumulado,476,NULL,226.34909,0,NULL,NULL
2020-04-24,acumulado,489,NULL,239.10275,0,NULL,NULL
2020-04-25,acumulado,503,NULL,252.57049,0,NULL,NULL
2020-04-26,acumulado,509,NULL,266.79178,0,NULL,NULL
2020-04-27,acumulado,535,NULL,281.80818,0,NULL,NULL
2020-04-28,acumulado,559,NULL,297.66351,0,NULL,NULL
2020-04-29,acumulado,564,NULL,314.40391,0,NULL,NULL
2020-04-30,acumulado,604,NULL,332.07798,0,NULL,NULL
