data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6747.17650,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6820.39169,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6894.38492,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6969.16409,0,NULL,NULL
2020-03-14,acumulado,5,NULL,7044.73718,0,NULL,NULL
2020-03-15,acumulado,5,NULL,7121.11225,0,NULL,NULL
2020-03-16,acumulado,7,NULL,7198.29742,0,NULL,NULL
2020-03-17,acumulado,9,NULL,7276.30090,0,NULL,NULL
2020-03-18,acumulado,14,NULL,7355.13097,0,NULL,NULL
2020-03-19,acumulado,17,NULL,7434.79597,0,NULL,NULL
2020-03-20,acumulado,27,NULL,7515.30435,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7596.66459,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7678.88527,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7761.97507,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7845.94271,0,NULL,NULL
2020-03-26,acumulado,66,NULL,7930.79700,0,NULL,NULL
2020-03-27,acumulado,71,NULL,8016.54683,0,NULL,NULL
2020-03-28,acumulado,75,NULL,8103.20118,0,NULL,NULL
2020-03-29,acumulado,79,NULL,8190.76909,0,NULL,NULL
2020-03-30,acumulado,79,NULL,8279.25970,0,NULL,NULL
2020-03-31,acumulado,90,NULL,8368.68221,0,NULL,NULL
2020-04-01,acumulado,97,NULL,8459.04591,0,NULL,NULL
2020-04-02,acumulado,109,NULL,8550.36017,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8642.63446,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8735.87829,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8830.10130,0,NULL,NULL
2020-04-07,acumulado,220,NULL,8925.31317,0,NULL,NULL
2020-04-08,acumulado,241,NULL,9021.52371,0,NULL,NULL
2020-04-09,acumulado,248,NULL,9118.74277,0,NULL,NULL
2020-04-11,acumulado,299,NULL,9216.98030,0,NULL,NULL
2020-04-13,acumulado,338,NULL,9316.24635,0,NULL,NULL
2020-04-14,acumulado,347,NULL,9416.55104,0,NULL,NULL
2020-04-15,acumulado,358,NULL,9517.90458,0,NULL,NULL
2020-04-16,acumulado,385,NULL,9620.31725,0,NULL,NULL
2020-04-17,acumulado,391,NULL,9723.79945,0,NULL,NULL
2020-04-18,acumulado,401,NULL,9828.36164,0,NULL,NULL
2020-04-20,acumulado,426,NULL,9934.01438,0,NULL,NULL
2020-04-21,acumulado,435,NULL,10040.76831,0,NULL,NULL
2020-04-22,acumulado,450,NULL,10148.63415,0,NULL,NULL
2020-04-23,acumulado,476,NULL,10257.62273,0,NULL,NULL
2020-04-24,acumulado,489,NULL,10367.74497,0,NULL,NULL
2020-04-25,acumulado,503,NULL,10479.01184,0,NULL,NULL
2020-04-26,acumulado,509,NULL,10591.43445,0,NULL,NULL
2020-04-27,acumulado,535,NULL,10705.02397,0,NULL,NULL
2020-04-28,acumulado,559,NULL,10819.79167,0,NULL,NULL
2020-04-29,acumulado,564,NULL,10935.74890,0,NULL,NULL
2020-04-30,acumulado,604,NULL,11052.90711,0,NULL,NULL
2020-05-01,acumulado,614,NULL,11171.27785,0,NULL,NULL
2020-05-03,acumulado,623,NULL,11290.87274,0,NULL,NULL
2020-05-04,acumulado,651,NULL,11411.70351,0,NULL,NULL
2020-05-05,acumulado,658,NULL,11533.78197,0,NULL,NULL
2020-05-06,acumulado,673,NULL,11657.12004,0,NULL,NULL
2020-05-07,acumulado,706,NULL,11781.72970,0,NULL,NULL
2020-05-08,acumulado,723,NULL,11907.62306,0,NULL,NULL
2020-05-09,acumulado,731,NULL,12034.81230,0,NULL,NULL
2020-05-11,acumulado,741,NULL,12163.30970,0,NULL,NULL
2020-05-12,acumulado,759,NULL,12293.12764,0,NULL,NULL
2020-05-13,acumulado,774,NULL,12424.27858,0,NULL,NULL
2020-05-14,acumulado,805,NULL,12556.77508,0,NULL,NULL
2020-05-15,acumulado,829,NULL,12690.62980,0,NULL,NULL
2020-05-16,acumulado,841,NULL,12825.85549,0,NULL,NULL
2020-05-18,acumulado,854,NULL,12962.46500,0,NULL,NULL
2020-05-19,acumulado,879,NULL,13100.47125,0,NULL,NULL
2020-05-20,acumulado,902,NULL,13239.88730,0,NULL,NULL
2020-05-21,acumulado,913,NULL,13380.72626,0,NULL,NULL
2020-05-22,acumulado,921,NULL,13523.00135,0,NULL,NULL
2020-05-23,acumulado,936,NULL,13666.72591,0,NULL,NULL
2020-05-25,acumulado,961,NULL,13811.91334,0,NULL,NULL
2020-05-26,acumulado,975,NULL,13958.57715,0,NULL,NULL
2020-05-27,acumulado,995,NULL,14106.73095,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,14256.38844,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,14407.56341,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,14560.26975,0,NULL,NULL
