data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1231.11231,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1256.84079,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1283.10117,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1309.90421,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1337.26088,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1365.18234,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1393.67998,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1422.76540,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1452.45043,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1482.74711,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1513.66772,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1545.22478,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1577.43103,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1610.29946,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1643.84330,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1678.07604,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1713.01141,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1748.66339,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1785.04624,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1822.17448,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1860.06288,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1898.72651,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1938.18069,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1978.44104,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2019.52346,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2061.44414,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2104.21956,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2147.86650,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2192.40204,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2237.84359,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2284.20882,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2331.51577,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2379.78277,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2429.02847,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2479.27187,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2530.53228,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2582.82937,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2636.18313,0,NULL,NULL
2020-04-22,acumulado,450,NULL,2690.61390,0,NULL,NULL
2020-04-23,acumulado,476,NULL,2746.14239,0,NULL,NULL
2020-04-24,acumulado,489,NULL,2802.78962,0,NULL,NULL
2020-04-25,acumulado,503,NULL,2860.57703,0,NULL,NULL
2020-04-26,acumulado,509,NULL,2919.52636,0,NULL,NULL
2020-04-27,acumulado,535,NULL,2979.65976,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3040.99973,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3103.56914,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3167.39127,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3232.48975,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3298.88861,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3366.61226,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3435.68552,0,NULL,NULL
