data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4589.21461,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4646.68771,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4704.86951,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4763.76848,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4823.39317,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4883.75223,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4944.85441,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5006.70854,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5069.32357,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5132.70853,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5196.87256,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5261.82489,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5327.57488,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5394.13194,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5461.50563,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5529.70560,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5598.74158,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5668.62345,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5739.36116,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5810.96478,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5883.44449,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5956.81057,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6031.07343,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6106.24357,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6182.33161,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6259.34828,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6337.30442,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6416.21101,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6496.07910,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6576.91990,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6658.74472,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6741.56497,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6825.39221,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6910.23810,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6996.11442,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7083.03309,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7171.00614,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7260.04571,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7350.16408,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7441.37367,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7533.68699,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7627.11669,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7721.67558,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7817.37655,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7914.23264,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8012.25703,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8111.46302,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8211.86404,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8313.47366,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8416.30557,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8520.37361,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8625.69175,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8732.27409,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8840.13488,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8949.28848,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9059.74942,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9171.53235,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9284.65206,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9399.12349,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9514.96170,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9632.18193,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9750.79951,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9870.82996,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9992.28892,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10115.19217,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10239.55565,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10365.39543,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10492.72774,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10621.56893,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10751.93554,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10883.84422,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11017.31177,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11152.35517,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11288.99150,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11427.23803,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11567.11216,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11708.63145,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11851.81358,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11996.67643,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12143.23798,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12291.51640,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12441.52998,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12593.29718,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12746.83660,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12902.16701,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13059.30730,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13218.27653,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13379.09392,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13541.77882,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13706.35074,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13872.82934,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14041.23444,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14211.58599,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14383.90410,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14558.20904,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14734.52122,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14912.86119,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15093.24965,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15275.70748,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15460.25565,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15646.91533,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15835.70780,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16026.65451,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16219.77704,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16415.09711,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16612.63660,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16812.41750,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17014.46199,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17218.79233,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17425.43098,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17634.40048,0,NULL,NULL
