data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,122.02779,0,NULL,NULL
2020-03-11,acumulado,1,NULL,127.14369,0,NULL,NULL
2020-03-12,acumulado,5,NULL,132.47353,0,NULL,NULL
2020-03-13,acumulado,5,NULL,138.02620,0,NULL,NULL
2020-03-14,acumulado,5,NULL,143.81098,0,NULL,NULL
2020-03-15,acumulado,5,NULL,149.83751,0,NULL,NULL
2020-03-16,acumulado,7,NULL,156.11584,0,NULL,NULL
2020-03-17,acumulado,9,NULL,162.65641,0,NULL,NULL
2020-03-18,acumulado,14,NULL,169.47013,0,NULL,NULL
2020-03-19,acumulado,17,NULL,176.56830,0,NULL,NULL
2020-03-20,acumulado,27,NULL,183.96274,0,NULL,NULL
2020-03-22,acumulado,31,NULL,191.66571,0,NULL,NULL
2020-03-23,acumulado,37,NULL,199.68999,0,NULL,NULL
2020-03-24,acumulado,46,NULL,208.04888,0,NULL,NULL
2020-03-25,acumulado,56,NULL,216.75623,0,NULL,NULL
2020-03-26,acumulado,66,NULL,225.82642,0,NULL,NULL
2020-03-27,acumulado,71,NULL,235.27445,0,NULL,NULL
2020-03-28,acumulado,75,NULL,245.11591,0,NULL,NULL
2020-03-29,acumulado,79,NULL,255.36702,0,NULL,NULL
2020-03-30,acumulado,79,NULL,266.04467,0,NULL,NULL
2020-03-31,acumulado,90,NULL,277.16642,0,NULL,NULL
2020-04-01,acumulado,97,NULL,288.75053,0,NULL,NULL
2020-04-02,acumulado,109,NULL,300.81602,0,NULL,NULL
2020-04-03,acumulado,133,NULL,313.38263,0,NULL,NULL
2020-04-04,acumulado,152,NULL,326.47094,0,NULL,NULL
2020-04-06,acumulado,185,NULL,340.10232,0,NULL,NULL
2020-04-07,acumulado,220,NULL,354.29899,0,NULL,NULL
2020-04-08,acumulado,241,NULL,369.08408,0,NULL,NULL
2020-04-09,acumulado,248,NULL,384.48161,0,NULL,NULL
2020-04-11,acumulado,299,NULL,400.51657,0,NULL,NULL
2020-04-13,acumulado,338,NULL,417.21492,0,NULL,NULL
2020-04-14,acumulado,347,NULL,434.60366,0,NULL,NULL
2020-04-15,acumulado,358,NULL,452.71084,0,NULL,NULL
2020-04-16,acumulado,385,NULL,471.56559,0,NULL,NULL
2020-04-17,acumulado,391,NULL,491.19822,0,NULL,NULL
2020-04-18,acumulado,401,NULL,511.64017,0,NULL,NULL
2020-04-20,acumulado,426,NULL,532.92414,0,NULL,NULL
2020-04-21,acumulado,435,NULL,555.08407,0,NULL,NULL
2020-04-22,acumulado,450,NULL,578.15519,0,NULL,NULL
2020-04-23,acumulado,476,NULL,602.17413,0,NULL,NULL
2020-04-24,acumulado,489,NULL,627.17886,0,NULL,NULL
2020-04-25,acumulado,503,NULL,653.20884,0,NULL,NULL
2020-04-26,acumulado,509,NULL,680.30498,0,NULL,NULL
2020-04-27,acumulado,535,NULL,708.50977,0,NULL,NULL
2020-04-28,acumulado,559,NULL,737.86727,0,NULL,NULL
2020-04-29,acumulado,564,NULL,768.42318,0,NULL,NULL
2020-04-30,acumulado,604,NULL,800.22489,0,NULL,NULL
2020-05-01,acumulado,614,NULL,833.32155,0,NULL,NULL
2020-05-03,acumulado,623,NULL,867.76411,0,NULL,NULL
2020-05-04,acumulado,651,NULL,903.60536,0,NULL,NULL
2020-05-05,acumulado,658,NULL,940.90000,0,NULL,NULL
2020-05-06,acumulado,673,NULL,979.70470,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1020.07815,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1062.08112,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1105.77649,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1151.22933,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1198.50698,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1247.67904,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1298.81749,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1351.99669,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1407.29348,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1464.78719,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1524.55973,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1586.69558,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1651.28191,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1718.40856,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1788.16811,0,NULL,NULL
