data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2084.30829,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2118.94839,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2154.15877,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2189.94867,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2226.32741,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2263.30451,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2300.88959,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2339.09245,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2377.92304,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2417.39144,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2457.50791,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2498.28285,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2539.72683,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2581.85057,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2624.66496,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2668.18106,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2712.41010,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2757.36346,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2803.05272,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2849.48961,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2896.68607,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2944.65417,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2993.40622,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3042.95466,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3093.31215,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3144.49154,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3196.50584,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3249.36830,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3303.09232,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3357.69154,0,NULL,NULL
