data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4542.09877,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4599.20648,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4657.02124,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4715.55154,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4774.80594,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4834.79312,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4895.52183,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4957.00093,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5019.23939,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5082.24626,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5146.03070,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5210.60197,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5275.96943,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5342.14255,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5409.13088,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5476.94410,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5545.59199,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5615.08443,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5685.43140,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5756.64301,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5828.72947,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5901.70109,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5975.56829,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6050.34162,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6126.03173,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6202.64938,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6280.20546,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6358.71096,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6438.17699,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6518.61478,0,NULL,NULL
