data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,12.33341,0,NULL,NULL
2020-03-11,acumulado,1,13.85071,0,NULL,NULL
2020-03-12,acumulado,5,15.55098,0,NULL,NULL
2020-03-13,acumulado,5,17.45530,0,NULL,NULL
2020-03-14,acumulado,5,19.58696,0,NULL,NULL
2020-03-15,acumulado,5,21.97160,0,NULL,NULL
2020-03-16,acumulado,7,24.63734,0,NULL,NULL
2020-03-17,acumulado,9,27.61496,0,NULL,NULL
2020-03-18,acumulado,14,30.93801,0,NULL,NULL
2020-03-19,acumulado,17,34.64291,0,NULL,NULL
2020-03-20,acumulado,27,38.76898,0,NULL,NULL
2020-03-22,acumulado,31,43.35849,0,NULL,NULL
2020-03-23,acumulado,37,48.45652,0,NULL,NULL
2020-03-24,acumulado,46,54.11086,0,NULL,NULL
2020-03-25,acumulado,56,60.37169,0,NULL,NULL
2020-03-26,acumulado,66,67.29120,0,NULL,NULL
2020-03-27,acumulado,71,74.92297,0,NULL,NULL
2020-03-28,acumulado,75,83.32128,0,NULL,NULL
2020-03-29,acumulado,79,92.54012,0,NULL,NULL
2020-03-30,acumulado,79,102.63200,0,NULL,NULL
2020-03-31,acumulado,90,113.64656,0,NULL,NULL
2020-04-01,acumulado,97,125.62894,0,NULL,NULL
2020-04-02,acumulado,109,138.61793,0,NULL,NULL
2020-04-03,acumulado,133,152.64394,0,NULL,NULL
2020-04-04,acumulado,152,167.72689,0,NULL,NULL
2020-04-06,acumulado,185,183.87405,0,NULL,NULL
2020-04-07,acumulado,220,201.07794,0,NULL,NULL
2020-04-08,acumulado,241,219.31450,0,NULL,NULL
2020-04-09,acumulado,248,238.54149,0,NULL,NULL
2020-04-11,acumulado,299,258.69752,0,NULL,NULL
2020-04-13,acumulado,338,279.70168,0,NULL,NULL
2020-04-14,acumulado,347,301.45386,0,NULL,NULL
2020-04-15,acumulado,358,323.83602,0,NULL,NULL
2020-04-16,acumulado,385,346.71421,0,NULL,NULL
2020-04-17,acumulado,391,369.94150,0,NULL,NULL
2020-04-18,acumulado,401,393.36155,0,NULL,NULL
2020-04-20,acumulado,426,416.81273,0,NULL,NULL
2020-04-21,acumulado,435,440.13255,0,NULL,NULL
2020-04-22,acumulado,450,463.16214,0,NULL,NULL
2020-04-23,acumulado,476,485.75052,0,NULL,NULL
2020-04-24,acumulado,489,507.75840,0,NULL,NULL
2020-04-25,acumulado,503,529.06135,0,NULL,NULL
2020-04-26,acumulado,509,549.55224,0,NULL,NULL
2020-04-27,acumulado,535,569.14271,0,NULL,NULL
2020-04-28,acumulado,559,587.76391,0,NULL,NULL
2020-04-29,acumulado,564,605.36639,0,NULL,NULL
2020-04-30,acumulado,604,621.91929,0,NULL,NULL
2020-05-03,acumulado,623,637.40898,0,NULL,NULL
2020-05-04,acumulado,651,651.83734,0,NULL,NULL
2020-05-05,acumulado,658,665.21970,0,NULL,NULL
2020-05-06,acumulado,673,677.58273,0,NULL,NULL
2020-05-07,acumulado,706,688.96226,0,NULL,NULL
2020-05-08,acumulado,723,699.40122,0,NULL,NULL
2020-05-09,acumulado,731,708.94774,0,NULL,NULL
2020-05-11,acumulado,741,717.65342,0,NULL,NULL
2020-05-12,acumulado,759,725.57182,0,NULL,NULL
2020-05-13,acumulado,739,NULL,1,695.573,782.954
2020-05-14,acumulado,745,NULL,1,701.453,788.835
2020-05-15,acumulado,750,NULL,1,706.758,794.140
2020-05-16,acumulado,755,NULL,1,711.536,798.918
2020-05-17,acumulado,760,NULL,1,715.834,803.216
2020-05-18,acumulado,763,NULL,1,719.695,807.077
2020-05-19,acumulado,767,NULL,1,723.160,810.542
2020-03-10,diario,1,1.94377,0,NULL,NULL
2020-03-11,diario,1,2.20410,0,NULL,NULL
2020-03-12,diario,4,2.49084,0,NULL,NULL
2020-03-13,diario,0,2.80538,0,NULL,NULL
2020-03-14,diario,0,3.14895,0,NULL,NULL
2020-03-15,diario,0,3.52265,0,NULL,NULL
2020-03-16,diario,2,3.92738,0,NULL,NULL
2020-03-17,diario,2,4.36381,0,NULL,NULL
2020-03-18,diario,5,4.83235,0,NULL,NULL
2020-03-19,diario,3,5.33312,0,NULL,NULL
2020-03-20,diario,10,5.86588,0,NULL,NULL
2020-03-22,diario,4,6.43005,0,NULL,NULL
2020-03-23,diario,6,7.02466,0,NULL,NULL
2020-03-24,diario,9,7.64832,0,NULL,NULL
2020-03-25,diario,10,8.29920,0,NULL,NULL
2020-03-26,diario,10,8.97503,0,NULL,NULL
2020-03-27,diario,5,9.67309,0,NULL,NULL
2020-03-28,diario,4,10.39020,0,NULL,NULL
2020-03-29,diario,4,11.12276,0,NULL,NULL
2020-03-30,diario,0,11.86672,0,NULL,NULL
2020-03-31,diario,11,12.61765,0,NULL,NULL
2020-04-01,diario,7,13.37075,0,NULL,NULL
2020-04-02,diario,12,14.12091,0,NULL,NULL
2020-04-03,diario,24,14.86274,0,NULL,NULL
2020-04-04,diario,19,15.59068,0,NULL,NULL
2020-04-06,diario,33,16.29899,0,NULL,NULL
2020-04-07,diario,35,16.98188,0,NULL,NULL
2020-04-08,diario,21,17.63359,0,NULL,NULL
2020-04-09,diario,7,18.24841,0,NULL,NULL
2020-04-11,diario,51,18.82084,0,NULL,NULL
2020-04-13,diario,39,19.34561,0,NULL,NULL
2020-04-14,diario,9,19.81781,0,NULL,NULL
2020-04-15,diario,11,20.23291,0,NULL,NULL
2020-04-16,diario,27,20.58689,0,NULL,NULL
2020-04-17,diario,6,20.87625,0,NULL,NULL
2020-04-18,diario,10,21.09813,0,NULL,NULL
2020-04-20,diario,25,21.25030,0,NULL,NULL
2020-04-21,diario,9,21.33122,0,NULL,NULL
2020-04-22,diario,15,21.34008,0,NULL,NULL
2020-04-23,diario,26,21.27678,0,NULL,NULL
2020-04-24,diario,13,21.14196,0,NULL,NULL
2020-04-25,diario,14,20.93699,0,NULL,NULL
2020-04-26,diario,6,20.66392,0,NULL,NULL
2020-04-27,diario,26,20.32549,0,NULL,NULL
2020-04-28,diario,24,19.92502,0,NULL,NULL
2020-04-29,diario,5,19.46642,0,NULL,NULL
2020-04-30,diario,40,18.95409,0,NULL,NULL
2020-05-03,diario,19,18.39287,0,NULL,NULL
2020-05-04,diario,28,17.78793,0,NULL,NULL
2020-05-05,diario,7,17.14475,0,NULL,NULL
2020-05-06,diario,15,16.46897,0,NULL,NULL
2020-05-07,diario,33,15.76636,0,NULL,NULL
2020-05-08,diario,17,15.04270,0,NULL,NULL
2020-05-09,diario,8,14.30374,0,NULL,NULL
2020-05-11,diario,10,13.55512,0,NULL,NULL
2020-05-12,diario,18,12.80226,0,NULL,NULL
2020-05-13,diario,11,NULL,1,-7.523,30.131
2020-05-14,diario,11,NULL,1,-8.258,29.395
2020-05-15,diario,10,NULL,1,-8.980,28.674
2020-05-16,diario,9,NULL,1,-9.683,27.971
2020-05-17,diario,8,NULL,1,-10.364,27.290
2020-05-18,diario,8,NULL,1,-11.022,26.632
2020-05-19,diario,7,NULL,1,-11.652,26.002
