data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,91.50148,0,NULL,NULL
2020-03-11,acumulado,1,NULL,95.58295,0,NULL,NULL
2020-03-12,acumulado,5,NULL,99.84612,0,NULL,NULL
2020-03-13,acumulado,5,NULL,104.29904,0,NULL,NULL
2020-03-14,acumulado,5,NULL,108.95011,0,NULL,NULL
2020-03-15,acumulado,5,NULL,113.80812,0,NULL,NULL
2020-03-16,acumulado,7,NULL,118.88222,0,NULL,NULL
2020-03-17,acumulado,9,NULL,124.18199,0,NULL,NULL
2020-03-18,acumulado,14,NULL,129.71741,0,NULL,NULL
2020-03-19,acumulado,17,NULL,135.49890,0,NULL,NULL
2020-03-20,acumulado,27,NULL,141.53734,0,NULL,NULL
2020-03-22,acumulado,31,NULL,147.84408,0,NULL,NULL
2020-03-23,acumulado,37,NULL,154.43097,0,NULL,NULL
2020-03-24,acumulado,46,NULL,161.31038,0,NULL,NULL
2020-03-25,acumulado,56,NULL,168.49521,0,NULL,NULL
2020-03-26,acumulado,66,NULL,175.99892,0,NULL,NULL
2020-03-27,acumulado,71,NULL,183.83556,0,NULL,NULL
2020-03-28,acumulado,75,NULL,192.01980,0,NULL,NULL
2020-03-29,acumulado,79,NULL,200.56693,0,NULL,NULL
2020-03-30,acumulado,79,NULL,209.49290,0,NULL,NULL
2020-03-31,acumulado,90,NULL,218.81437,0,NULL,NULL
2020-04-01,acumulado,97,NULL,228.54870,0,NULL,NULL
2020-04-02,acumulado,109,NULL,238.71399,0,NULL,NULL
2020-04-03,acumulado,133,NULL,249.32915,0,NULL,NULL
2020-04-04,acumulado,152,NULL,260.41387,0,NULL,NULL
2020-04-06,acumulado,185,NULL,271.98871,0,NULL,NULL
2020-04-07,acumulado,220,NULL,284.07508,0,NULL,NULL
2020-04-08,acumulado,241,NULL,296.69532,0,NULL,NULL
2020-04-09,acumulado,248,NULL,309.87274,0,NULL,NULL
2020-04-11,acumulado,299,NULL,323.63160,0,NULL,NULL
2020-04-13,acumulado,338,NULL,337.99723,0,NULL,NULL
2020-04-14,acumulado,347,NULL,352.99599,0,NULL,NULL
2020-04-15,acumulado,358,NULL,368.65538,0,NULL,NULL
2020-04-16,acumulado,385,NULL,385.00406,0,NULL,NULL
2020-04-17,acumulado,391,NULL,402.07188,0,NULL,NULL
2020-04-18,acumulado,401,NULL,419.88993,0,NULL,NULL
2020-04-20,acumulado,426,NULL,438.49062,0,NULL,NULL
2020-04-21,acumulado,435,NULL,457.90768,0,NULL,NULL
2020-04-22,acumulado,450,NULL,478.17626,0,NULL,NULL
2020-04-23,acumulado,476,NULL,499.33295,0,NULL,NULL
2020-04-24,acumulado,489,NULL,521.41585,0,NULL,NULL
2020-04-25,acumulado,503,NULL,544.46462,0,NULL,NULL
2020-04-26,acumulado,509,NULL,568.52053,0,NULL,NULL
2020-04-27,acumulado,535,NULL,593.62653,0,NULL,NULL
2020-04-28,acumulado,559,NULL,619.82730,0,NULL,NULL
2020-04-29,acumulado,564,NULL,647.16935,0,NULL,NULL
2020-04-30,acumulado,604,NULL,675.70100,0,NULL,NULL
2020-05-01,acumulado,614,NULL,705.47253,0,NULL,NULL
2020-05-03,acumulado,623,NULL,736.53621,0,NULL,NULL
2020-05-04,acumulado,651,NULL,768.94636,0,NULL,NULL
2020-05-05,acumulado,658,NULL,802.75941,0,NULL,NULL
2020-05-06,acumulado,673,NULL,838.03401,0,NULL,NULL
2020-05-07,acumulado,706,NULL,874.83106,0,NULL,NULL
2020-05-08,acumulado,723,NULL,913.21380,0,NULL,NULL
2020-05-09,acumulado,731,NULL,953.24787,0,NULL,NULL
2020-05-11,acumulado,741,NULL,995.00140,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1038.54503,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1083.95208,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1131.29851,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1180.66307,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1232.12733,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1285.77578,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1341.69586,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1399.97805,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1460.71594,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1524.00627,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1589.94900,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1658.64735,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1730.20789,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1804.74051,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1882.35853,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1963.17870,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2047.32123,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2134.90978,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2226.07152,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2320.93708,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2419.64056,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2522.31948,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2629.11477,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2740.17070,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2855.63481,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2975.65782,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3100.39353,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3229.99868,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3364.63284,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3504.45819,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3649.63937,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3800.34323,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3956.73861,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4118.99604,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4287.28746,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4461.78586,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4642.66492,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4830.09864,0,NULL,NULL
