data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1962.94691,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1995.71187,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2029.01961,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2062.87897,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2097.29895,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2132.28868,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2167.85743,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2204.01463,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2240.76985,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2278.13282,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2316.11340,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2354.72162,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2393.96768,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2433.86191,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2474.41483,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2515.63709,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2557.53953,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2600.13316,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2643.42916,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2687.43886,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2732.17379,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2777.64566,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2823.86633,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2870.84788,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2918.60255,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2967.14278,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3016.48120,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3066.63062,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3117.60406,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3169.41475,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3222.07608,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3275.60168,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3330.00538,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3385.30121,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3441.50342,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3498.62646,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3556.68502,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3615.69399,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3675.66850,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3736.62389,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3798.57574,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3861.53986,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3925.53229,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3990.56931,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4056.66745,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4123.84347,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4192.11437,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4261.49743,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4332.01016,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4403.67032,0,NULL,NULL
