data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,163.30091,0,NULL,NULL
2020-03-11,acumulado,1,NULL,169.71003,0,NULL,NULL
2020-03-12,acumulado,5,NULL,176.36989,0,NULL,NULL
2020-03-13,acumulado,5,NULL,183.29022,0,NULL,NULL
2020-03-14,acumulado,5,NULL,190.48116,0,NULL,NULL
2020-03-15,acumulado,5,NULL,197.95320,0,NULL,NULL
2020-03-16,acumulado,7,NULL,205.71726,0,NULL,NULL
2020-03-17,acumulado,9,NULL,213.78466,0,NULL,NULL
2020-03-18,acumulado,14,NULL,222.16715,0,NULL,NULL
2020-03-19,acumulado,17,NULL,230.87695,0,NULL,NULL
2020-03-20,acumulado,27,NULL,239.92671,0,NULL,NULL
2020-03-22,acumulado,31,NULL,249.32960,0,NULL,NULL
2020-03-23,acumulado,37,NULL,259.09926,0,NULL,NULL
2020-03-24,acumulado,46,NULL,269.24986,0,NULL,NULL
2020-03-25,acumulado,56,NULL,279.79611,0,NULL,NULL
2020-03-26,acumulado,66,NULL,290.75326,0,NULL,NULL
2020-03-27,acumulado,71,NULL,302.13715,0,NULL,NULL
2020-03-28,acumulado,75,NULL,313.96422,0,NULL,NULL
2020-03-29,acumulado,79,NULL,326.25151,0,NULL,NULL
2020-03-30,acumulado,79,NULL,339.01671,0,NULL,NULL
2020-03-31,acumulado,90,NULL,352.27818,0,NULL,NULL
2020-04-01,acumulado,97,NULL,366.05495,0,NULL,NULL
2020-04-02,acumulado,109,NULL,380.36677,0,NULL,NULL
2020-04-03,acumulado,133,NULL,395.23412,0,NULL,NULL
2020-04-04,acumulado,152,NULL,410.67825,0,NULL,NULL
2020-04-06,acumulado,185,NULL,426.72119,0,NULL,NULL
2020-04-07,acumulado,220,NULL,443.38578,0,NULL,NULL
2020-04-08,acumulado,241,NULL,460.69571,0,NULL,NULL
2020-04-09,acumulado,248,NULL,478.67553,0,NULL,NULL
2020-04-11,acumulado,299,NULL,497.35070,0,NULL,NULL
2020-04-13,acumulado,338,NULL,516.74760,0,NULL,NULL
2020-04-14,acumulado,347,NULL,536.89359,0,NULL,NULL
2020-04-15,acumulado,358,NULL,557.81701,0,NULL,NULL
2020-04-16,acumulado,385,NULL,579.54721,0,NULL,NULL
2020-04-17,acumulado,391,NULL,602.11463,0,NULL,NULL
2020-04-18,acumulado,401,NULL,625.55079,0,NULL,NULL
2020-04-20,acumulado,426,NULL,649.88832,0,NULL,NULL
2020-04-21,acumulado,435,NULL,675.16104,0,NULL,NULL
2020-04-22,acumulado,450,NULL,701.40395,0,NULL,NULL
2020-04-23,acumulado,476,NULL,728.65332,0,NULL,NULL
2020-04-24,acumulado,489,NULL,756.94665,0,NULL,NULL
2020-04-25,acumulado,503,NULL,786.32278,0,NULL,NULL
2020-04-26,acumulado,509,NULL,816.82190,0,NULL,NULL
2020-04-27,acumulado,535,NULL,848.48560,0,NULL,NULL
2020-04-28,acumulado,559,NULL,881.35690,0,NULL,NULL
2020-04-29,acumulado,564,NULL,915.48027,0,NULL,NULL
2020-04-30,acumulado,604,NULL,950.90172,0,NULL,NULL
2020-05-01,acumulado,614,NULL,987.66883,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1025.83074,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1065.43827,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1106.54390,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1149.20186,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1193.46812,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1239.40050,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1287.05863,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1336.50408,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1387.80033,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1441.01285,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1496.20914,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1553.45872,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1612.83325,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1674.40649,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1738.25438,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1804.45504,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1873.08884,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1944.23839,0,NULL,NULL
