data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,96.77555,0,NULL,NULL
2020-03-11,acumulado,1,NULL,101.04143,0,NULL,NULL
2020-03-12,acumulado,5,NULL,105.49496,0,NULL,NULL
2020-03-13,acumulado,5,NULL,110.14436,0,NULL,NULL
2020-03-14,acumulado,5,NULL,114.99819,0,NULL,NULL
2020-03-15,acumulado,5,NULL,120.06542,0,NULL,NULL
2020-03-16,acumulado,7,NULL,125.35537,0,NULL,NULL
2020-03-17,acumulado,9,NULL,130.87778,0,NULL,NULL
2020-03-18,acumulado,14,NULL,136.64282,0,NULL,NULL
2020-03-19,acumulado,17,NULL,142.66108,0,NULL,NULL
2020-03-20,acumulado,27,NULL,148.94363,0,NULL,NULL
2020-03-22,acumulado,31,NULL,155.50199,0,NULL,NULL
2020-03-23,acumulado,37,NULL,162.34820,0,NULL,NULL
2020-03-24,acumulado,46,NULL,169.49481,0,NULL,NULL
2020-03-25,acumulado,56,NULL,176.95491,0,NULL,NULL
2020-03-26,acumulado,66,NULL,184.74215,0,NULL,NULL
2020-03-27,acumulado,71,NULL,192.87076,0,NULL,NULL
2020-03-28,acumulado,75,NULL,201.35561,0,NULL,NULL
2020-03-29,acumulado,79,NULL,210.21216,0,NULL,NULL
2020-03-30,acumulado,79,NULL,219.45656,0,NULL,NULL
2020-03-31,acumulado,90,NULL,229.10565,0,NULL,NULL
2020-04-01,acumulado,97,NULL,239.17696,0,NULL,NULL
2020-04-02,acumulado,109,NULL,249.68881,0,NULL,NULL
2020-04-03,acumulado,133,NULL,260.66025,0,NULL,NULL
2020-04-04,acumulado,152,NULL,272.11118,0,NULL,NULL
2020-04-06,acumulado,185,NULL,284.06230,0,NULL,NULL
2020-04-07,acumulado,220,NULL,296.53521,0,NULL,NULL
2020-04-08,acumulado,241,NULL,309.55242,0,NULL,NULL
2020-04-09,acumulado,248,NULL,323.13737,0,NULL,NULL
2020-04-11,acumulado,299,NULL,337.31450,0,NULL,NULL
2020-04-13,acumulado,338,NULL,352.10926,0,NULL,NULL
2020-04-14,acumulado,347,NULL,367.54817,0,NULL,NULL
2020-04-15,acumulado,358,NULL,383.65884,0,NULL,NULL
2020-04-16,acumulado,385,NULL,400.47005,0,NULL,NULL
2020-04-17,acumulado,391,NULL,418.01174,0,NULL,NULL
2020-04-18,acumulado,401,NULL,436.31511,0,NULL,NULL
2020-04-20,acumulado,426,NULL,455.41264,0,NULL,NULL
2020-04-21,acumulado,435,NULL,475.33812,0,NULL,NULL
2020-04-22,acumulado,450,NULL,496.12674,0,NULL,NULL
2020-04-23,acumulado,476,NULL,517.81513,0,NULL,NULL
2020-04-24,acumulado,489,NULL,540.44137,0,NULL,NULL
2020-04-25,acumulado,503,NULL,564.04512,0,NULL,NULL
2020-04-26,acumulado,509,NULL,588.66761,0,NULL,NULL
2020-04-27,acumulado,535,NULL,614.35172,0,NULL,NULL
2020-04-28,acumulado,559,NULL,641.14205,0,NULL,NULL
2020-04-29,acumulado,564,NULL,669.08495,0,NULL,NULL
2020-04-30,acumulado,604,NULL,698.22863,0,NULL,NULL
2020-05-01,acumulado,614,NULL,728.62315,0,NULL,NULL
2020-05-03,acumulado,623,NULL,760.32057,0,NULL,NULL
2020-05-04,acumulado,651,NULL,793.37493,0,NULL,NULL
2020-05-05,acumulado,658,NULL,827.84237,0,NULL,NULL
2020-05-06,acumulado,673,NULL,863.78117,0,NULL,NULL
2020-05-07,acumulado,706,NULL,901.25185,0,NULL,NULL
2020-05-08,acumulado,723,NULL,940.31718,0,NULL,NULL
2020-05-09,acumulado,731,NULL,981.04231,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1023.49480,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1067.74469,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1113.86458,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1161.92971,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1212.01799,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1264.21010,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1318.58956,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1375.24274,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1434.25900,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1495.73067,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1559.75318,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1626.42507,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1695.84804,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1768.12700,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1843.37014,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1921.68892,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2003.19813,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2088.01587,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2176.26363,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2268.06623,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2363.55186,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2462.85202,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2566.10154,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2673.43849,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2785.00418,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2900.94304,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3021.40257,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3146.53320,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3276.48820,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3411.42354,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3551.49769,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3696.87147,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3847.70782,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4004.17155,0,NULL,NULL
