data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6931.97060,0,NULL,NULL
2020-03-11,acumulado,1,NULL,7006.38764,0,NULL,NULL
2020-03-12,acumulado,5,NULL,7081.58669,0,NULL,NULL
2020-03-13,acumulado,5,NULL,7157.57562,0,NULL,NULL
2020-03-14,acumulado,5,NULL,7234.36233,0,NULL,NULL
2020-03-15,acumulado,5,NULL,7311.95484,0,NULL,NULL
2020-03-16,acumulado,7,NULL,7390.36121,0,NULL,NULL
2020-03-17,acumulado,9,NULL,7469.58958,0,NULL,NULL
2020-03-18,acumulado,14,NULL,7549.64816,0,NULL,NULL
2020-03-19,acumulado,17,NULL,7630.54524,0,NULL,NULL
2020-03-20,acumulado,27,NULL,7712.28918,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7794.88841,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7878.35145,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7962.68688,0,NULL,NULL
2020-03-25,acumulado,56,NULL,8047.90337,0,NULL,NULL
2020-03-26,acumulado,66,NULL,8134.00964,0,NULL,NULL
2020-03-27,acumulado,71,NULL,8221.01451,0,NULL,NULL
2020-03-28,acumulado,75,NULL,8308.92687,0,NULL,NULL
2020-03-29,acumulado,79,NULL,8397.75569,0,NULL,NULL
2020-03-30,acumulado,79,NULL,8487.51002,0,NULL,NULL
2020-03-31,acumulado,90,NULL,8578.19898,0,NULL,NULL
2020-04-01,acumulado,97,NULL,8669.83177,0,NULL,NULL
2020-04-02,acumulado,109,NULL,8762.41767,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8855.96605,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8950.48635,0,NULL,NULL
2020-04-06,acumulado,185,NULL,9045.98809,0,NULL,NULL
2020-04-07,acumulado,220,NULL,9142.48088,0,NULL,NULL
2020-04-08,acumulado,241,NULL,9239.97440,0,NULL,NULL
2020-04-09,acumulado,248,NULL,9338.47841,0,NULL,NULL
2020-04-11,acumulado,299,NULL,9438.00277,0,NULL,NULL
2020-04-13,acumulado,338,NULL,9538.55740,0,NULL,NULL
2020-04-14,acumulado,347,NULL,9640.15233,0,NULL,NULL
2020-04-15,acumulado,358,NULL,9742.79764,0,NULL,NULL
2020-04-16,acumulado,385,NULL,9846.50353,0,NULL,NULL
2020-04-17,acumulado,391,NULL,9951.28025,0,NULL,NULL
2020-04-18,acumulado,401,NULL,10057.13816,0,NULL,NULL
2020-04-20,acumulado,426,NULL,10164.08770,0,NULL,NULL
2020-04-21,acumulado,435,NULL,10272.13938,0,NULL,NULL
2020-04-22,acumulado,450,NULL,10381.30380,0,NULL,NULL
2020-04-23,acumulado,476,NULL,10491.59167,0,NULL,NULL
2020-04-24,acumulado,489,NULL,10603.01376,0,NULL,NULL
2020-04-25,acumulado,503,NULL,10715.58094,0,NULL,NULL
2020-04-26,acumulado,509,NULL,10829.30416,0,NULL,NULL
2020-04-27,acumulado,535,NULL,10944.19445,0,NULL,NULL
2020-04-28,acumulado,559,NULL,11060.26295,0,NULL,NULL
2020-04-29,acumulado,564,NULL,11177.52087,0,NULL,NULL
2020-04-30,acumulado,604,NULL,11295.97952,0,NULL,NULL
2020-05-01,acumulado,614,NULL,11415.65028,0,NULL,NULL
2020-05-03,acumulado,623,NULL,11536.54464,0,NULL,NULL
2020-05-04,acumulado,651,NULL,11658.67417,0,NULL,NULL
2020-05-05,acumulado,658,NULL,11782.05053,0,NULL,NULL
2020-05-06,acumulado,673,NULL,11906.68546,0,NULL,NULL
2020-05-07,acumulado,706,NULL,12032.59082,0,NULL,NULL
2020-05-08,acumulado,723,NULL,12159.77851,0,NULL,NULL
2020-05-09,acumulado,731,NULL,12288.26057,0,NULL,NULL
2020-05-11,acumulado,741,NULL,12418.04911,0,NULL,NULL
2020-05-12,acumulado,759,NULL,12549.15632,0,NULL,NULL
2020-05-13,acumulado,774,NULL,12681.59450,0,NULL,NULL
2020-05-14,acumulado,805,NULL,12815.37603,0,NULL,NULL
2020-05-15,acumulado,829,NULL,12950.51339,0,NULL,NULL
2020-05-16,acumulado,841,NULL,13087.01913,0,NULL,NULL
2020-05-18,acumulado,854,NULL,13224.90592,0,NULL,NULL
2020-05-19,acumulado,879,NULL,13364.18650,0,NULL,NULL
2020-05-20,acumulado,902,NULL,13504.87372,0,NULL,NULL
2020-05-21,acumulado,913,NULL,13646.98051,0,NULL,NULL
2020-05-22,acumulado,921,NULL,13790.51989,0,NULL,NULL
2020-05-23,acumulado,936,NULL,13935.50498,0,NULL,NULL
2020-05-25,acumulado,961,NULL,14081.94898,0,NULL,NULL
2020-05-26,acumulado,975,NULL,14229.86520,0,NULL,NULL
2020-05-27,acumulado,995,NULL,14379.26703,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,14530.16795,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,14682.58154,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,14836.52146,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,14992.00149,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,15149.03546,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,15307.63733,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,15467.82113,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,15629.60099,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,15792.99113,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,15958.00585,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,16124.65955,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,16292.96674,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,16462.94199,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,16634.59997,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,16807.95546,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,16983.02329,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,17159.81841,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,17338.35586,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,17518.65075,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,17700.71829,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,17884.57377,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,18070.23259,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,18257.71020,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,18447.02218,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,18638.18415,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,18831.21184,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,19026.12108,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,19222.92775,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,19421.64783,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,19622.29739,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,19824.89257,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,20029.44960,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,20235.98477,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,20444.51449,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,20655.05520,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,20867.62346,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,21082.23588,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,21298.90916,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,21517.66006,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,21738.50544,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,21961.46220,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,22186.54734,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,22413.77791,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,22643.17105,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,22874.74394,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,23108.51386,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,23344.49813,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,23582.71414,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,23823.17936,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,24065.91130,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,24310.92753,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,24558.24569,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,24807.88348,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,25059.85865,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,25314.18899,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,25570.89236,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,25829.98666,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,26091.48985,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,26355.41993,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,26621.79493,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,26890.63294,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,27161.95209,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,27435.77055,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,27712.10652,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,27990.97822,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,28272.40394,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,28556.40197,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,28842.99064,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,29132.18829,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,29424.01329,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,29718.48406,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,30015.61899,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,30315.43651,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,30617.95507,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,30923.19311,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,31231.16909,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,31541.90147,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,31855.40872,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,32171.70930,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,32490.82166,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,32812.76425,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,33137.55551,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,33465.21388,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,33795.75775,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,34129.20552,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,34465.57554,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,34804.88617,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,35147.15570,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,35492.40241,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,35840.64453,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,36191.90027,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,36546.18777,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,36903.52512,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,37263.93039,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,37627.42156,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,37994.01657,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,38363.73328,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,38736.58949,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,39112.60293,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,39491.79125,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,39874.17202,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,40259.76272,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,40648.58074,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,41040.64339,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,41435.96786,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,41834.57125,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,42236.47056,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,42641.68265,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,43050.22428,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,43462.11210,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,43877.36261,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,44295.99219,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,44718.01708,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,45143.45337,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,45572.31703,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,46004.62384,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,46440.38945,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,46879.62933,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,47322.35879,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,47768.59298,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,48218.34684,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,48671.63515,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,49128.47249,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,49588.87324,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,50052.85160,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,50520.42153,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,50991.59681,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,51466.39097,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,51944.81735,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,52426.88903,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,52912.61886,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,53402.01947,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,53895.10322,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,54391.88221,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,54892.36831,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,55396.57308,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,55904.50786,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,56416.18366,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,56931.61125,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,57450.80108,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,57973.76330,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,58500.50779,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,59031.04408,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,59565.38142,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,60103.52871,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,60645.49454,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,61191.28715,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,61740.91445,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,62294.38400,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,62851.70301,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,63412.87833,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,63977.91643,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,64546.82341,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,65119.60502,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,65696.26659,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,66276.81308,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,66861.24903,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,67449.57861,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,68041.80554,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,68637.93316,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,69237.96436,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,69841.90161,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,70449.74696,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,71061.50200,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,71677.16788,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,72296.74530,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,72920.23449,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,73547.63523,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,74178.94682,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,74814.16809,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,75453.29738,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,76096.33255,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,76743.27096,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,77394.10949,0,NULL,NULL
2020-11-30,acumulado,78760,NULL,78048.84448,0,NULL,NULL
2020-12-01,acumulado,80062,NULL,78707.47180,0,NULL,NULL
2020-12-02,acumulado,81267,NULL,79369.98677,0,NULL,NULL
2020-12-03,acumulado,82647,NULL,80036.38422,0,NULL,NULL
2020-12-04,acumulado,84440,NULL,80706.65844,0,NULL,NULL
2020-12-05,acumulado,85913,NULL,81380.80319,0,NULL,NULL
2020-12-06,acumulado,87050,NULL,82058.81170,0,NULL,NULL
2020-12-07,acumulado,88493,NULL,82740.67666,0,NULL,NULL
2020-12-08,acumulado,89607,NULL,83426.39021,0,NULL,NULL
2020-12-09,acumulado,91038,NULL,84115.94395,0,NULL,NULL
2020-12-10,acumulado,92530,NULL,84809.32891,0,NULL,NULL
2020-12-11,acumulado,93951,NULL,85506.53559,0,NULL,NULL
2020-12-13,acumulado,96220,NULL,86207.55390,0,NULL,NULL
2020-12-14,acumulado,97084,NULL,86912.37321,0,NULL,NULL
2020-12-15,acumulado,97993,NULL,87620.98230,0,NULL,NULL
2020-12-16,acumulado,99470,NULL,88333.36938,0,NULL,NULL
2020-12-17,acumulado,100482,NULL,89049.52209,0,NULL,NULL
2020-12-18,acumulado,101470,NULL,89769.42749,0,NULL,NULL
2020-12-19,acumulado,102309,NULL,90493.07205,0,NULL,NULL
2020-12-20,acumulado,103079,NULL,91220.44165,0,NULL,NULL
2020-12-21,acumulado,103925,NULL,91951.52158,0,NULL,NULL
2020-12-22,acumulado,104746,NULL,92686.29655,0,NULL,NULL
