data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1695.51545,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1725.83629,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1756.69470,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1788.10007,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1820.06189,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1852.58986,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1885.69382,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1919.38378,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1953.66990,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1988.56253,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2024.07219,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2060.20956,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2096.98551,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2134.41109,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2172.49753,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2211.25623,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2250.69881,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2290.83705,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2331.68294,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2373.24867,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2415.54662,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2458.58936,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2502.38969,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2546.96060,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2592.31531,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2638.46723,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2685.43001,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2733.21749,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2781.84376,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2831.32314,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2881.67014,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2932.89955,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2985.02636,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3038.06582,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3092.03341,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3146.94486,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3202.81615,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3259.66350,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3317.50341,0,NULL,NULL
