data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,35.92990,0,NULL,NULL
2020-03-11,acumulado,1,37.72705,0,NULL,NULL
2020-03-12,acumulado,5,39.61410,0,NULL,NULL
2020-03-13,acumulado,5,41.59553,0,NULL,NULL
2020-03-14,acumulado,5,43.67608,0,NULL,NULL
2020-03-15,acumulado,5,45.86068,0,NULL,NULL
2020-03-16,acumulado,7,48.15456,0,NULL,NULL
2020-03-17,acumulado,9,50.56318,0,NULL,NULL
2020-03-18,acumulado,14,53.09227,0,NULL,NULL
2020-03-19,acumulado,17,55.74786,0,NULL,NULL
2020-03-20,acumulado,27,58.53628,0,NULL,NULL
2020-03-22,acumulado,31,61.46417,0,NULL,NULL
2020-03-23,acumulado,37,64.53851,0,NULL,NULL
2020-03-24,acumulado,46,67.76662,0,NULL,NULL
2020-03-25,acumulado,56,71.15620,0,NULL,NULL
2020-03-26,acumulado,66,74.71532,0,NULL,NULL
2020-03-27,acumulado,71,78.45246,0,NULL,NULL
2020-03-28,acumulado,75,82.37653,0,NULL,NULL
2020-03-29,acumulado,79,86.49687,0,NULL,NULL
2020-03-30,acumulado,79,90.82331,0,NULL,NULL
2020-03-31,acumulado,90,95.36615,0,NULL,NULL
2020-04-01,acumulado,97,100.13621,0,NULL,NULL
2020-04-02,acumulado,109,105.14487,0,NULL,NULL
2020-04-03,acumulado,133,110.40404,0,NULL,NULL
2020-04-04,acumulado,152,115.92628,0,NULL,NULL
2020-04-06,acumulado,185,121.72473,0,NULL,NULL
2020-04-07,acumulado,220,127.81320,0,NULL,NULL
2020-04-08,acumulado,241,134.20622,0,NULL,NULL
2020-04-09,acumulado,248,140.91900,0,NULL,NULL
2020-04-11,acumulado,299,147.96754,0,NULL,NULL
2020-04-13,acumulado,338,155.36864,0,NULL,NULL
2020-04-14,acumulado,347,163.13993,0,NULL,NULL
2020-04-15,acumulado,358,171.29993,0,NULL,NULL
2020-04-16,acumulado,385,179.86808,0,NULL,NULL
2020-04-17,acumulado,391,188.86480,0,NULL,NULL
2020-04-18,acumulado,401,198.31151,0,NULL,NULL
2020-04-20,acumulado,426,208.23074,0,NULL,NULL
2020-04-21,acumulado,435,218.64611,0,NULL,NULL
2020-04-22,acumulado,450,229.58244,0,NULL,NULL
2020-04-23,acumulado,476,241.06578,0,NULL,NULL
2020-04-24,acumulado,489,253.12351,0,NULL,NULL
2020-04-25,acumulado,503,265.78434,0,NULL,NULL
2020-04-26,acumulado,509,279.07845,0,NULL,NULL
2020-04-27,acumulado,535,293.03751,0,NULL,NULL
2020-04-28,acumulado,559,307.69478,0,NULL,NULL
2020-04-29,acumulado,564,323.08518,0,NULL,NULL
2020-04-30,acumulado,604,339.24538,0,NULL,NULL
2020-05-01,acumulado,614,356.21389,0,NULL,NULL
2020-05-03,acumulado,623,374.03114,0,NULL,NULL
2020-05-04,acumulado,651,392.73958,0,NULL,NULL
2020-05-05,acumulado,658,412.38378,0,NULL,NULL
2020-05-06,acumulado,673,433.01055,0,NULL,NULL
2020-05-07,acumulado,706,454.66905,0,NULL,NULL
2020-05-08,acumulado,723,477.41086,0,NULL,NULL
2020-05-09,acumulado,731,501.29018,0,NULL,NULL
2020-05-11,acumulado,741,526.36391,0,NULL,NULL
2020-05-12,acumulado,759,552.69179,0,NULL,NULL
2020-05-13,acumulado,774,580.33654,0,NULL,NULL
2020-05-14,acumulado,805,609.36404,0,NULL,NULL
2020-05-15,acumulado,829,639.84344,0,NULL,NULL
2020-05-16,acumulado,841,671.84738,0,NULL,NULL
2020-05-18,acumulado,854,705.45210,0,NULL,NULL
2020-05-19,acumulado,879,740.73767,0,NULL,NULL
2020-05-20,acumulado,902,777.78817,0,NULL,NULL
2020-05-21,acumulado,913,816.69187,0,NULL,NULL
2020-05-22,acumulado,921,857.54147,0,NULL,NULL
2020-05-23,acumulado,936,900.43431,0,NULL,NULL
2020-05-25,acumulado,961,945.47256,0,NULL,NULL
2020-05-26,acumulado,975,992.76356,0,NULL,NULL
2020-05-27,acumulado,995,1042.41998,0,NULL,NULL
2020-05-28,acumulado,1089,1094.56012,0,NULL,NULL
2020-05-29,acumulado,1100,1149.30823,0,NULL,NULL
2020-05-30,acumulado,1109,1206.79474,0,NULL,NULL
2020-06-01,acumulado,1129,1267.15663,0,NULL,NULL
