data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3379.27271,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3426.68428,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3474.75266,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3523.48671,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3572.89541,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3622.98783,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3673.77320,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3725.26082,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3777.46014,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3830.38071,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3884.03223,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3938.42447,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3993.56738,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4049.47099,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4106.14549,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4163.60116,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4221.84845,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4280.89791,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4340.76023,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4401.44623,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4462.96687,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4525.33324,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4588.55657,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4652.64823,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4717.61971,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4783.48266,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4850.24888,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4917.93029,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4986.53897,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5056.08714,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5126.58717,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5198.05157,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5270.49302,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5343.92434,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5418.35849,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5493.80861,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5570.28799,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5647.81005,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5726.38841,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5806.03682,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5886.76921,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5968.59965,0,NULL,NULL
