data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,11.75211,0,NULL,NULL
2020-03-11,acumulado,1,NULL,12.51592,0,NULL,NULL
2020-03-12,acumulado,5,NULL,13.32936,0,NULL,NULL
2020-03-13,acumulado,5,NULL,14.19564,0,NULL,NULL
2020-03-14,acumulado,5,NULL,15.11820,0,NULL,NULL
2020-03-15,acumulado,5,NULL,16.10069,0,NULL,NULL
2020-03-16,acumulado,7,NULL,17.14699,0,NULL,NULL
2020-03-17,acumulado,9,NULL,18.26126,0,NULL,NULL
2020-03-18,acumulado,14,NULL,19.44789,0,NULL,NULL
2020-03-19,acumulado,17,NULL,20.71158,0,NULL,NULL
2020-03-20,acumulado,27,NULL,22.05734,0,NULL,NULL
2020-03-22,acumulado,31,NULL,23.49048,0,NULL,NULL
2020-03-23,acumulado,37,NULL,25.01666,0,NULL,NULL
2020-03-24,acumulado,46,NULL,26.64193,0,NULL,NULL
2020-03-25,acumulado,56,NULL,28.37270,0,NULL,NULL
2020-03-26,acumulado,66,NULL,30.21582,0,NULL,NULL
2020-03-27,acumulado,71,NULL,32.17855,0,NULL,NULL
2020-03-28,acumulado,75,NULL,34.26865,0,NULL,NULL
2020-03-29,acumulado,79,NULL,36.49436,0,NULL,NULL
2020-03-30,acumulado,79,NULL,38.86448,0,NULL,NULL
2020-03-31,acumulado,90,NULL,41.38833,0,NULL,NULL
2020-04-01,acumulado,97,NULL,44.07588,0,NULL,NULL
2020-04-02,acumulado,109,NULL,46.93771,0,NULL,NULL
2020-04-03,acumulado,133,NULL,49.98509,0,NULL,NULL
2020-04-04,acumulado,152,NULL,53.23001,0,NULL,NULL
2020-04-06,acumulado,185,NULL,56.68525,0,NULL,NULL
2020-04-07,acumulado,220,NULL,60.36438,0,NULL,NULL
2020-04-08,acumulado,241,NULL,64.28186,0,NULL,NULL
2020-04-09,acumulado,248,NULL,68.45307,0,NULL,NULL
2020-04-11,acumulado,299,NULL,72.89439,0,NULL,NULL
2020-04-13,acumulado,338,NULL,77.62322,0,NULL,NULL
2020-04-14,acumulado,347,NULL,82.65809,0,NULL,NULL
2020-04-15,acumulado,358,NULL,88.01871,0,NULL,NULL
2020-04-16,acumulado,385,NULL,93.72604,0,NULL,NULL
2020-04-17,acumulado,391,NULL,99.80239,0,NULL,NULL
2020-04-18,acumulado,401,NULL,106.27148,0,NULL,NULL
2020-04-20,acumulado,426,NULL,113.15851,0,NULL,NULL
2020-04-21,acumulado,435,NULL,120.49032,0,NULL,NULL
2020-04-22,acumulado,450,NULL,128.29543,0,NULL,NULL
2020-04-23,acumulado,476,NULL,136.60414,0,NULL,NULL
2020-04-24,acumulado,489,NULL,145.44869,0,NULL,NULL
2020-04-25,acumulado,503,NULL,154.86333,0,NULL,NULL
2020-04-26,acumulado,509,NULL,164.88447,0,NULL,NULL
2020-04-27,acumulado,535,NULL,175.55080,0,NULL,NULL
