data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1983.27171,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2016.20157,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2049.67415,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2083.69824,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2118.28280,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2153.43691,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2189.16980,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2225.49084,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2262.40957,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2299.93564,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2338.07888,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2376.84926,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2416.25691,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2456.31212,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2497.02534,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2538.40717,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2580.46839,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2623.21993,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2666.67291,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2710.83861,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2755.72847,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2801.35413,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2847.72740,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2894.86027,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2942.76491,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2991.45368,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3040.93912,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3091.23399,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3142.35120,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3194.30390,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3247.10540,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3300.76924,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3355.30916,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3410.73909,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3467.07320,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3524.32583,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3582.51158,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3641.64523,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3701.74182,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3762.81658,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3824.88499,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3887.96273,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3952.06575,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4017.21022,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4083.41253,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4150.68934,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4219.05753,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4288.53425,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4359.13689,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4430.88308,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4503.79073,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4577.87800,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4653.16331,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4729.66534,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4807.40305,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4886.39567,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4966.66270,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5048.22393,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5131.09940,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5215.30948,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5300.87479,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5387.81625,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5476.15510,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5565.91283,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5657.11127,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5749.77253,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5843.91904,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5939.57353,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6036.75906,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6135.49897,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6235.81696,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6337.73702,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6441.28349,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6546.48102,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6653.35459,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6761.92954,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6872.23151,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6984.28650,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7098.12086,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7213.76128,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7331.23479,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7450.56877,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7571.79098,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7694.92950,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7820.01280,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7947.06970,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8076.12939,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8207.22142,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8340.37572,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8475.62257,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8612.99267,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8752.51705,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8894.22714,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9038.15476,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9184.33210,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9332.79174,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9483.56665,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9636.69018,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9792.19608,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9950.11850,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10110.49197,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10273.35142,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10438.73218,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10606.66997,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10777.20092,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10950.36155,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11126.18879,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11304.71995,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11485.99278,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11670.04540,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11856.91633,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12046.64452,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12239.26929,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12434.83038,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12633.36793,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12834.92247,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13039.53493,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13247.24666,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13458.09937,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13672.13518,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13889.39662,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14109.92659,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14333.76837,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14560.96565,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14791.56249,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15025.60332,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15263.13297,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15504.19661,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15748.83981,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15997.10847,0,NULL,NULL
