data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,44.32451,0,NULL,NULL
2020-03-11,acumulado,1,46.41968,0,NULL,NULL
2020-03-12,acumulado,5,48.61389,0,NULL,NULL
2020-03-13,acumulado,5,50.91182,0,NULL,NULL
2020-03-14,acumulado,5,53.31837,0,NULL,NULL
2020-03-15,acumulado,5,55.83867,0,NULL,NULL
2020-03-16,acumulado,7,58.47810,0,NULL,NULL
2020-03-17,acumulado,9,61.24230,0,NULL,NULL
2020-03-18,acumulado,14,64.13716,0,NULL,NULL
2020-03-19,acumulado,17,67.16885,0,NULL,NULL
2020-03-20,acumulado,27,70.34385,0,NULL,NULL
2020-03-22,acumulado,31,73.66893,0,NULL,NULL
2020-03-23,acumulado,37,77.15118,0,NULL,NULL
2020-03-24,acumulado,46,80.79804,0,NULL,NULL
2020-03-25,acumulado,56,84.61727,0,NULL,NULL
2020-03-26,acumulado,66,88.61704,0,NULL,NULL
2020-03-27,acumulado,71,92.80588,0,NULL,NULL
2020-03-28,acumulado,75,97.19271,0,NULL,NULL
2020-03-29,acumulado,79,101.78691,0,NULL,NULL
2020-03-30,acumulado,79,106.59826,0,NULL,NULL
2020-03-31,acumulado,90,111.63705,0,NULL,NULL
2020-04-01,acumulado,97,116.91401,0,NULL,NULL
2020-04-02,acumulado,109,122.44041,0,NULL,NULL
2020-04-03,acumulado,133,128.22804,0,NULL,NULL
2020-04-04,acumulado,152,134.28924,0,NULL,NULL
2020-04-06,acumulado,185,140.63695,0,NULL,NULL
2020-04-07,acumulado,220,147.28471,0,NULL,NULL
2020-04-08,acumulado,241,154.24670,0,NULL,NULL
2020-04-09,acumulado,248,161.53777,0,NULL,NULL
2020-04-11,acumulado,299,169.17349,0,NULL,NULL
2020-04-13,acumulado,338,177.17014,0,NULL,NULL
2020-04-14,acumulado,347,185.54478,0,NULL,NULL
2020-04-15,acumulado,358,194.31528,0,NULL,NULL
2020-04-16,acumulado,385,203.50036,0,NULL,NULL
2020-04-17,acumulado,391,213.11960,0,NULL,NULL
2020-04-18,acumulado,401,223.19353,0,NULL,NULL
2020-04-20,acumulado,426,233.74365,0,NULL,NULL
2020-04-21,acumulado,435,244.79246,0,NULL,NULL
2020-04-22,acumulado,450,256.36354,0,NULL,NULL
2020-04-23,acumulado,476,268.48156,0,NULL,NULL
2020-04-24,acumulado,489,281.17240,0,NULL,NULL
2020-04-25,acumulado,503,294.46311,0,NULL,NULL
2020-04-26,acumulado,509,308.38207,0,NULL,NULL
2020-04-27,acumulado,535,322.95895,0,NULL,NULL
2020-04-28,acumulado,559,338.22487,0,NULL,NULL
2020-04-29,acumulado,564,354.21239,0,NULL,NULL
2020-04-30,acumulado,604,370.95563,0,NULL,NULL
2020-05-01,acumulado,614,388.49030,0,NULL,NULL
2020-05-03,acumulado,623,406.85381,0,NULL,NULL
2020-05-04,acumulado,651,426.08535,0,NULL,NULL
2020-05-05,acumulado,658,446.22594,0,NULL,NULL
2020-05-06,acumulado,673,467.31856,0,NULL,NULL
2020-05-07,acumulado,706,489.40819,0,NULL,NULL
2020-05-08,acumulado,723,512.54199,0,NULL,NULL
2020-05-09,acumulado,731,536.76929,0,NULL,NULL
2020-05-11,acumulado,741,562.14178,0,NULL,NULL
2020-05-12,acumulado,759,588.71361,0,NULL,NULL
2020-05-13,acumulado,774,616.54145,0,NULL,NULL
2020-05-14,acumulado,805,645.68469,0,NULL,NULL
2020-05-15,acumulado,829,676.20550,0,NULL,NULL
2020-05-16,acumulado,841,708.16898,0,NULL,NULL
2020-05-18,acumulado,854,741.64335,0,NULL,NULL
2020-05-19,acumulado,879,776.70001,0,NULL,NULL
2020-05-20,acumulado,902,813.41376,0,NULL,NULL
2020-05-21,acumulado,913,851.86293,0,NULL,NULL
2020-05-22,acumulado,921,892.12954,0,NULL,NULL
2020-05-23,acumulado,936,934.29951,0,NULL,NULL
2020-05-25,acumulado,961,978.46281,0,NULL,NULL
2020-05-26,acumulado,975,1024.71365,0,NULL,NULL
