data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1858.30350,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1890.21152,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1922.66286,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1955.66661,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1989.23202,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2023.36847,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2058.08550,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2093.39281,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2129.30025,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2165.81783,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2202.95570,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2240.72421,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2279.13385,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2318.19528,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2357.91933,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2398.31700,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2439.39948,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2481.17812,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2523.66445,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2566.87020,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2610.80726,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2655.48773,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2700.92388,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2747.12818,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2794.11330,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2841.89211,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2890.47768,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2939.88326,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2990.12234,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3041.20859,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3093.15592,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3145.97843,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3199.69045,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3254.30652,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3309.84142,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3366.31014,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3423.72790,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3482.11017,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3541.47264,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3601.83122,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3663.20210,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3725.60168,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3789.04662,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3853.55384,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3919.14050,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3985.82402,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4053.62207,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4122.55259,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4192.63379,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4263.88415,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4336.32240,0,NULL,NULL
