data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1977.04235,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2009.92142,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2043.34321,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2077.31653,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2111.85035,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2146.95378,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2182.63605,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2218.90655,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2255.77482,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2293.25055,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2331.34357,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2370.06387,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2409.42160,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2449.42706,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2490.09072,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2531.42320,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2573.43530,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2616.13798,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2659.54235,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2703.65973,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2748.50158,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2794.07956,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2840.40550,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2887.49141,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2935.34949,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2983.99211,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3033.43186,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3083.68149,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3134.75396,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3186.66242,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3239.42024,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3293.04096,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3347.53836,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3402.92640,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3459.21925,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3516.43132,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3574.57722,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3633.67176,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3693.73001,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3754.76724,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3816.79894,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3879.84085,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3943.90894,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4009.01941,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4075.18870,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4142.43349,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4210.77071,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4280.21753,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4350.79139,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4422.50996,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4495.39118,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4569.45325,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4644.71463,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4721.19405,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4798.91051,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4877.88328,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4958.13190,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5039.67620,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5122.53628,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5206.73254,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5292.28565,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5379.21658,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5467.54661,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5557.29730,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5648.49050,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5741.14839,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5835.29344,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5930.94844,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6028.13648,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6126.88098,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6227.20568,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6329.13462,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6432.69220,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6537.90312,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6644.79243,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6753.38550,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6863.70805,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6975.78614,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7089.64616,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7205.31486,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7322.81934,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7442.18704,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7563.44576,0,NULL,NULL
