data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2720.82657,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2762.07873,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2803.94944,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2846.44776,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2889.58290,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2933.36416,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2977.80100,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3022.90299,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3068.67985,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3115.14143,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3162.29770,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3210.15879,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3258.73495,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3308.03659,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3358.07425,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3408.85861,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3460.40052,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3512.71094,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3565.80101,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3619.68202,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3674.36539,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3729.86272,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3786.18575,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3843.34638,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3901.35669,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3960.22889,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4019.97537,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4080.60870,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4142.14158,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4204.58692,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4267.95778,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4332.26738,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4397.52915,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4463.75666,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4530.96368,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4599.16415,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4668.37221,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4738.60216,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4809.86850,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4882.18591,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4955.56926,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5030.03363,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5105.59426,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5182.26662,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5260.06636,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5339.00932,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5419.11155,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5500.38931,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5582.85906,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5666.53746,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5751.44138,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5837.58791,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5924.99434,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6013.67818,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6103.65716,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6194.94921,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6287.57250,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6381.54541,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6476.88654,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6573.61473,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6671.74903,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6771.30872,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6872.31333,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6974.78258,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7078.73647,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7184.19520,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7291.17922,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7399.70923,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7509.80614,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7621.49112,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,7734.78559,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7849.71119,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7966.28982,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8084.54364,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8204.49502,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8326.16662,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8449.58133,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8574.76228,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,8701.73288,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8830.51678,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8961.13788,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9093.62034,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9227.98859,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9364.26729,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,9502.48138,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,9642.65605,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,9784.81676,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,9928.98922,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10075.19940,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10223.47354,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10373.83813,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,10526.31994,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,10680.94598,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,10837.74355,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,10996.74018,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,11157.96368,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11321.44212,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,11487.20383,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,11655.27742,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,11825.69172,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,11998.47585,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,12173.65920,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12351.27138,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,12531.34229,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,12713.90208,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,12898.98115,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,13086.61014,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,13276.81998,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,13469.64182,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,13665.10706,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,13863.24737,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,14064.09464,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,14267.68101,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,14474.03888,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,14683.20085,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,14895.19979,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,15110.06878,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,15327.84114,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,15548.55042,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,15772.23037,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,15998.91499,0,NULL,NULL
