data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1540.85418,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1569.35711,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1598.38295,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1627.94113,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1658.04124,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1688.69305,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1719.90648,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1751.69165,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1784.05882,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1817.01846,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1850.58120,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1884.75785,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1919.55943,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1954.99713,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1991.08233,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2027.82661,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2065.24175,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2103.33974,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2142.13275,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2181.63317,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2221.85360,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2262.80686,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2304.50597,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2346.96419,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2390.19499,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2434.21206,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2479.02934,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2524.66098,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2571.12138,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2618.42518,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2666.58726,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2715.62275,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2765.54701,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2816.37569,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2868.12466,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2920.81008,0,NULL,NULL
