data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1787.93349,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1819.07225,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1850.74892,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1882.97263,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1915.75266,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1949.09847,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1983.01964,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2017.52592,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2052.62723,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2088.33362,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2124.65534,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2161.60278,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2199.18652,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2237.41729,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2276.30600,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2315.86376,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2356.10182,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2397.03164,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2438.66485,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2481.01327,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2524.08890,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2567.90396,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2612.47084,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2657.80213,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2703.91062,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2750.80932,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2798.51142,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2847.03034,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2896.37971,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2946.57335,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2997.62532,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3049.54991,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3102.36160,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3156.07513,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3210.70545,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3266.26775,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3322.77744,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3380.25020,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3438.70192,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3498.14875,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3558.60709,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3620.09359,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3682.62514,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3746.21891,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3810.89232,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3876.66305,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3943.54904,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4011.56853,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4080.74000,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4151.08224,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4222.61428,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4295.35547,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4369.32543,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4444.54407,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4521.03160,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4598.80852,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4677.89563,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4758.31405,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4840.08517,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4923.23073,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5007.77275,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5093.73360,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5181.13594,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5270.00277,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5360.35740,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5452.22349,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5545.62502,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5640.58631,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5737.13200,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5835.28711,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5935.07697,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6036.52727,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6139.66406,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6244.51372,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6351.10302,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6459.45905,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6569.60931,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6681.58161,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6795.40418,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6911.10558,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7028.71476,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7148.26105,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7269.77416,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7393.28415,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7518.82150,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7646.41705,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7776.10204,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7907.90808,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8041.86720,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8178.01179,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8316.37465,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8456.98898,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8599.88835,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8745.10676,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8892.67859,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9042.63862,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9195.02203,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9349.86441,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9507.20173,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9667.07039,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9829.50716,0,NULL,NULL
