data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,12.56748,0,NULL,NULL
2020-03-11,acumulado,1,NULL,13.37532,0,NULL,NULL
2020-03-12,acumulado,5,NULL,14.23505,0,NULL,NULL
2020-03-13,acumulado,5,NULL,15.15003,0,NULL,NULL
2020-03-14,acumulado,5,NULL,16.12379,0,NULL,NULL
2020-03-15,acumulado,5,NULL,17.16011,0,NULL,NULL
2020-03-16,acumulado,7,NULL,18.26301,0,NULL,NULL
2020-03-17,acumulado,9,NULL,19.43674,0,NULL,NULL
2020-03-18,acumulado,14,NULL,20.68587,0,NULL,NULL
2020-03-19,acumulado,17,NULL,22.01522,0,NULL,NULL
2020-03-20,acumulado,27,NULL,23.42995,0,NULL,NULL
2020-03-22,acumulado,31,NULL,24.93552,0,NULL,NULL
2020-03-23,acumulado,37,NULL,26.53777,0,NULL,NULL
2020-03-24,acumulado,46,NULL,28.24289,0,NULL,NULL
2020-03-25,acumulado,56,NULL,30.05747,0,NULL,NULL
2020-03-26,acumulado,66,NULL,31.98854,0,NULL,NULL
2020-03-27,acumulado,71,NULL,34.04354,0,NULL,NULL
2020-03-28,acumulado,75,NULL,36.23043,0,NULL,NULL
2020-03-29,acumulado,79,NULL,38.55765,0,NULL,NULL
2020-03-30,acumulado,79,NULL,41.03418,0,NULL,NULL
2020-03-31,acumulado,90,NULL,43.66958,0,NULL,NULL
2020-04-01,acumulado,97,NULL,46.47401,0,NULL,NULL
2020-04-02,acumulado,109,NULL,49.45829,0,NULL,NULL
2020-04-03,acumulado,133,NULL,52.63391,0,NULL,NULL
2020-04-04,acumulado,152,NULL,56.01312,0,NULL,NULL
2020-04-06,acumulado,185,NULL,59.60891,0,NULL,NULL
2020-04-07,acumulado,220,NULL,63.43511,0,NULL,NULL
2020-04-08,acumulado,241,NULL,67.50645,0,NULL,NULL
2020-04-09,acumulado,248,NULL,71.83856,0,NULL,NULL
2020-04-11,acumulado,299,NULL,76.44807,0,NULL,NULL
2020-04-13,acumulado,338,NULL,81.35266,0,NULL,NULL
2020-04-14,acumulado,347,NULL,86.57114,0,NULL,NULL
2020-04-15,acumulado,358,NULL,92.12350,0,NULL,NULL
2020-04-16,acumulado,385,NULL,98.03097,0,NULL,NULL
2020-04-17,acumulado,391,NULL,104.31615,0,NULL,NULL
2020-04-18,acumulado,401,NULL,111.00302,0,NULL,NULL
2020-04-20,acumulado,426,NULL,118.11710,0,NULL,NULL
2020-04-21,acumulado,435,NULL,125.68549,0,NULL,NULL
2020-04-22,acumulado,450,NULL,133.73698,0,NULL,NULL
2020-04-23,acumulado,476,NULL,142.30217,0,NULL,NULL
2020-04-24,acumulado,489,NULL,151.41357,0,NULL,NULL
2020-04-25,acumulado,503,NULL,161.10568,0,NULL,NULL
2020-04-26,acumulado,509,NULL,171.41518,0,NULL,NULL
2020-04-27,acumulado,535,NULL,182.38098,0,NULL,NULL
2020-04-28,acumulado,559,NULL,194.04442,0,NULL,NULL
2020-04-29,acumulado,564,NULL,206.44936,0,NULL,NULL
2020-04-30,acumulado,604,NULL,219.64239,0,NULL,NULL
2020-05-01,acumulado,614,NULL,233.67289,0,NULL,NULL
2020-05-03,acumulado,623,NULL,248.59332,0,NULL,NULL
2020-05-04,acumulado,651,NULL,264.45926,0,NULL,NULL
2020-05-05,acumulado,658,NULL,281.32970,0,NULL,NULL
2020-05-06,acumulado,673,NULL,299.26716,0,NULL,NULL
2020-05-07,acumulado,706,NULL,318.33792,0,NULL,NULL
2020-05-08,acumulado,723,NULL,338.61223,0,NULL,NULL
2020-05-09,acumulado,731,NULL,360.16450,0,NULL,NULL
2020-05-11,acumulado,741,NULL,383.07353,0,NULL,NULL
2020-05-12,acumulado,759,NULL,407.42278,0,NULL,NULL
2020-05-13,acumulado,774,NULL,433.30056,0,NULL,NULL
2020-05-14,acumulado,805,NULL,460.80031,0,NULL,NULL
2020-05-15,acumulado,829,NULL,490.02087,0,NULL,NULL
2020-05-16,acumulado,841,NULL,521.06671,0,NULL,NULL
