data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4607.42387,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4665.04276,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4723.37110,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4782.41736,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4842.19008,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4902.69791,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4963.94959,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5025.95395,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5088.71993,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5152.25656,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5216.57297,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5281.67839,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5347.58216,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5414.29370,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5481.82255,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5550.17835,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5619.37085,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5689.40988,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5760.30541,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5832.06750,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5904.70632,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5978.23213,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6052.65534,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6127.98644,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6204.23604,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6281.41485,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6359.53373,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6438.60361,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6518.63555,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6599.64075,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6681.63049,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6764.61619,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6848.60938,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6933.62172,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7019.66497,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7106.75104,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7194.89194,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7284.09980,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7374.38689,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7465.76560,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7558.24843,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7651.84804,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7746.57718,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7842.44874,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7939.47576,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8037.67138,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8137.04889,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8237.62171,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8339.40337,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8442.40756,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8546.64810,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8652.13892,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8758.89411,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8866.92790,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8976.25464,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9086.88881,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9198.84505,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9312.13814,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9426.78298,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9542.79461,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9660.18824,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9778.97919,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9899.18293,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10020.81509,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10143.89142,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10268.42782,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10394.44035,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10521.94520,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10650.95871,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10781.49736,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10913.57778,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11047.21675,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11182.43120,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11319.23819,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11457.65496,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11597.69886,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11739.38743,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11882.73832,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12027.76934,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12174.49848,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12322.94384,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12473.12369,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12625.05644,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12778.76067,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12934.25508,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13091.55854,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13250.69007,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13411.66884,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13574.51416,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13739.24550,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13905.88248,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14074.44486,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14244.95256,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14417.42564,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14591.88432,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14768.34896,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14946.84007,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15127.37831,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15309.98448,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15494.67953,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15681.48457,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15870.42082,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16061.50969,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16254.77270,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16450.23151,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16647.90795,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16847.82398,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17050.00168,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17254.46328,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17461.23117,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17670.32785,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17881.77597,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18095.59828,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18311.81772,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18530.45731,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18751.54022,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18975.08976,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19201.12933,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19429.68250,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19660.77291,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19894.42437,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20130.66077,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20369.50615,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20610.98462,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20855.12045,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21101.93798,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21351.46168,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21603.71611,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21858.72595,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22116.51595,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22377.11097,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22640.53598,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22906.81601,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23175.97619,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23448.04174,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23723.03795,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,24000.99018,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24281.92389,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24565.86458,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24852.83782,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25142.86926,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25435.98459,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25732.20956,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,26031.56996,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26334.09164,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26639.80048,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26948.72240,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27260.88334,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27576.30929,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27895.02623,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28217.06018,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28542.43716,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28871.18319,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29203.32432,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29538.88655,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29877.89591,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30220.37837,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30566.35993,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30915.86650,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31268.92402,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31625.55832,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31985.79525,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32349.66054,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32717.17991,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33088.37898,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33463.28331,0,NULL,NULL
