data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,56.57554,0,NULL,NULL
2020-03-11,acumulado,1,NULL,59.35806,0,NULL,NULL
2020-03-12,acumulado,5,NULL,62.27724,0,NULL,NULL
2020-03-13,acumulado,5,NULL,65.33979,0,NULL,NULL
2020-03-14,acumulado,5,NULL,68.55270,0,NULL,NULL
2020-03-15,acumulado,5,NULL,71.92336,0,NULL,NULL
2020-03-16,acumulado,7,NULL,75.45948,0,NULL,NULL
2020-03-17,acumulado,9,NULL,79.16915,0,NULL,NULL
2020-03-18,acumulado,14,NULL,83.06087,0,NULL,NULL
2020-03-19,acumulado,17,NULL,87.14352,0,NULL,NULL
2020-03-20,acumulado,27,NULL,91.42645,0,NULL,NULL
2020-03-22,acumulado,31,NULL,95.91944,0,NULL,NULL
2020-03-23,acumulado,37,NULL,100.63274,0,NULL,NULL
2020-03-24,acumulado,46,NULL,105.57711,0,NULL,NULL
2020-03-25,acumulado,56,NULL,110.76383,0,NULL,NULL
2020-03-26,acumulado,66,NULL,116.20471,0,NULL,NULL
2020-03-27,acumulado,71,NULL,121.91215,0,NULL,NULL
2020-03-28,acumulado,75,NULL,127.89912,0,NULL,NULL
2020-03-29,acumulado,79,NULL,134.17925,0,NULL,NULL
2020-03-30,acumulado,79,NULL,140.76680,0,NULL,NULL
2020-03-31,acumulado,90,NULL,147.67673,0,NULL,NULL
2020-04-01,acumulado,97,NULL,154.92470,0,NULL,NULL
2020-04-02,acumulado,109,NULL,162.52714,0,NULL,NULL
2020-04-03,acumulado,133,NULL,170.50126,0,NULL,NULL
2020-04-04,acumulado,152,NULL,178.86509,0,NULL,NULL
2020-04-06,acumulado,185,NULL,187.63752,0,NULL,NULL
2020-04-07,acumulado,220,NULL,196.83835,0,NULL,NULL
2020-04-08,acumulado,241,NULL,206.48830,0,NULL,NULL
2020-04-09,acumulado,248,NULL,216.60911,0,NULL,NULL
2020-04-11,acumulado,299,NULL,227.22351,0,NULL,NULL
2020-04-13,acumulado,338,NULL,238.35534,0,NULL,NULL
2020-04-14,acumulado,347,NULL,250.02954,0,NULL,NULL
2020-04-15,acumulado,358,NULL,262.27224,0,NULL,NULL
2020-04-16,acumulado,385,NULL,275.11081,0,NULL,NULL
2020-04-17,acumulado,391,NULL,288.57387,0,NULL,NULL
2020-04-18,acumulado,401,NULL,302.69141,0,NULL,NULL
2020-04-20,acumulado,426,NULL,317.49481,0,NULL,NULL
2020-04-21,acumulado,435,NULL,333.01690,0,NULL,NULL
2020-04-22,acumulado,450,NULL,349.29205,0,NULL,NULL
2020-04-23,acumulado,476,NULL,366.35622,0,NULL,NULL
2020-04-24,acumulado,489,NULL,384.24701,0,NULL,NULL
2020-04-25,acumulado,503,NULL,403.00377,0,NULL,NULL
2020-04-26,acumulado,509,NULL,422.66764,0,NULL,NULL
2020-04-27,acumulado,535,NULL,443.28165,0,NULL,NULL
2020-04-28,acumulado,559,NULL,464.89077,0,NULL,NULL
2020-04-29,acumulado,564,NULL,487.54202,0,NULL,NULL
2020-04-30,acumulado,604,NULL,511.28453,0,NULL,NULL
2020-05-01,acumulado,614,NULL,536.16963,0,NULL,NULL
2020-05-03,acumulado,623,NULL,562.25096,0,NULL,NULL
2020-05-04,acumulado,651,NULL,589.58452,0,NULL,NULL
2020-05-05,acumulado,658,NULL,618.22881,0,NULL,NULL
2020-05-06,acumulado,673,NULL,648.24488,0,NULL,NULL
2020-05-07,acumulado,706,NULL,679.69645,0,NULL,NULL
2020-05-08,acumulado,723,NULL,712.65000,0,NULL,NULL
2020-05-09,acumulado,731,NULL,747.17488,0,NULL,NULL
2020-05-11,acumulado,741,NULL,783.34340,0,NULL,NULL
2020-05-12,acumulado,759,NULL,821.23096,0,NULL,NULL
2020-05-13,acumulado,774,NULL,860.91610,0,NULL,NULL
2020-05-14,acumulado,805,NULL,902.48066,0,NULL,NULL
2020-05-15,acumulado,829,NULL,946.00987,0,NULL,NULL
2020-05-16,acumulado,841,NULL,991.59245,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1039.32069,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1089.29062,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1141.60205,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1196.35872,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1253.66836,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1313.64280,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1376.39809,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1442.05455,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1510.73688,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1582.57419,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1657.70013,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1736.25291,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1818.37536,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1904.21493,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1993.92378,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2087.65873,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2185.58128,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2287.85755,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2394.65827,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2506.15868,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2622.53847,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2743.98158,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2870.67613,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3002.81419,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3140.59156,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3284.20754,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3433.86459,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3589.76804,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3752.12564,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3921.14721,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4097.04407,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4280.02859,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4470.31353,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4668.11143,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4873.63390,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5087.09086,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5308.68970,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5538.63441,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5777.12460,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6024.35454,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6280.51206,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6545.77742,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6820.32214,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7104.30776,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7397.88456,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7701.19024,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8014.34855,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8337.46791,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8670.64002,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9013.93841,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9367.41706,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9731.10899,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10105.02487,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10489.15172,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10883.45160,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11287.86044,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11702.28687,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12126.61126,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12560.68477,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13004.32865,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13457.33357,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13919.45920,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14390.43399,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14869.95503,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15357.68827,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15853.26880,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16356.30150,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16866.36181,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17382.99678,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17905.72632,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18434.04474,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18967.42244,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19505.30782,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20047.12946,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20592.29837,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21140.21049,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21690.24933,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22241.78865,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22794.19533,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23346.83225,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23899.06123,0,NULL,NULL
