data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2161.02117,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2196.49607,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2232.54774,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2269.18536,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2306.41827,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2344.25595,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2382.70802,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2421.78424,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2461.49452,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2501.84894,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2542.85770,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2584.53118,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2626.87991,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2669.91457,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2713.64601,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2758.08524,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2803.24344,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2849.13194,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2895.76225,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2943.14607,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2991.29525,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3040.22181,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3089.93798,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3140.45614,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3191.78886,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3243.94892,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3296.94925,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3350.80299,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3405.52347,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3461.12421,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3517.61895,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3575.02159,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3633.34626,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3692.60728,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3752.81920,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3813.99674,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3876.15488,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3939.30876,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4003.47379,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4068.66556,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4134.89990,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4202.19286,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4270.56071,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4340.01996,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4410.58735,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4482.27985,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4555.11467,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4629.10925,0,NULL,NULL
