data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3190.95332,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3236.66363,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3283.02077,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3330.03368,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3377.71138,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3426.06303,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3475.09793,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3524.82545,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3575.25512,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3626.39658,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3678.25961,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3730.85408,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3784.19003,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3838.27760,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3893.12708,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3948.74886,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4005.15351,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4062.35168,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4120.35421,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4179.17204,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4238.81626,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4299.29810,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4360.62894,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4422.82028,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4485.88380,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4549.83129,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4614.67471,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4680.42616,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4747.09790,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4814.70234,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4883.25202,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4952.75967,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5023.23816,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5094.70051,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5167.15992,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5240.62973,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5315.12346,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5390.65479,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5467.23755,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5544.88576,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5623.61360,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5703.43541,0,NULL,NULL
