data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,11419.70839,0,NULL,NULL
2020-03-11,acumulado,1,NULL,11518.11505,0,NULL,NULL
2020-03-12,acumulado,5,NULL,11617.34415,0,NULL,NULL
2020-03-13,acumulado,5,NULL,11717.40210,0,NULL,NULL
2020-03-14,acumulado,5,NULL,11818.29539,0,NULL,NULL
2020-03-15,acumulado,5,NULL,11920.03052,0,NULL,NULL
2020-03-16,acumulado,7,NULL,12022.61407,0,NULL,NULL
2020-03-17,acumulado,9,NULL,12126.05262,0,NULL,NULL
2020-03-18,acumulado,14,NULL,12230.35284,0,NULL,NULL
2020-03-19,acumulado,17,NULL,12335.52140,0,NULL,NULL
2020-03-20,acumulado,27,NULL,12441.56504,0,NULL,NULL
2020-03-22,acumulado,31,NULL,12548.49053,0,NULL,NULL
2020-03-23,acumulado,37,NULL,12656.30470,0,NULL,NULL
2020-03-24,acumulado,46,NULL,12765.01441,0,NULL,NULL
2020-03-25,acumulado,56,NULL,12874.62657,0,NULL,NULL
2020-03-26,acumulado,66,NULL,12985.14813,0,NULL,NULL
2020-03-27,acumulado,71,NULL,13096.58608,0,NULL,NULL
2020-03-28,acumulado,75,NULL,13208.94747,0,NULL,NULL
2020-03-29,acumulado,79,NULL,13322.23938,0,NULL,NULL
2020-03-30,acumulado,79,NULL,13436.46893,0,NULL,NULL
2020-03-31,acumulado,90,NULL,13551.64332,0,NULL,NULL
2020-04-01,acumulado,97,NULL,13667.76975,0,NULL,NULL
2020-04-02,acumulado,109,NULL,13784.85548,0,NULL,NULL
2020-04-03,acumulado,133,NULL,13902.90784,0,NULL,NULL
2020-04-04,acumulado,152,NULL,14021.93416,0,NULL,NULL
2020-04-06,acumulado,185,NULL,14141.94186,0,NULL,NULL
2020-04-07,acumulado,220,NULL,14262.93837,0,NULL,NULL
2020-04-08,acumulado,241,NULL,14384.93118,0,NULL,NULL
2020-04-09,acumulado,248,NULL,14507.92784,0,NULL,NULL
2020-04-11,acumulado,299,NULL,14631.93592,0,NULL,NULL
2020-04-13,acumulado,338,NULL,14756.96304,0,NULL,NULL
2020-04-14,acumulado,347,NULL,14883.01689,0,NULL,NULL
2020-04-15,acumulado,358,NULL,15010.10517,0,NULL,NULL
2020-04-16,acumulado,385,NULL,15138.23565,0,NULL,NULL
2020-04-17,acumulado,391,NULL,15267.41615,0,NULL,NULL
2020-04-18,acumulado,401,NULL,15397.65451,0,NULL,NULL
2020-04-20,acumulado,426,NULL,15528.95863,0,NULL,NULL
2020-04-21,acumulado,435,NULL,15661.33648,0,NULL,NULL
2020-04-22,acumulado,450,NULL,15794.79603,0,NULL,NULL
2020-04-23,acumulado,476,NULL,15929.34532,0,NULL,NULL
2020-04-24,acumulado,489,NULL,16064.99245,0,NULL,NULL
2020-04-25,acumulado,503,NULL,16201.74554,0,NULL,NULL
2020-04-26,acumulado,509,NULL,16339.61277,0,NULL,NULL
2020-04-27,acumulado,535,NULL,16478.60236,0,NULL,NULL
2020-04-28,acumulado,559,NULL,16618.72259,0,NULL,NULL
2020-04-29,acumulado,564,NULL,16759.98176,0,NULL,NULL
2020-04-30,acumulado,604,NULL,16902.38825,0,NULL,NULL
2020-05-01,acumulado,614,NULL,17045.95046,0,NULL,NULL
2020-05-03,acumulado,623,NULL,17190.67683,0,NULL,NULL
2020-05-04,acumulado,651,NULL,17336.57588,0,NULL,NULL
2020-05-05,acumulado,658,NULL,17483.65615,0,NULL,NULL
2020-05-06,acumulado,673,NULL,17631.92623,0,NULL,NULL
2020-05-07,acumulado,706,NULL,17781.39475,0,NULL,NULL
