data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4219.61267,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4274.15554,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4329.39318,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4385.33419,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4441.98723,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4499.36111,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4557.46469,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4616.30697,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4675.89704,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4736.24408,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4797.35740,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4859.24640,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4921.92059,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4985.38959,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5049.66313,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5114.75104,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5180.66327,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5247.40989,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5315.00106,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5383.44708,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5452.75834,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5522.94537,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5594.01880,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5665.98939,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5738.86800,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5812.66562,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5887.39338,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5963.06251,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6039.68436,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6117.27042,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6195.83230,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6275.38173,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6355.93057,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6437.49081,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6520.07458,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6603.69411,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6688.36179,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6774.09013,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6860.89178,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6948.77952,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7037.76626,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7127.86505,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7219.08909,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7311.45169,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7404.96633,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7499.64660,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7595.50626,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7692.55920,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7790.81944,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7890.30116,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7991.01869,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8092.98648,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8196.21916,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8300.73147,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8406.53834,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8513.65481,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8622.09609,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8731.87755,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8843.01469,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8955.52318,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9069.41884,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9184.71762,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9301.43566,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9419.58924,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9539.19480,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9660.26893,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9782.82839,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9906.89007,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10032.47106,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10159.58859,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10288.26003,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10418.50295,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10550.33505,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10683.77420,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,10818.83846,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,10955.54600,0,NULL,NULL
