data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,26.30497,0,NULL,NULL
2020-03-11,acumulado,1,27.72335,0,NULL,NULL
2020-03-12,acumulado,5,29.21821,0,NULL,NULL
2020-03-13,acumulado,5,30.79368,0,NULL,NULL
2020-03-14,acumulado,5,32.45409,0,NULL,NULL
2020-03-15,acumulado,5,34.20403,0,NULL,NULL
2020-03-16,acumulado,7,36.04834,0,NULL,NULL
2020-03-17,acumulado,9,37.99208,0,NULL,NULL
2020-03-18,acumulado,14,40.04064,0,NULL,NULL
2020-03-19,acumulado,17,42.19966,0,NULL,NULL
2020-03-20,acumulado,27,44.47509,0,NULL,NULL
2020-03-22,acumulado,31,46.87321,0,NULL,NULL
2020-03-23,acumulado,37,49.40064,0,NULL,NULL
2020-03-24,acumulado,46,52.06435,0,NULL,NULL
2020-03-25,acumulado,56,54.87169,0,NULL,NULL
2020-03-26,acumulado,66,57.83041,0,NULL,NULL
2020-03-27,acumulado,71,60.94866,0,NULL,NULL
2020-03-28,acumulado,75,64.23505,0,NULL,NULL
2020-03-29,acumulado,79,67.69864,0,NULL,NULL
2020-03-30,acumulado,79,71.34899,0,NULL,NULL
2020-03-31,acumulado,90,75.19617,0,NULL,NULL
2020-04-01,acumulado,97,79.25079,0,NULL,NULL
2020-04-02,acumulado,109,83.52404,0,NULL,NULL
2020-04-03,acumulado,133,88.02771,0,NULL,NULL
2020-04-04,acumulado,152,92.77422,0,NULL,NULL
2020-04-06,acumulado,185,97.77666,0,NULL,NULL
2020-04-07,acumulado,220,103.04884,0,NULL,NULL
2020-04-08,acumulado,241,108.60529,0,NULL,NULL
2020-04-09,acumulado,248,114.46135,0,NULL,NULL
2020-04-11,acumulado,299,120.63318,0,NULL,NULL
2020-04-13,acumulado,338,127.13779,0,NULL,NULL
2020-04-14,acumulado,347,133.99314,0,NULL,NULL
2020-04-15,acumulado,358,141.21813,0,NULL,NULL
2020-04-16,acumulado,385,148.83269,0,NULL,NULL
