data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2249.93893,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2286.36897,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2323.38307,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2360.99041,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2399.20031,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2438.02222,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2477.46573,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2517.54057,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2558.25665,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2599.62398,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2641.65274,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2684.35328,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2727.73606,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2771.81175,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2816.59113,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2862.08516,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2908.30496,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2955.26182,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3002.96718,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3051.43267,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3100.67006,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3150.69133,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3201.50860,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3253.13419,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3305.58058,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3358.86045,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3412.98664,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3467.97221,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3523.83037,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3580.57454,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3638.21834,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3696.77556,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3756.26021,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3816.68649,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3878.06881,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3940.42175,0,NULL,NULL
